batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,VFB_ACC_V
44172,2S,EE,Brown,Right,20.0,20.059,-2.404
44172,2S,WW,Brown,Right,20.0,20.083,-2.241
44172,2S,EE,Brown,Right,20.0,20.115,-2.23
44172,2S,WW,Brown,Right,20.0,20.085,-2.297
44676,2S,EE,Perugia,Left,20.0,20.0,-2.629
44676,2S,WW,Perugia,Left,20.0,20.0,-2.625
44676,2S,EE,Perugia,Left,20.0,20.0,-2.555
44676,2S,WW,Perugia,Left,20.0,20.0,-2.584
44676,2S,EE,Perugia,Left,20.0,20.0,-2.273
44676,2S,WW,Perugia,Left,20.0,20.0,-2.376
44676,2S,EE,Perugia,Left,20.0,20.0,-2.493
44676,2S,WW,Perugia,Left,20.0,20.0,-2.504
44677,2S,EE,Perugia,Left,20.0,20.0,-2.674
44677,2S,WW,Perugia,Left,20.0,20.0,-2.72
44677,2S,EE,Perugia,Left,20.0,20.0,-2.585
44677,2S,WW,Perugia,Left,20.0,20.0,-2.639
44677,2S,EE,Perugia,Left,20.0,20.0,-2.508
44677,2S,WW,Perugia,Left,20.0,20.0,-2.697
44677,2S,EE,Perugia,Left,20.0,20.0,-2.508
44677,2S,WW,Perugia,Left,20.0,20.0,-2.576
45788,PSP,EE,Demokritos,Left,17.3,17.3,-2.462
45788,PSP,WW,Demokritos,Left,18.7,18.7,-3.273
45788,PSP,EE,Demokritos,Left,19.5,19.5,-3.949
45788,PSP,WW,Demokritos,Left,20.1,20.1,-3.559
45788,PSP,EE,Demokritos,Left,20.7,20.7,-3.769
45788,PSP,WW,Demokritos,Left,20.1,20.1,-3.739
45788,PSP,EE,Demokritos,Left,20.7,20.7,-3.333
45788,PSP,WW,Demokritos,Left,21.0,21.0,-3.153
45777,PSS,EE,Brown,Right,20.0,20.006,-2.548
45777,PSS,WW,Brown,Right,20.0,20.008,-2.489
45777,PSS,EE,Brown,Right,20.0,20.034,-2.611
45777,PSS,WW,Brown,Right,20.0,20.018,-2.548
45777,PSS,EE,Brown,Right,20.0,20.01,-2.609
45777,PSS,WW,Brown,Right,20.0,20.023,-2.502
45777,PSS,EE,Brown,Right,20.0,20.045,-2.423
45777,PSS,WW,Brown,Right,20.0,20.022,-2.387
44681,2S,EE,Perugia,Left,20.0,20.0,-2.591
44681,2S,WW,Perugia,Left,20.0,20.0,-2.632
44681,2S,EE,Perugia,Left,20.0,20.0,-2.582
44681,2S,WW,Perugia,Left,20.0,20.0,-2.716
44681,2S,EE,Perugia,Left,20.0,20.0,-2.473
44681,2S,WW,Perugia,Left,20.0,20.0,-2.435
44681,2S,EE,Perugia,Left,20.0,20.0,-2.328
44681,2S,WW,Perugia,Left,20.0,20.0,-2.506
45778,2S,EE,Perugia,Left,20.0,20.0,-2.469
45778,2S,WW,Perugia,Left,20.0,20.0,-2.355
45778,2S,EE,Perugia,Left,20.0,20.0,-2.452
45778,2S,WW,Perugia,Left,20.0,20.0,-2.299
45778,2S,EE,Perugia,Left,20.0,20.0,-2.304
45778,2S,WW,Perugia,Left,20.0,20.0,-2.473
45778,2S,EE,Perugia,Left,20.0,20.0,-2.444
45778,2S,WW,Perugia,Left,20.0,20.0,-2.336
46229,PSS,EE,Brown,Right,20.0,20.007,-1.969
46229,PSS,WW,Brown,Right,20.0,20.007,-1.906
46229,PSS,EE,Brown,Right,20.0,20.019,-2.007
46229,PSS,WW,Brown,Right,20.0,20.007,-1.932
46229,PSS,EE,Brown,Right,20.0,20.002,-1.883
46229,PSS,WW,Brown,Right,20.0,20.007,-1.802
46229,PSS,EE,Brown,Right,20.0,20.005,-1.632
46229,PSS,WW,Brown,Right,20.0,20.002,-1.556
45779,2S,EE,Demokritos,Left,20.5,20.5,-2.778
45779,2S,WW,Demokritos,Left,21.3,21.3,-2.823
45779,2S,EE,Demokritos,Left,21.8,21.8,-2.553
45779,2S,WW,Demokritos,Left,22.2,22.2,-2.553
45779,2S,EE,Demokritos,Left,22.5,22.5,-2.673
45779,2S,WW,Demokritos,Left,22.7,22.7,-2.748
45780,2S,EE,Demokritos,Left,19.9,19.9,-2.583
45780,2S,WW,Demokritos,Left,20.9,20.9,-2.643
45780,2S,EE,Demokritos,Left,21.5,21.5,-2.357
45780,2S,WW,Demokritos,Left,22.0,22.0,-2.462
45780,2S,EE,Demokritos,Left,22.2,22.2,-2.372
45780,2S,WW,Demokritos,Left,22.6,22.6,-2.447
45781,2S,EE,Demokritos,Left,20.9,20.9,-2.748
45781,2S,WW,Demokritos,Left,21.5,21.5,-2.763
45781,2S,EE,Demokritos,Left,22.1,22.1,-2.763
45781,2S,WW,Demokritos,Left,20.1,20.1,-2.778
45781,2S,EE,Demokritos,Left,20.9,20.9,-2.523
45781,2S,WW,Demokritos,Left,21.4,21.4,-2.508
45782,2S,EE,Perugia,Left,20.0,20.0,-2.277
45782,2S,WW,Perugia,Left,20.0,20.0,-2.319
45782,2S,EE,Perugia,Left,20.0,20.0,-2.4
45782,2S,WW,Perugia,Left,20.0,20.0,-2.454
45782,2S,EE,Perugia,Left,20.0,20.0,-2.035
45782,2S,WW,Perugia,Left,20.0,20.0,-2.101
45782,2S,EE,Perugia,Left,20.0,20.0,-2.171
45782,2S,WW,Perugia,Left,20.0,20.0,-2.256
45783,2S,EE,Perugia,Left,20.0,20.0,-2.557
45783,2S,WW,Perugia,Left,20.0,20.0,-2.507
45783,2S,EE,Perugia,Left,20.0,20.0,-2.591
45783,2S,WW,Perugia,Left,20.0,20.0,-2.631
45783,2S,EE,Perugia,Left,20.0,20.0,-2.44
45783,2S,WW,Perugia,Left,20.0,20.0,-2.408
45783,2S,EE,Perugia,Left,20.0,20.0,-2.106
45783,2S,WW,Perugia,Left,20.0,20.0,-2.483
46798,2S,EE,Demokritos,Left,21.8,21.8,-2.883
46798,2S,WW,Demokritos,Left,22.2,22.2,-2.958
46798,2S,EE,Demokritos,Left,19.2,19.2,-2.898
46798,2S,WW,Demokritos,Left,20.4,20.4,-2.973
46798,2S,EE,Demokritos,Left,20.9,20.9,-2.688
46798,2S,WW,Demokritos,Left,21.7,21.7,-2.748
45789,PSP,EE,Brown,Right,20.0,20.002,-4.153
45789,PSP,WW,Brown,Right,20.0,20.003,-4.772
45789,PSP,EE,Brown,Right,20.0,20.021,-4.301
45789,PSP,WW,Brown,Right,20.0,20.005,-4.732
45789,PSP,EE,Brown,Right,20.0,20.009,-3.989
45789,PSP,WW,Brown,Right,20.0,20.004,-4.866
45789,PSP,EE,Brown,Right,20.0,20.016,-3.841
45789,PSP,WW,Brown,Right,20.0,20.019,-4.663
46230,PSP,EE,Brown,Right,20.0,20.004,-4.08
46230,PSP,WW,Brown,Right,20.0,20.003,-4.742
46230,PSP,EE,Brown,Right,20.0,20.006,-4.141
46230,PSP,WW,Brown,Right,20.0,20.039,-4.763
46230,PSP,EE,Brown,Right,20.0,20.007,-4.287
46230,PSP,WW,Brown,Right,20.0,20.028,-4.6
46230,PSP,EE,Brown,Right,20.0,20.037,-4.027
46230,PSP,WW,Brown,Right,20.0,20.028,-4.668
46803,2S,EE,Perugia,Left,20.0,20.0,-2.459
46803,2S,WW,Perugia,Left,20.0,20.0,-2.426
46803,2S,WW,Perugia,Left,20.0,20.0,-2.475
46803,2S,EE,Perugia,Left,20.0,20.0,-2.383
46803,2S,EE,Perugia,Left,20.0,20.0,-2.325
46803,2S,WW,Perugia,Left,20.0,20.0,-2.345
46803,2S,EE,Perugia,Left,20.0,20.0,-2.336
46803,2S,WW,Perugia,Left,20.0,20.0,-2.329
46804,2S,EE,Perugia,Left,20.0,20.0,-2.231
46804,2S,WW,Perugia,Left,20.0,20.0,-2.288
46804,2S,EE,Perugia,Left,20.0,20.0,-2.324
46804,2S,WW,Perugia,Left,20.0,20.0,-2.316
46804,2S,EE,Perugia,Left,20.0,20.0,-2.122
46804,2S,WW,Perugia,Left,20.0,20.0,-2.124
46804,2S,EE,Perugia,Left,20.0,20.0,-2.189
46804,2S,WW,Perugia,Left,20.0,20.0,-2.074
46231,PSP,EE,Demokritos,Left,23.0,23.0,-3.258
46231,PSP,WW,Demokritos,Left,23.1,23.1,-3.348
46231,PSP,EE,Demokritos,Left,23.2,23.2,-3.453
46231,PSP,WW,Demokritos,Left,24.1,24.1,-2.763
46231,PSP,EE,Demokritos,Left,23.8,23.8,-3.874
46231,PSP,WW,Demokritos,Left,23.4,23.4,-3.559
46231,PSP,EE,Demokritos,Left,22.9,22.9,-2.928
46231,PSP,WW,Demokritos,Left,22.8,22.8,-3.814
46805,2S,EE,Brown,Right,20.0,20.007,-3.209
46805,2S,WW,Brown,Right,20.0,20.006,-3.068
46805,2S,EE,Brown,Right,20.0,20.007,-3.198
46805,2S,WW,Brown,Right,20.0,20.005,-3.06
46805,2S,EE,Brown,Right,20.0,20.043,-3.048
46805,2S,WW,Brown,Right,20.0,20.023,-2.9
46806,2S,EE,Brown,Right,20.0,20.004,-2.823
46806,2S,WW,Brown,Right,20.0,20.008,-2.725
46806,2S,EE,Brown,Right,20.0,20.02,-2.9
46806,2S,WW,Brown,Right,20.0,20.007,-2.79
46806,2S,EE,Brown,Right,20.0,20.003,-2.945
46806,2S,WW,Brown,Right,20.0,20.003,-2.853
46806,2S,EE,Brown,Right,20.0,20.005,-2.578
46806,2S,WW,Brown,Right,20.0,20.002,-2.467
46807,2S,EE,Brown,Right,20.0,20.007,-2.818
46807,2S,WW,Brown,Right,20.0,20.004,-2.649
46807,2S,EE,Brown,Right,20.0,20.001,-2.841
46807,2S,WW,Brown,Right,20.0,20.002,-2.652
46807,2S,EE,Brown,Right,20.0,20.01,-2.615
46807,2S,WW,Brown,Right,20.0,20.006,-2.505
46807,2S,EE,Brown,Right,20.0,20.003,-2.64
46807,2S,WW,Brown,Right,20.0,20.004,-2.482
46808,2S,EE,Brown,Right,20.0,20.006,-1.925
46808,2S,WW,Brown,Right,20.0,20.004,-1.802
46808,2S,EE,Brown,Right,20.0,20.004,-1.995
46808,2S,WW,Brown,Right,20.0,20.003,-1.827
46808,2S,EE,Brown,Right,20.0,20.005,-1.808
46808,2S,WW,Brown,Right,20.0,20.003,-1.667
46808,2S,EE,Brown,Right,20.0,20.002,-1.945
46808,2S,WW,Brown,Right,20.0,20.003,-1.795
46969,2S,EE,Demokritos,Left,22.3,22.3,-2.658
46969,2S,WW,Demokritos,Left,22.3,22.3,-2.673
46969,2S,EE,Demokritos,Left,22.3,22.3,-2.538
46969,2S,WW,Demokritos,Left,22.0,22.0,-2.538
46969,2S,EE,Demokritos,Left,22.5,22.5,-2.553
46969,2S,WW,Demokritos,Left,22.7,22.7,-2.553
46970,2S,EE,Demokritos,Left,22.5,22.5,-2.432
46970,2S,WW,Demokritos,Left,22.0,22.0,-2.432
46970,2S,EE,Demokritos,Left,22.7,22.7,-2.462
46970,2S,WW,Demokritos,Left,21.9,21.9,-2.462
46970,2S,EE,Demokritos,Left,22.5,22.5,-2.432
46970,2S,WW,Demokritos,Left,22.8,22.8,-2.447
46971,2S,EE,Demokritos,Left,23.5,23.5,-2.763
46971,2S,WW,Demokritos,Left,23.6,23.6,-2.838
46971,2S,EE,Demokritos,Left,22.0,22.0,-2.658
46971,2S,WW,Demokritos,Left,22.6,22.6,-2.703
46971,2S,EE,Demokritos,Left,22.9,22.9,-2.628
46971,2S,WW,Demokritos,Left,23.0,23.0,-2.643
46795,PSS,EE,Perugia,Left,20.0,20.0,-1.24
46795,PSS,WW,Perugia,Left,20.0,20.0,-1.299
46795,PSS,EE,Perugia,Left,20.0,20.0,-1.238
46795,PSS,WW,Perugia,Left,20.0,20.0,-1.325
46795,PSS,EE,Perugia,Left,20.0,20.0,-1.406
46795,PSS,WW,Perugia,Left,20.0,20.0,-1.522
46795,PSS,EE,Perugia,Left,20.0,20.0,-1.176
46795,PSS,WW,Perugia,Left,20.0,20.0,-1.313
46796,PSS,EE,Perugia,Left,20.0,20.0,-2.103
46796,PSS,WW,Perugia,Left,20.0,20.0,-2.143
46796,PSS,EE,Perugia,Left,20.0,20.0,-2.192
46796,PSS,WW,Perugia,Left,20.0,20.0,-2.169
46796,PSS,EE,Perugia,Left,20.0,20.0,-2.045
46796,PSS,WW,Perugia,Left,20.0,20.0,-1.962
46796,PSS,EE,Perugia,Left,20.0,20.0,-2.108
46796,PSS,WW,Perugia,Left,20.0,20.0,-2.083
46797,PSS,EE,Perugia,Left,20.0,20.0,-2.313
46797,PSS,WW,Perugia,Left,20.0,20.0,-2.308
46797,PSS,EE,Perugia,Left,20.0,20.0,-2.27
46797,PSS,WW,Perugia,Left,20.0,20.0,-2.254
46797,PSS,EE,Perugia,Left,20.0,20.0,-2.007
46797,PSS,WW,Perugia,Left,20.0,20.0,-1.939
46797,PSS,EE,Perugia,Left,20.0,20.0,-2.23
46797,PSS,WW,Perugia,Left,20.0,20.0,-2.235
47345,PSS,EE,Brown,Right,20.0,20.009,-2.403
47345,PSS,WW,Brown,Right,20.0,20.005,-2.367
47345,PSS,EE,Brown,Right,20.0,20.003,-2.408
47345,PSS,WW,Brown,Right,20.0,20.007,-2.386
47345,PSS,EE,Brown,Right,20.0,20.004,-2.254
47345,PSS,WW,Brown,Right,20.0,20.002,-2.156
46232,PSP,EE,Brown,Right,20.0,20.017,-3.495
46232,PSP,WW,Brown,Right,20.0,20.071,-4.699
46232,PSP,EE,Brown,Right,20.0,20.005,-3.622
46232,PSP,WW,Brown,Right,20.0,20.05,-4.746
46232,PSP,EE,Brown,Right,20.0,20.073,-3.662
46232,PSP,WW,Brown,Right,20.0,20.062,-4.657
46232,PSP,EE,Brown,Right,20.0,20.074,-3.381
46232,PSP,WW,Brown,Right,20.0,20.073,-4.459
46811,PSP,EE,Brown,Right,20.0,20.004,-4.145
46811,PSP,WW,Brown,Right,20.0,20.002,-4.84
46811,PSP,EE,Brown,Right,20.0,20.005,-4.448
46811,PSP,WW,Brown,Right,20.0,20.003,-4.867
46811,PSP,EE,Brown,Right,20.0,20.092,-4.466
46811,PSP,WW,Brown,Right,20.0,20.149,-4.785
46811,PSP,EE,Brown,Right,20.0,20.172,-3.861
46811,PSP,WW,Brown,Right,20.0,20.175,-4.912
47345,PSS,EE,Brown,Right,20.0,20.004,-2.336
47345,PSS,WW,Brown,Right,20.0,20.003,-2.262
47346,PSS,EE,Brown,Right,20.0,20.006,-2.407
47346,PSS,WW,Brown,Right,20.0,20.003,-2.367
47346,PSS,EE,Brown,Right,20.0,20.007,-2.478
47346,PSS,WW,Brown,Right,20.0,20.014,-2.378
47346,PSS,EE,Brown,Right,20.0,20.004,-2.57
47346,PSS,WW,Brown,Right,20.0,20.006,-2.478
47346,PSS,EE,Brown,Right,20.0,20.005,-2.392
47346,PSS,WW,Brown,Right,20.0,20.001,-2.368
47347,PSS,EE,Brown,Right,20.0,20.004,-2.435
47347,PSS,WW,Brown,Right,20.0,20.004,-2.252
47347,PSS,EE,Brown,Right,20.0,20.009,-2.466
47347,PSS,WW,Brown,Right,20.0,20.004,-2.322
47347,PSS,EE,Brown,Right,20.0,20.006,-2.391
47347,PSS,WW,Brown,Right,20.0,20.004,-2.116
47347,PSS,EE,Brown,Right,20.0,20.011,-2.473
47347,PSS,WW,Brown,Right,20.0,20.008,-2.152
47356,2S,EE,Demokritos,Left,24.4,24.4,-2.462
47356,2S,WW,Demokritos,Left,24.0,24.0,-2.523
47356,2S,EE,Demokritos,Left,23.7,23.7,-2.312
47356,2S,WW,Demokritos,Left,25.9,25.9,-2.327
47356,2S,EE,Demokritos,Left,24.8,24.8,-2.372
47356,2S,WW,Demokritos,Left,24.4,24.4,-2.447
47357,2S,EE,Demokritos,Left,26.4,26.4,-2.688
47357,2S,WW,Demokritos,Left,25.2,25.2,-2.688
47357,2S,EE,Demokritos,Left,24.1,24.1,-2.643
47357,2S,WW,Demokritos,Left,23.3,23.3,-2.583
47357,2S,EE,Demokritos,Left,22.8,22.8,-2.673
47357,2S,WW,Demokritos,Left,22.7,22.7,-2.658
47358,2S,EE,Demokritos,Left,24.0,24.0,-2.012
47358,2S,WW,Demokritos,Left,23.8,23.8,-2.012
47358,2S,EE,Demokritos,Left,23.5,23.5,-2.012
47358,2S,WW,Demokritos,Left,23.4,23.4,-2.012
47358,2S,EE,Demokritos,Left,26.0,26.0,-2.012
47358,2S,WW,Demokritos,Left,25.0,25.0,-2.012
47359,2S,EE,Demokritos,Left,23.5,23.5,-2.462
47359,2S,WW,Demokritos,Left,19.7,19.7,-2.432
47359,2S,EE,Demokritos,Left,20.6,20.6,-2.267
47359,2S,WW,Demokritos,Left,21.2,21.2,-2.267
47359,2S,EE,Demokritos,Left,21.5,21.5,-2.327
47359,2S,WW,Demokritos,Left,21.7,21.7,-2.297
47360,2S,EE,Demokritos,Left,22.7,22.7,-2.643
47360,2S,WW,Demokritos,Left,25.1,25.1,-3.033
47360,2S,EE,Demokritos,Left,24.1,24.1,-2.628
47360,2S,WW,Demokritos,Left,23.1,23.1,-2.853
47360,2S,EE,Demokritos,Left,22.8,22.8,-2.703
47360,2S,WW,Demokritos,Left,22.7,22.7,-2.928
47361,2S,EE,Perugia,Left,20.0,20.0,-2.286
47361,2S,WW,Perugia,Left,20.0,20.0,-2.312
47361,2S,EE,Perugia,Left,20.0,20.0,-2.305
47361,2S,WW,Perugia,Left,20.0,20.0,-2.337
47361,2S,EE,Perugia,Left,20.0,20.0,-2.431
47361,2S,WW,Perugia,Left,20.0,20.0,-2.2
47361,2S,EE,Perugia,Left,20.0,20.0,-2.146
47361,2S,WW,Perugia,Left,20.0,20.0,-2.171
47362,2S,EE,Perugia,Left,20.0,20.0,-2.392
47362,2S,WW,Perugia,Left,20.0,20.0,-2.556
47362,2S,EE,Perugia,Left,20.0,20.0,-2.344
47362,2S,WW,Perugia,Left,20.0,20.0,-2.491
47362,2S,EE,Perugia,Left,20.0,20.0,-2.476
47362,2S,WW,Perugia,Left,20.0,20.0,-2.338
47362,2S,EE,Perugia,Left,20.0,20.0,-2.55
47362,2S,WW,Perugia,Left,20.0,20.0,-2.536
47363,2S,EE,Perugia,Left,20.0,20.0,-2.379
47363,2S,WW,Perugia,Left,20.0,20.0,-2.383
47363,2S,EE,Perugia,Left,20.0,20.0,-2.448
47363,2S,WW,Perugia,Left,20.0,20.0,-2.421
47363,2S,EE,Perugia,Left,20.0,20.0,-2.287
47363,2S,WW,Perugia,Left,20.0,20.0,-2.286
47363,2S,EE,Perugia,Left,20.0,20.0,-2.199
47363,2S,WW,Perugia,Left,20.0,20.0,-2.215
47364,2S,EE,Perugia,Left,20.0,20.0,-2.555
47364,2S,WW,Perugia,Left,20.0,20.0,-2.546
47364,2S,EE,Perugia,Left,20.0,20.0,-2.587
47364,2S,WW,Perugia,Left,20.0,20.0,-2.63
47364,2S,EE,Perugia,Left,20.0,20.0,-2.429
47364,2S,WW,Perugia,Left,20.0,20.0,-2.421
47364,2S,EE,Perugia,Left,20.0,20.0,-2.449
47364,2S,WW,Perugia,Left,20.0,20.0,-2.449
47348,PSS,EE,Demokritos,Left,22.5,22.5,-2.402
47348,PSS,WW,Demokritos,Left,22.0,22.0,-2.372
47348,PSS,EE,Demokritos,Left,21.6,21.6,-2.492
47348,PSS,WW,Demokritos,Left,21.4,21.4,-2.477
47348,PSS,EE,Demokritos,Left,21.2,21.2,-2.207
47348,PSS,WW,Demokritos,Left,21.1,21.1,-2.222
47348,PSS,EE,Demokritos,Left,23.7,23.7,-2.357
47348,PSS,WW,Demokritos,Left,22.8,22.8,-2.372
47349,PSS,EE,Demokritos,Left,22.6,22.6,-2.462
47349,PSS,WW,Demokritos,Left,21.9,21.9,-2.508
47349,PSS,EE,Demokritos,Left,21.4,21.4,-2.387
47349,PSS,WW,Demokritos,Left,22.7,22.7,-2.432
47349,PSS,EE,Demokritos,Left,22.0,22.0,-2.327
47349,PSS,WW,Demokritos,Left,21.6,21.6,-2.342
47349,PSS,EE,Demokritos,Left,21.2,21.2,-2.267
47349,PSS,WW,Demokritos,Left,20.9,20.9,-2.282
48205,PSS,EE,Perugia,Left,20.0,20.0,-2.316
48205,PSS,WW,Perugia,Left,20.0,20.0,-2.577
48205,PSS,EE,Perugia,Left,20.0,20.0,-2.504
48205,PSS,WW,Perugia,Left,20.0,20.0,-2.705
48205,PSS,EE,Perugia,Left,20.0,20.0,-2.206
48205,PSS,WW,Perugia,Left,20.0,20.0,-2.355
48205,PSS,EE,Perugia,Left,20.0,20.0,-2.454
48205,PSS,WW,Perugia,Left,20.0,20.0,-2.521
48206,PSS,EE,Perugia,Left,20.0,20.0,-2.55
48206,PSS,WW,Perugia,Left,20.0,20.0,-2.55
48206,PSS,EE,Perugia,Left,20.0,20.0,-2.585
48206,PSS,WW,Perugia,Left,20.0,20.0,-2.661
48206,PSS,EE,Perugia,Left,20.0,20.0,-2.742
48206,PSS,WW,Perugia,Left,20.0,20.0,-2.816
48206,PSS,EE,Perugia,Left,20.0,20.0,-2.378
48206,PSS,WW,Perugia,Left,20.0,20.0,-2.378
47365,2S,EE,Brown,Right,20.0,20.072,-2.354
47365,2S,WW,Brown,Right,20.0,20.098,-2.392
47365,2S,EE,Brown,Right,20.0,20.144,-2.461
47365,2S,WW,Brown,Right,20.0,20.119,-2.441
47365,2S,EE,Brown,Right,20.0,20.16,-2.23
47365,2S,WW,Brown,Right,20.0,20.192,-2.245
47365,2S,EE,Brown,Right,20.0,20.225,-2.284
47365,2S,WW,Brown,Right,20.0,20.196,-2.324
47366,2S,EE,Brown,Right,20.0,20.071,-2.127
47366,2S,WW,Brown,Right,20.0,20.1,-2.177
47366,2S,EE,Brown,Right,20.0,20.134,-2.231
47366,2S,WW,Brown,Right,20.0,20.111,-2.259
47366,2S,EE,Brown,Right,20.0,20.109,-2.056
47366,2S,WW,Brown,Right,20.0,20.129,-2.031
47366,2S,EE,Brown,Right,20.0,20.167,-2.027
47366,2S,WW,Brown,Right,20.0,20.136,-2.042
47367,2S,EE,Perugia,Left,20.0,20.0,-2.469
47367,2S,WW,Perugia,Left,20.0,20.0,-2.497
47367,2S,EE,Perugia,Left,20.0,20.0,-2.48
47367,2S,WW,Perugia,Left,20.0,20.0,-2.538
47367,2S,EE,Perugia,Left,20.0,20.0,-2.378
47367,2S,WW,Perugia,Left,20.0,20.0,-2.382
47367,2S,EE,Perugia,Left,20.0,20.0,-2.413
47367,2S,WW,Perugia,Left,20.0,20.0,-2.431
47368,2S,EE,Perugia,Left,20.0,20.0,-2.522
47368,2S,WW,Perugia,Left,20.0,20.0,-2.542
47368,2S,EE,Perugia,Left,20.0,20.0,-2.53
47368,2S,WW,Perugia,Left,20.0,20.0,-2.54
47368,2S,EE,Perugia,Left,20.0,20.0,-2.396
47368,2S,WW,Perugia,Left,20.0,20.0,-2.391
47368,2S,EE,Perugia,Left,20.0,20.0,-2.412
47368,2S,WW,Perugia,Left,20.0,20.0,-2.424
47369,2S,EE,Demokritos,Left,25.7,25.7,-2.643
47369,2S,WW,Demokritos,Left,24.9,24.9,-2.658
47369,2S,EE,Demokritos,Left,24.0,24.0,-2.417
47369,2S,WW,Demokritos,Left,24.0,24.0,-2.417
47369,2S,EE,Demokritos,Left,24.5,24.5,-2.538
47369,2S,WW,Demokritos,Left,22.9,22.9,-2.553
47370,2S,EE,Demokritos,Left,22.2,22.2,-2.673
47370,2S,WW,Demokritos,Left,22.8,22.8,-2.733
47370,2S,EE,Demokritos,Left,22.4,22.4,-2.447
47370,2S,WW,Demokritos,Left,22.0,22.0,-2.538
47375,2S,EE,Brown,Right,20.0,20.115,-2.147
47375,2S,WW,Brown,Right,20.0,20.145,-1.95
47375,2S,EE,Brown,Right,20.0,20.176,-2.172
47375,2S,WW,Brown,Right,20.0,20.147,-1.933
47375,2S,EE,Brown,Right,20.0,20.105,-2.27
47375,2S,WW,Brown,Right,20.0,20.13,-2.008
47375,2S,EE,Brown,Right,20.0,20.166,-2.065
47375,2S,WW,Brown,Right,20.0,20.136,-1.889
47376,2S,EE,Brown,Right,20.0,20.097,-2.577
47376,2S,WW,Brown,Right,20.0,20.13,-2.487
47376,2S,EE,Brown,Right,20.0,20.163,-2.692
47376,2S,WW,Brown,Right,20.0,20.131,-2.583
47376,2S,EE,Brown,Right,20.0,20.128,-2.84
47376,2S,WW,Brown,Right,20.0,20.154,-2.679
47376,2S,EE,Brown,Right,20.0,20.188,-2.429
47376,2S,WW,Brown,Right,20.0,20.161,-2.332
47377,2S,EE,Perugia,Left,20.0,20.0,-2.763
47377,2S,WW,Perugia,Left,20.0,20.0,-2.788
47377,2S,EE,Perugia,Left,20.0,20.0,-2.794
47377,2S,WW,Perugia,Left,20.0,20.0,-2.821
47377,2S,EE,Perugia,Left,20.0,20.0,-2.504
47377,2S,WW,Perugia,Left,20.0,20.0,-2.604
47377,2S,EE,Perugia,Left,20.0,20.0,-2.625
47377,2S,WW,Perugia,Left,20.0,20.0,-2.692
47990,2S,EE,Perugia,Left,20.0,20.0,-1.456
47990,2S,WW,Perugia,Left,20.0,20.0,-1.546
47990,2S,EE,Perugia,Left,20.0,20.0,-1.734
47990,2S,WW,Perugia,Left,20.0,20.0,-1.8
47990,2S,EE,Perugia,Left,20.0,20.0,-1.687
47990,2S,WW,Perugia,Left,20.0,20.0,-1.724
47990,2S,EE,Perugia,Left,20.0,20.0,-1.767
47990,2S,WW,Perugia,Left,20.0,20.0,-1.717
47991,2S,EE,Brown,Right,20.0,20.009,-2.223
47991,2S,WW,Brown,Right,20.0,20.005,-2.3
47991,2S,EE,Brown,Right,20.0,20.018,-2.269
47991,2S,WW,Brown,Right,20.0,20.01,-2.32
47991,2S,EE,Brown,Right,20.0,20.034,-2.038
47991,2S,WW,Brown,Right,20.0,20.047,-2.138
47991,2S,EE,Brown,Right,20.0,20.082,-2.103
47991,2S,WW,Brown,Right,20.0,20.05,-2.169
47992,2S,EE,Brown,Right,20.0,20.01,-2.236
47992,2S,WW,Brown,Right,20.0,20.072,-2.282
47992,2S,EE,Brown,Right,20.0,20.122,-2.299
47992,2S,WW,Brown,Right,20.0,20.117,-2.368
47992,2S,EE,Brown,Right,20.0,20.147,-2.063
47992,2S,WW,Brown,Right,20.0,20.198,-2.065
47992,2S,EE,Brown,Right,20.0,20.238,-2.2
47992,2S,WW,Brown,Right,20.0,20.21,-2.242
48216,2S,EE,Brown,Right,20.0,20.174,-2.031
48216,2S,WW,Brown,Right,20.0,20.2,-1.917
48216,2S,EE,Brown,Right,20.0,20.238,-2.029
48216,2S,WW,Brown,Right,20.0,20.21,-1.935
48216,2S,EE,Brown,Right,20.0,20.074,-1.971
48216,2S,WW,Brown,Right,20.0,20.108,-1.872
48216,2S,EE,Brown,Right,20.0,20.145,-1.979
48216,2S,WW,Brown,Right,20.0,20.137,-1.895
48217,2S,EE,Brown,Right,20.0,20.092,-2.51
48217,2S,WW,Brown,Right,20.0,20.122,-2.518
48217,2S,EE,Brown,Right,20.0,20.153,-2.494
48217,2S,WW,Brown,Right,20.0,20.119,-2.451
48217,2S,EE,Brown,Right,20.0,20.092,-2.449
48217,2S,WW,Brown,Right,20.0,20.107,-2.413
48217,2S,EE,Brown,Right,20.0,20.136,-2.331
48217,2S,WW,Brown,Right,20.0,20.109,-2.348
48220,2S,EE,Perugia,Left,20.0,20.0,-2.408
48220,2S,WW,Perugia,Left,20.0,20.0,-2.431
48220,2S,EE,Perugia,Left,20.0,20.0,-2.289
48220,2S,WW,Perugia,Left,20.0,20.0,-2.431
48220,2S,EE,Perugia,Left,20.0,20.0,-2.286
48220,2S,WW,Perugia,Left,20.0,20.0,-2.295
48220,2S,EE,Perugia,Left,20.0,20.0,-2.334
48220,2S,EE,Perugia,Left,20.0,20.0,-2.35
48221,2S,EE,Perugia,Left,20.0,20.0,-2.48
