batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,I600_PAMPR
43264,2S,WW,Demokritos,Left,16.5,16.5,122.287
43266,2S,EE,Demokritos,Left,21.4,21.4,232.472
43266,2S,WW,Demokritos,Left,22.0,22.0,328.417
43266,2S,EE,Demokritos,Left,22.2,22.2,367.134
43266,2S,WW,Demokritos,Left,22.2,22.2,301.006
43266,2S,EE,Demokritos,Left,20.9,20.9,331.146
43266,2S,WW,Demokritos,Left,21.1,21.1,270.613
43266,2S,EE,Demokritos,Left,17.9,17.9,612.198
43266,2S,WW,Demokritos,Left,19.6,19.6,272.815
43266,2S,EE,Demokritos,Left,14.5,14.5,156.107
43266,2S,WW,Demokritos,Left,15.3,15.3,172.939
43266,2S,EE,Demokritos,Left,18.9,18.9,202.45
43266,2S,WW,Demokritos,Left,20.3,20.3,253.294
43266,2S,EE,Demokritos,Left,20.4,20.4,324.941
43266,2S,WW,Demokritos,Left,21.3,21.3,251.586
43269,2S,EE,Brown,Right,20.0,20.009,289.422
43269,2S,WW,Brown,Right,20.0,20.016,328.436
43269,2S,EE,Brown,Right,20.0,20.007,304.291
43269,2S,WW,Brown,Right,20.0,20.013,282.699
43269,2S,EE,Brown,Right,20.0,20.044,334.728
43269,2S,WW,Brown,Right,20.0,20.031,410.782
43269,2S,EE,Brown,Right,20.0,20.03,250.992
43269,2S,WW,Brown,Right,20.0,20.019,354.334
43269,2S,EE,Brown,Right,20.0,20.006,238.465
43269,2S,WW,Brown,Right,20.0,20.009,291.415
43269,2S,EE,Brown,Right,20.0,20.007,302.846
43269,2S,WW,Brown,Right,20.0,20.012,379.341
43269,2S,EE,Brown,Right,20.0,20.025,353.306
43269,2S,WW,Brown,Right,20.0,20.018,347.089
43269,2S,EE,Brown,Right,20.0,20.027,286.721
43269,2S,WW,Brown,Right,20.0,20.012,435.129
43272,2S,EE,Brown,Right,20.0,20.006,285.082
43272,2S,WW,Brown,Right,20.0,20.007,359.687
43272,2S,EE,Brown,Right,20.0,20.013,303.55
43272,2S,WW,Brown,Right,20.0,20.029,281.997
43272,2S,EE,Brown,Right,20.0,20.026,336.496
43272,2S,WW,Brown,Right,20.0,20.016,275.277
43272,2S,EE,Brown,Right,20.0,20.055,338.486
43272,2S,WW,Brown,Right,20.0,20.025,258.571
43272,2S,EE,Brown,Right,20.0,20.012,286.887
43272,2S,WW,Brown,Right,20.0,20.023,322.391
43272,2S,EE,Brown,Right,20.0,20.002,437.407
43272,2S,WW,Brown,Right,20.0,20.006,323.936
43272,2S,EE,Brown,Right,20.0,20.061,362.587
43272,2S,WW,Brown,Right,20.0,20.034,294.178
43272,2S,EE,Brown,Right,20.0,20.019,423.697
43272,2S,WW,Brown,Right,20.0,20.016,322.033
43273,2S,EE,Brown,Right,20.0,20.006,262.571
43273,2S,WW,Brown,Right,20.0,20.007,268.043
43273,2S,EE,Brown,Right,20.0,20.008,263.522
43273,2S,WW,Brown,Right,20.0,20.016,271.775
43273,2S,EE,Brown,Right,20.0,20.008,389.195
43273,2S,WW,Brown,Right,20.0,20.007,173.642
43273,2S,EE,Brown,Right,20.0,20.041,279.96
43273,2S,WW,Brown,Right,20.0,20.023,219.332
43273,2S,EE,Brown,Right,20.0,20.006,275.073
43273,2S,WW,Brown,Right,20.0,20.01,274.753
43273,2S,EE,Brown,Right,20.0,20.036,378.553
43273,2S,WW,Brown,Right,20.0,20.014,300.371
43274,2S,EE,Brown,Right,20.0,20.004,194.402
43274,2S,WW,Brown,Right,20.0,20.006,147.876
43274,2S,EE,Brown,Right,20.0,20.006,329.054
43274,2S,WW,Brown,Right,20.0,20.012,226.725
43274,2S,EE,Brown,Right,20.0,20.013,119.604
43274,2S,WW,Brown,Right,20.0,20.008,132.189
43274,2S,EE,Brown,Right,20.0,20.007,192.592
43274,2S,WW,Brown,Right,20.0,20.011,124.147
43274,2S,EE,Brown,Right,20.0,20.037,266.288
43274,2S,WW,Brown,Right,20.0,20.022,116.826
43274,2S,EE,Brown,Right,20.0,20.035,401.754
43274,2S,WW,Brown,Right,20.0,20.017,186.629
43275,2S,EE,Brown,Right,20.0,20.005,293.456
43275,2S,WW,Brown,Right,20.0,20.006,337.758
43275,2S,EE,Brown,Right,20.0,20.01,392.178
43275,2S,WW,Brown,Right,20.0,20.021,286.143
43275,2S,EE,Brown,Right,20.0,20.019,339.408
43275,2S,WW,Brown,Right,20.0,20.015,384.008
43275,2S,EE,Brown,Right,20.0,20.009,325.048
43275,2S,WW,Brown,Right,20.0,20.018,211.823
43275,2S,EE,Brown,Right,20.0,20.042,359.535
43275,2S,WW,Brown,Right,20.0,20.024,390.433
43275,2S,EE,Brown,Right,20.0,20.044,438.559
43275,2S,WW,Brown,Right,20.0,20.021,398.518
43276,2S,EE,Brown,Right,20.0,20.009,243.876
43276,2S,WW,Brown,Right,20.0,19.883,188.035
43276,2S,EE,Brown,Right,20.0,20.006,299.659
43276,2S,WW,Brown,Right,20.0,20.011,279.917
43276,2S,EE,Brown,Right,20.0,19.968,171.323
43276,2S,WW,Brown,Right,20.0,19.98,202.968
43276,2S,EE,Brown,Right,20.0,20.037,256.103
43276,2S,WW,Brown,Right,20.0,20.022,195.067
43276,2S,EE,Brown,Right,20.0,20.007,255.72
43276,2S,WW,Brown,Right,20.0,20.009,233.93
43276,2S,EE,Brown,Right,20.0,20.008,216.769
43276,2S,WW,Brown,Right,20.0,20.006,266.187
43276,2S,EE,Brown,Right,20.0,20.02,252.989
43276,2S,WW,Brown,Right,20.0,20.017,198.572
43276,2S,EE,Brown,Right,20.0,20.02,287.124
43276,2S,WW,Brown,Right,20.0,20.021,347.767
43277,2S,EE,Brown,Right,20.0,20.007,246.211
43277,2S,WW,Brown,Right,20.0,20.013,257.185
43277,2S,EE,Brown,Right,20.0,20.006,199.704
43277,2S,WW,Brown,Right,20.0,20.008,265.158
43277,2S,EE,Brown,Right,20.0,20.039,185.847
43277,2S,WW,Brown,Right,20.0,20.024,223.28
43277,2S,EE,Brown,Right,20.0,20.031,156.186
43277,2S,WW,Brown,Right,20.0,20.02,202.059
43277,2S,EE,Brown,Right,20.0,20.008,191.731
43277,2S,WW,Brown,Right,20.0,20.018,281.054
43277,2S,EE,Brown,Right,20.0,20.005,255.596
43277,2S,WW,Brown,Right,20.0,20.01,263.058
43277,2S,EE,Brown,Right,20.0,20.04,138.214
43277,2S,WW,Brown,Right,20.0,20.021,199.059
43277,2S,EE,Brown,Right,20.0,20.039,146.799
43277,2S,WW,Brown,Right,20.0,20.025,225.396
43836,2S,EE,Demokritos,Left,17.2,17.2,300.651
43836,2S,WW,Demokritos,Left,18.0,18.0,181.77
43836,2S,EE,Demokritos,Left,18.4,18.4,370.827
43836,2S,WW,Demokritos,Left,18.7,18.7,373.339
43836,2S,EE,Demokritos,Left,17.1,17.1,494.364
43836,2S,WW,Demokritos,Left,18.5,18.5,537.289
43836,2S,EE,Demokritos,Left,15.7,15.7,446.416
43836,2S,WW,Demokritos,Left,16.4,16.4,177.645
43836,2S,EE,Demokritos,Left,19.0,19.0,366.328
43836,2S,WW,Demokritos,Left,16.0,16.0,177.645
43836,2S,EE,Demokritos,Left,17.5,17.5,553.037
43836,2S,WW,Demokritos,Left,18.0,18.0,483.169
43837,2S,EE,Demokritos,Left,20.0,20.0,481.425
43837,2S,WW,Demokritos,Left,20.1,20.1,408.256
43837,2S,EE,Demokritos,Left,18.5,18.5,410.862
43837,2S,WW,Demokritos,Left,19.5,19.5,364.715
43837,2S,EE,Demokritos,Left,20.0,20.0,447.383
43837,2S,WW,Demokritos,Left,20.6,20.6,560.181
43837,2S,EE,Demokritos,Left,20.5,20.5,568.915
43837,2S,WW,Demokritos,Left,20.7,20.7,452.002
43837,2S,EE,Demokritos,Left,21.1,21.1,507.074
43837,2S,WW,Demokritos,Left,21.2,21.2,461.71
43837,2S,EE,Demokritos,Left,20.9,20.9,320.479
43837,2S,WW,Demokritos,Left,21.0,21.0,445.029
44174,2S,EE,Brown,Right,20.0,20.007,263.801
44174,2S,WW,Brown,Right,20.0,20.003,247.067
44174,2S,EE,Brown,Right,20.0,20.014,178.618
44174,2S,WW,Brown,Right,20.0,20.03,369.468
44174,2S,EE,Brown,Right,20.0,20.01,134.435
44174,2S,WW,Brown,Right,20.0,20.008,257.172
44174,2S,EE,Brown,Right,20.0,20.063,308.605
44174,2S,WW,Brown,Right,20.0,20.04,211.746
44174,2S,EE,Brown,Right,20.0,20.008,378.023
44174,2S,WW,Brown,Right,20.0,20.018,278.762
44174,2S,EE,Brown,Right,20.0,20.006,106.395
44174,2S,WW,Brown,Right,20.0,20.007,271.982
44174,2S,EE,Brown,Right,20.0,20.052,302.019
44174,2S,WW,Brown,Right,20.0,20.04,194.043
44174,2S,EE,Brown,Right,20.0,20.027,306.728
44174,2S,WW,Brown,Right,20.0,20.024,291.659
44175,2S,EE,Brown,Right,20.0,20.008,183.05
44175,2S,WW,Brown,Right,20.0,20.016,252.134
44175,2S,EE,Brown,Right,20.0,20.012,258.044
44175,2S,WW,Brown,Right,20.0,20.027,233.262
44175,2S,EE,Brown,Right,20.0,20.049,267.201
44175,2S,WW,Brown,Right,20.0,20.022,181.636
44175,2S,EE,Brown,Right,20.0,20.057,281.374
44175,2S,WW,Brown,Right,20.0,20.031,191.016
44175,2S,EE,Brown,Right,20.0,20.007,245.74
44175,2S,WW,Brown,Right,20.0,20.013,228.629
44175,2S,EE,Brown,Right,20.0,20.007,276.004
44175,2S,WW,Brown,Right,20.0,20.023,248.725
44175,2S,EE,Brown,Right,20.0,20.036,289.681
44175,2S,WW,Brown,Right,20.0,20.025,236.522
44175,2S,EE,Brown,Right,20.0,20.064,264.811
44175,2S,WW,Brown,Right,20.0,20.052,253.087
44169,2S,EE,Brown,Right,20.0,20.006,278.856
44169,2S,WW,Brown,Right,20.0,20.007,322.125
44169,2S,EE,Brown,Right,20.0,20.009,275.373
44169,2S,WW,Brown,Right,20.0,20.02,302.031
44169,2S,EE,Brown,Right,20.0,20.025,315.229
44169,2S,WW,Brown,Right,20.0,20.019,277.851
44169,2S,EE,Brown,Right,20.0,20.055,392.524
44169,2S,WW,Brown,Right,20.0,20.035,372.938
44169,2S,EE,Brown,Right,20.0,20.009,228.508
44169,2S,WW,Brown,Right,20.0,20.02,228.805
44169,2S,EE,Brown,Right,20.0,20.012,252.171
44169,2S,WW,Brown,Right,20.0,20.04,289.416
44169,2S,EE,Brown,Right,20.0,20.055,185.62
44169,2S,WW,Brown,Right,20.0,20.044,317.533
44169,2S,EE,Brown,Right,20.0,20.074,258.952
44169,2S,WW,Brown,Right,20.0,20.053,264.459
44170,2S,EE,Brown,Right,20.0,20.01,409.984
44170,2S,WW,Brown,Right,20.0,20.019,397.782
44170,2S,EE,Brown,Right,20.0,20.034,421.128
44170,2S,WW,Brown,Right,20.0,20.06,371.849
44170,2S,EE,Brown,Right,20.0,20.063,436.685
44170,2S,WW,Brown,Right,20.0,20.018,345.102
44170,2S,EE,Brown,Right,20.0,20.099,433.043
44170,2S,WW,Brown,Right,20.0,20.081,344.204
44170,2S,EE,Brown,Right,20.0,20.005,417.924
44170,2S,WW,Brown,Right,20.0,20.058,336.043
44170,2S,EE,Brown,Right,20.0,20.013,346.261
44170,2S,WW,Brown,Right,20.0,20.053,324.589
44170,2S,EE,Brown,Right,20.0,20.095,406.713
44170,2S,WW,Brown,Right,20.0,20.071,406.706
44170,2S,EE,Brown,Right,20.0,20.104,316.115
44170,2S,WW,Brown,Right,20.0,20.101,314.989
44171,2S,EE,Brown,Right,20.0,20.008,215.385
44171,2S,WW,Brown,Right,20.0,20.041,145.693
44171,2S,EE,Brown,Right,20.0,20.059,350.714
44171,2S,WW,Brown,Right,20.0,20.093,328.076
44171,2S,EE,Brown,Right,20.0,20.084,288.964
44171,2S,WW,Brown,Right,20.0,20.078,278.186
44171,2S,EE,Brown,Right,20.0,20.128,332.079
44171,2S,WW,Brown,Right,20.0,20.103,291.475
44171,2S,EE,Brown,Right,20.0,20.033,286.352
44171,2S,WW,Brown,Right,20.0,20.077,271.494
44171,2S,EE,Brown,Right,20.0,20.038,302.677
44171,2S,WW,Brown,Right,20.0,20.082,308.139
44171,2S,EE,Brown,Right,20.0,20.114,364.249
44171,2S,WW,Brown,Right,20.0,20.097,344.795
44171,2S,EE,Brown,Right,20.0,20.111,360.924
44171,2S,WW,Brown,Right,20.0,20.089,302.811
44172,2S,EE,Brown,Right,20.0,20.014,334.338
44172,2S,WW,Brown,Right,20.0,20.056,219.897
44172,2S,EE,Brown,Right,20.0,20.048,316.278
44172,2S,WW,Brown,Right,20.0,20.081,277.593
44172,2S,EE,Brown,Right,20.0,20.097,304.453
44172,2S,WW,Brown,Right,20.0,20.087,222.781
44172,2S,EE,Brown,Right,20.0,20.118,343.881
44172,2S,WW,Brown,Right,20.0,20.095,231.387
44172,2S,EE,Brown,Right,20.0,20.02,268.107
44172,2S,WW,Brown,Right,20.0,20.064,266.667
44172,2S,EE,Brown,Right,20.0,20.05,297.369
44172,2S,WW,Brown,Right,20.0,20.089,250.591
44172,2S,EE,Brown,Right,20.0,20.106,303.646
44172,2S,WW,Brown,Right,20.0,20.091,204.223
44172,2S,EE,Brown,Right,20.0,20.123,294.832
44172,2S,WW,Brown,Right,20.0,20.098,221.027
45777,PSS,EE,Brown,Right,20.0,20.006,133.835
45777,PSS,WW,Brown,Right,20.0,20.02,261.586
45777,PSS,EE,Brown,Right,20.0,20.003,256.084
45777,PSS,WW,Brown,Right,20.0,20.01,194.169
45777,PSS,EE,Brown,Right,20.0,20.052,117.917
45777,PSS,WW,Brown,Right,20.0,20.038,136.574
45777,PSS,EE,Brown,Right,20.0,20.034,192.928
45777,PSS,WW,Brown,Right,20.0,20.025,194.194
45777,PSS,EE,Brown,Right,20.0,20.006,199.345
45777,PSS,WW,Brown,Right,20.0,20.014,208.315
45777,PSS,EE,Brown,Right,20.0,20.01,195.516
45777,PSS,WW,Brown,Right,20.0,20.024,197.501
45777,PSS,EE,Brown,Right,20.0,20.041,111.612
45777,PSS,WW,Brown,Right,20.0,20.031,220.28
45777,PSS,EE,Brown,Right,20.0,20.054,221.316
45777,PSS,WW,Brown,Right,20.0,20.034,205.326
46229,PSS,EE,Brown,Right,20.0,20.004,208.572
46229,PSS,WW,Brown,Right,20.0,20.006,234.284
46229,PSS,EE,Brown,Right,20.0,20.008,98.852
46229,PSS,WW,Brown,Right,20.0,20.007,87.256
46229,PSS,EE,Brown,Right,20.0,20.006,145.587
46229,PSS,WW,Brown,Right,20.0,20.005,175.227
46229,PSS,EE,Brown,Right,20.0,20.024,251.6
46229,PSS,WW,Brown,Right,20.0,20.009,119.712
46229,PSS,EE,Brown,Right,20.0,20.009,139.551
46229,PSS,WW,Brown,Right,20.0,20.007,191.047
46229,PSS,EE,Brown,Right,20.0,20.005,142.7
46229,PSS,WW,Brown,Right,20.0,20.005,129.965
46229,PSS,EE,Brown,Right,20.0,20.021,240.013
46229,PSS,WW,Brown,Right,20.0,20.012,133.524
46229,PSS,EE,Brown,Right,20.0,20.01,155.685
46229,PSS,WW,Brown,Right,20.0,20.005,133.78
45779,2S,EE,Demokritos,Left,20.4,20.4,371.784
45779,2S,WW,Demokritos,Left,21.3,21.3,649.008
45779,2S,EE,Demokritos,Left,20.0,20.0,311.962
45779,2S,WW,Demokritos,Left,20.8,20.8,314.912
45779,2S,EE,Demokritos,Left,21.3,21.3,429.844
45779,2S,WW,Demokritos,Left,21.5,21.5,365.612
45779,2S,EE,Demokritos,Left,21.8,21.8,292.484
45779,2S,WW,Demokritos,Left,22.0,22.0,314.546
45779,2S,EE,Demokritos,Left,21.8,21.8,667.293
45779,2S,WW,Demokritos,Left,22.2,22.2,290.695
45779,2S,EE,Demokritos,Left,22.2,22.2,377.399
45779,2S,WW,Demokritos,Left,22.5,22.5,619.678
45779,2S,EE,Demokritos,Left,22.5,22.5,134.706
45779,2S,WW,Demokritos,Left,22.7,22.7,387.886
45780,2S,EE,Demokritos,Left,20.0,20.0,459.057
45780,2S,WW,Demokritos,Left,21.0,21.0,583.45
45780,2S,EE,Demokritos,Left,19.9,19.9,447.385
45780,2S,WW,Demokritos,Left,20.9,20.9,394.489
45780,2S,EE,Demokritos,Left,21.7,21.7,315.193
45780,2S,WW,Demokritos,Left,22.4,22.4,237.347
45780,2S,EE,Demokritos,Left,21.5,21.5,505.111
45780,2S,WW,Demokritos,Left,21.9,21.9,326.257
45780,2S,EE,Demokritos,Left,22.9,22.9,122.224
45780,2S,WW,Demokritos,Left,23.2,23.2,273.584
45780,2S,EE,Demokritos,Left,22.2,22.2,400.875
45780,2S,WW,Demokritos,Left,22.6,22.6,418.984
45780,2S,EE,Demokritos,Left,23.5,23.5,302.15
45780,2S,WW,Demokritos,Left,23.8,23.8,255.991
45781,2S,EE,Demokritos,Left,22.3,22.3,428.433
45781,2S,WW,Demokritos,Left,22.6,22.6,298.892
45781,2S,EE,Demokritos,Left,20.8,20.8,267.246
45781,2S,WW,Demokritos,Left,21.5,21.5,388.613
45781,2S,EE,Demokritos,Left,22.7,22.7,202.628
45781,2S,WW,Demokritos,Left,22.9,22.9,130.505
45781,2S,EE,Demokritos,Left,22.0,22.0,141.109
45781,2S,WW,Demokritos,Left,20.0,20.0,355.268
45781,2S,EE,Demokritos,Left,23.1,23.1,76.289
45781,2S,WW,Demokritos,Left,23.3,23.3,385.198
45781,2S,EE,Demokritos,Left,20.8,20.8,309.285
45781,2S,WW,Demokritos,Left,21.4,21.4,370.015
45781,2S,EE,Demokritos,Left,23.4,23.4,347.521
45781,2S,WW,Demokritos,Left,23.5,23.5,333.006
46798,2S,EE,Demokritos,Left,22.1,22.1,253.641
46798,2S,WW,Demokritos,Left,22.5,22.5,110.041
46798,2S,EE,Demokritos,Left,21.7,21.7,573.72
46798,2S,WW,Demokritos,Left,22.2,22.2,91.779
46798,2S,EE,Demokritos,Left,19.5,19.5,298.752
46798,2S,WW,Demokritos,Left,20.4,20.4,100.319
46798,2S,EE,Demokritos,Left,19.1,19.1,356.188
46798,2S,WW,Demokritos,Left,20.3,20.3,109.186
46798,2S,EE,Demokritos,Left,21.0,21.0,387.384
46798,2S,WW,Demokritos,Left,21.5,21.5,101.799
46798,2S,EE,Demokritos,Left,20.9,20.9,87.749
46798,2S,WW,Demokritos,Left,21.6,21.6,100.564
46798,2S,EE,Demokritos,Left,21.9,21.9,283.966
46798,2S,WW,Demokritos,Left,22.2,22.2,102.748
45789,PSP,EE,Brown,Right,20.0,20.01,76.698
45789,PSP,WW,Brown,Right,20.0,20.02,75.014
45789,PSP,EE,Brown,Right,20.0,20.012,71.918
45789,PSP,WW,Brown,Right,20.0,20.044,76.975
45789,PSP,EE,Brown,Right,20.0,20.03,71.681
45789,PSP,WW,Brown,Right,20.0,20.027,74.641
45789,PSP,EE,Brown,Right,20.0,20.045,95.29
45789,PSP,WW,Brown,Right,20.0,20.06,56.756
45789,PSP,EE,Brown,Right,20.0,20.01,85.218
45789,PSP,WW,Brown,Right,20.0,20.032,67.606
45789,PSP,EE,Brown,Right,20.0,20.01,76.223
45789,PSP,WW,Brown,Right,20.0,20.019,86.836
45789,PSP,EE,Brown,Right,20.0,20.016,80.038
45789,PSP,WW,Brown,Right,20.0,20.032,70.421
45789,PSP,EE,Brown,Right,20.0,20.024,68.785
45789,PSP,WW,Brown,Right,20.0,20.038,57.96
46230,PSP,EE,Brown,Right,20.0,20.008,93.072
46230,PSP,WW,Brown,Right,20.0,20.016,252.681
46230,PSP,EE,Brown,Right,20.0,20.009,97.977
46230,PSP,WW,Brown,Right,20.0,20.045,84.475
46230,PSP,EE,Brown,Right,20.0,20.018,112.703
46230,PSP,WW,Brown,Right,20.0,20.031,69.607
46230,PSP,EE,Brown,Right,20.0,20.013,84.866
46230,PSP,WW,Brown,Right,20.0,20.169,67.488
46230,PSP,EE,Brown,Right,20.0,20.017,62.591
46230,PSP,WW,Brown,Right,20.0,20.027,92.726
46230,PSP,EE,Brown,Right,20.0,20.076,75.172
46230,PSP,WW,Brown,Right,20.0,20.035,260.692
46230,PSP,EE,Brown,Right,20.0,20.03,68.459
46230,PSP,WW,Brown,Left,20.0,20.074,128.171
46230,PSP,WW,Brown,Right,20.0,20.046,82.059
46230,PSP,EE,Brown,Right,20.0,20.037,84.532
46230,PSP,WW,Brown,Right,20.0,20.047,105.156
