batch_number,Type,Orientation,AGGREGATED_COND_DATA_SET_ID,PART_ID,PART_NAME_LABEL,RSH_OHMSQR,T_UM,RHO_KOHMCM,RC_OHM,R_OHM,PART_NAME_LABEL.1,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
34252,PSS,EE,2049142,26266,34252_012_PSS_HM_EE,,,,,36.81185,34252_012_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.143,Test_HPK_VPX34252_012_PSS_HM_EE_East_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_09_02_2020_07_29_26_PM.txt,Brown
34252,PSS,WW,2048800,26271,34252_012_PSS_HM_WW,,,,,39.20388,34252_012_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.067,Test_HPK_VPX34252_012_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_09_02_2020_02_51_40_PM.txt,Brown
34252,PSS,WW,2050138,26271,34252_012_PSS_HM_WW,,,,,32.83404,34252_012_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.122,Test_HPK_VPX34252_012_PSS_HM_WW_West_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_09_02_2020_08_52_21_PM.txt,Brown
34252,PSS,EE,2046196,26284,34252_015_PSS_HM_EE,,,,,36.80234,34252_015_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.103,Test_HPK_VPX34252_015_PSS_HM_EE_East_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_26_2020_04_05_04_PM.txt,Brown
34252,PSS,EE,2050030,26284,34252_015_PSS_HM_EE,,,,,34.910869999999996,34252_015_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.023,Test_HPK_VPX34252_015_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_25_2020_06_26_42_PM.txt,Brown
34252,PSS,WW,2048722,26289,34252_015_PSS_HM_WW,,,,,42.78937,34252_015_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.039,Test_HPK_VPX34252_015_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_25_2020_07_55_26_PM.txt,Brown
34252,PSS,WW,2050609,26289,34252_015_PSS_HM_WW,,,,,32.76536,34252_015_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.087,Test_HPK_VPX34252_015_PSS_HM_WW_West_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_26_2020_05_37_20_PM.txt,Brown
34252,PSS,EE,2046556,26290,34252_016_PSS_HM_EE,,,,,33.452149999999996,34252_016_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.061,Test_HPK_VPX34252_016_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run06_08_26_2020_12_48_58_PM.txt,Brown
34252,PSS,EE,2049985,26290,34252_016_PSS_HM_EE,,,,,37.95624,34252_016_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.091,Test_HPK_VPX34252_016_PSS_HM_EE_East_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_27_2020_01_19_52_PM.txt,Brown
34252,PSS,WW,2049775,26295,34252_016_PSS_HM_WW,,,,,32.57947,34252_016_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.079,Test_HPK_VPX34252_016_PSS_HM_WW_West_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_27_2020_03_19_22_PM.txt,Brown
34252,PSS,WW,2050201,26295,34252_016_PSS_HM_WW,,,,,42.70923,34252_016_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.047,Test_HPK_VPX34252_016_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_26_2020_02_26_21_PM.txt,Brown
34252,PSS,EE,2047219,26308,34252_019_PSS_HM_EE,,,,,37.165299999999995,34252_019_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.065,Test_HPK_VPX34252_019_PSS_HM_EE_East_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_20_2020_04_47_43_PM.txt,Brown
34252,PSS,EE,2047519,26308,34252_019_PSS_HM_EE,,,,,34.88151,34252_019_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.015,Test_HPK_VPX34252_019_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_19_2020_05_27_23_PM.txt,Brown
34252,PSS,WW,2048233,26313,34252_019_PSS_HM_WW,,,,,32.064119999999996,34252_019_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.073,Test_HPK_VPX34252_019_PSS_HM_WW_West_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_20_2020_06_14_56_PM.txt,Brown
34252,PSS,EE,2046412,26314,34252_020_PSS_HM_EE,,,,,35.21076,34252_020_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.065,Test_HPK_VPX34252_020_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_20_2020_01_02_43_PM.txt,Brown
34252,PSS,EE,2047321,26314,34252_020_PSS_HM_EE,,,,,38.3206,34252_020_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.036,Test_HPK_VPX34252_020_PSS_HM_EE_East_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_21_2020_07_04_57_PM.txt,Brown
34252,PSS,WW,2048428,26319,34252_020_PSS_HM_WW,,,,,34.23737,34252_020_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.048,Test_HPK_VPX34252_020_PSS_HM_WW_West_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_21_2020_08_28_50_PM.txt,Brown
34252,PSS,WW,2050273,26319,34252_020_PSS_HM_WW,,,,,46.60153,34252_020_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.027,Test_HPK_VPX34252_020_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_20_2020_02_50_08_PM.txt,Brown
34332,2S,EE,818677,28280,34332_001_2-S_HM_EE,,,,,26.061169560885,34332_001_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34332_001_2-S_HM_E_L_flute4_Poly_Chain_5_10_2020_15h48m9s.txt,Perugia
34332,2S,EE,825573,28280,34332_001_2-S_HM_EE,,,,,28.309353122211,34332_001_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34332_001_2-S_HM_E_R_flute4_Poly_Chain_5_10_2020_15h53m58s.txt,Perugia
34332,2S,WW,825819,28283,34332_001_2-S_HM_WW,,,,,32.27531312765,34332_001_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34332_001_2-S_HM_W_R_flute4_Poly_Chain_5_10_2020_15h39m18s.txt,Perugia
34332,2S,WW,826254,28283,34332_001_2-S_HM_WW,,,,,24.760936255945,34332_001_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34332_001_2-S_HM_W_L_flute4_Poly_Chain_5_10_2020_15h34m26s.txt,Perugia
34332,2S,EE,824616,28300,34332_006_2-S_HM_EE,,,,,32.53220946199,34332_006_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34332_006_2-S_HM_E_R_flute4_Poly_Chain_5_10_2020_16h9m44s.txt,Perugia
34332,2S,EE,825306,28300,34332_006_2-S_HM_EE,,,,,28.945755149477,34332_006_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34332_006_2-S_HM_E_L_flute4_Poly_Chain_5_10_2020_16h5m13s.txt,Perugia
34332,2S,WW,825183,28303,34332_006_2-S_HM_WW,,,,,35.166897798114995,34332_006_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34332_006_2-S_HM_W_R_flute4_Poly_Chain_5_10_2020_16h23m33s.txt,Perugia
34332,2S,WW,825852,28303,34332_006_2-S_HM_WW,,,,,27.864715571256998,34332_006_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34332_006_2-S_HM_W_L_flute4_Poly_Chain_5_10_2020_16h18m54s.txt,Perugia
34332,2S,EE,824784,28312,34332_009_2-S_HM_EE,,,,,33.441585963077,34332_009_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34332_009_2-S_HM_E_R_flute4_Poly_Chain_19_10_2020_11h40m35s.txt,Perugia
34332,2S,EE,824811,28312,34332_009_2-S_HM_EE,,,,,26.969910414599997,34332_009_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34332_009_2-S_HM_E_L_flute4_Poly_Chain_19_10_2020_11h33m17s.txt,Perugia
34332,2S,WW,825513,28315,34332_009_2-S_HM_WW,,,,,34.384832982111995,34332_009_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34332_009_2-S_HM_W_R_flute4_Poly_Chain_19_10_2020_11h56m46s.txt,Perugia
34332,2S,WW,825687,28315,34332_009_2-S_HM_WW,,,,,27.049897590934,34332_009_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34332_009_2-S_HM_W_L_flute4_Poly_Chain_19_10_2020_11h51m32s.txt,Perugia
34332,2S,EE,825207,28448,34332_049_2-S_HM_EE,,,,,44.388927860022996,34332_049_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34332_049_2-S_HM_E_R_flute4_Poly_Chain_5_10_2020_12h14m57s.txt,Perugia
34332,2S,EE,826008,28448,34332_049_2-S_HM_EE,,,,,46.036808100652,34332_049_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34332_049_2-S_HM_E_L_flute4_Poly_Chain_5_10_2020_12h9m30s.txt,Perugia
34332,2S,WW,824976,28451,34332_049_2-S_HM_WW,,,,,44.716498117391,34332_049_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34332_049_2-S_HM_W_L_flute4_Poly_Chain_5_10_2020_12h30m44s.txt,Perugia
34332,2S,WW,825381,28451,34332_049_2-S_HM_WW,,,,,53.222342384406,34332_049_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34332_049_2-S_HM_W_R_flute4_Poly_Chain_5_10_2020_12h25m49s.txt,Perugia
34346,2S,EE,821678,28800,34346_001_2-S_HM_EE,,,,,35.305172500542994,34346_001_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_001_2-S_HM_E_L_flute4_Poly_Chain_6_10_2020_14h43m47s.txt,Perugia
34346,2S,EE,823334,28800,34346_001_2-S_HM_EE,,,,,35.628847906457,34346_001_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_001_2-S_HM_E_R_flute4_Poly_Chain_6_10_2020_14h6m49s.txt,Perugia
34346,2S,WW,823010,28803,34346_001_2-S_HM_WW,,,,,42.74813194531799,34346_001_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_001_2-S_HM_W_R_flute4_Poly_Chain_6_10_2020_15h21m5s.txt,Perugia
34346,2S,WW,823388,28803,34346_001_2-S_HM_WW,,,,,36.228313329639,34346_001_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_001_2-S_HM_W_L_flute4_Poly_Chain_6_10_2020_15h16m23s.txt,Perugia
34346,2S,EE,822986,28808,34346_004_2-S_HM_EE,,,,,36.910483534457995,34346_004_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_004_2-S_HM_E_L_flute4_Poly_Chain_16_10_2020_10h49m30s.txt,Perugia
34346,2S,WW,823037,28811,34346_004_2-S_HM_WW,,,,,34.257508547978,34346_004_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_004_2-S_HM_W_L_flute4_Poly_Chain_16_10_2020_11h24m13s.txt,Perugia
34346,2S,EE,822464,28824,34346_008_2-S_HM_EE,,,,,38.104756385686,34346_008_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_008_2-S_HM_E_R_flute4_Poly_Chain_7_10_2020_12h21m20s.txt,Perugia
34346,2S,EE,823586,28824,34346_008_2-S_HM_EE,,,,,36.846586452742,34346_008_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_008_2-S_HM_E_L_flute4_Poly_Chain_7_10_2020_12h17m3s.txt,Perugia
34346,2S,WW,821639,28827,34346_008_2-S_HM_WW,,,,,45.030145234812,34346_008_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_008_2-S_HM_W_R_flute4_Poly_Chain_7_10_2020_11h44m33s.txt,Perugia
34346,2S,WW,822983,28827,34346_008_2-S_HM_WW,,,,,35.109989449005994,34346_008_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_008_2-S_HM_W_L_flute4_Poly_Chain_7_10_2020_11h40m38s.txt,Perugia
34346,2S,EE,821564,28836,34346_012_2-S_HM_EE,,,,,37.133247842681996,34346_012_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_012_2-S_HM_E_L_flute4_Poly_Chain_21_10_2020_11h44m8s.txt,Perugia
34346,2S,EE,821864,28836,34346_012_2-S_HM_EE,,,,,39.511950692759996,34346_012_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_012_2-S_HM_E_R_flute4_Poly_Chain_21_10_2020_11h47m47s.txt,Perugia
34346,2S,WW,822452,28839,34346_012_2-S_HM_WW,,,,,36.60848208524099,34346_012_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_012_2-S_HM_W_L_flute4_Poly_Chain_21_10_2020_11h54m35s.txt,Perugia
34346,2S,EE,822077,28848,34346_016_2-S_HM_EE,,,,,41.116170828103996,34346_016_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_016_2-S_HM_E_R_flute4_Poly_Chain_9_10_2020_11h53m52s.txt,Perugia
34346,2S,EE,823232,28848,34346_016_2-S_HM_EE,,,,,39.291962540202995,34346_016_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_016_2-S_HM_E_L_flute4_Poly_Chain_9_10_2020_11h49m15s.txt,Perugia
34346,2S,WW,821879,28851,34346_016_2-S_HM_WW,,,,,38.275313655279,34346_016_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_016_2-S_HM_W_L_flute4_Poly_Chain_9_10_2020_11h6m55s.txt,Perugia
34346,2S,WW,822236,28851,34346_016_2-S_HM_WW,,,,,47.28596581498599,34346_016_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_016_2-S_HM_W_R_flute4_Poly_Chain_9_10_2020_11h11m5s.txt,Perugia
34346,2S,EE,822941,28868,34346_022_2-S_HM_EE,,,,,40.827299910379,34346_022_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_022_2-S_HM_E_L_flute4_Poly_Chain_12_10_2020_11h25m12s.txt,Perugia
34346,2S,EE,823613,28868,34346_022_2-S_HM_EE,,,,,43.05019922624199,34346_022_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_022_2-S_HM_E_R_flute4_Poly_Chain_12_10_2020_11h29m12s.txt,Perugia
34346,2S,WW,822032,28871,34346_022_2-S_HM_WW,,,,,39.048001105341996,34346_022_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_022_2-S_HM_W_L_flute4_Poly_Chain_12_10_2020_10h41m26s.txt,Perugia
34346,2S,WW,822353,28871,34346_022_2-S_HM_WW,,,,,47.837497161430996,34346_022_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_022_2-S_HM_W_R_flute4_Poly_Chain_12_10_2020_11h14m41s.txt,Perugia
34346,2S,EE,823316,28876,34346_026_2-S_HM_EE,,,,,41.693433453368996,34346_026_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_026_2-S_HM_E_L_flute4_Poly_Chain_21_10_2020_17h2m56s.txt,Perugia
34346,2S,EE,823856,28876,34346_026_2-S_HM_EE,,,,,41.725604353774,34346_026_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_026_2-S_HM_E_R_flute4_Poly_Chain_21_10_2020_17h6m47s.txt,Perugia
34346,2S,WW,821981,28879,34346_026_2-S_HM_WW,,,,,50.786655431919996,34346_026_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_026_2-S_HM_W_R_flute4_Poly_Chain_23_10_2020_8h44m2s.txt,Perugia
34346,2S,WW,822863,28879,34346_026_2-S_HM_WW,,,,,38.390015510017996,34346_026_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_026_2-S_HM_W_L_flute4_Poly_Chain_23_10_2020_8h39m47s.txt,Perugia
34346,2S,EE,821702,28896,34346_037_2-S_HM_EE,,,,,36.954247963146,34346_037_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_037_2-S_HM_E_L_flute4_Poly_Chain_12_10_2020_17h48m22s.txt,Perugia
34346,2S,EE,822839,28896,34346_037_2-S_HM_EE,,,,,38.823119165018994,34346_037_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_037_2-S_HM_E_R_flute4_Poly_Chain_12_10_2020_17h52m6s.txt,Perugia
34346,2S,WW,821936,28899,34346_037_2-S_HM_WW,,,,,46.447781746344,34346_037_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_037_2-S_HM_W_R_flute4_Poly_Chain_13_10_2020_8h31m41s.txt,Perugia
34346,2S,WW,822761,28899,34346_037_2-S_HM_WW,,,,,35.430132607629,34346_037_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_037_2-S_HM_W_L_flute4_Poly_Chain_13_10_2020_8h27m18s.txt,Perugia
34346,2S,EE,823574,28916,34346_042_2-S_HM_EE,,,,,38.556313945777,34346_042_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_042_2-S_HM_E_R_flute4_Poly_Chain_13_10_2020_14h16m29s.txt,Perugia
34346,2S,EE,823826,28916,34346_042_2-S_HM_EE,,,,,37.688508069639,34346_042_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_042_2-S_HM_E_L_flute4_Poly_Chain_13_10_2020_14h12m17s.txt,Perugia
34346,2S,WW,822431,28919,34346_042_2-S_HM_WW,,,,,47.660781718048,34346_042_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_042_2-S_HM_W_R_flute4_Poly_Chain_13_10_2020_14h3m24s.txt,Perugia
34346,2S,WW,822746,28919,34346_042_2-S_HM_WW,,,,,34.170807470679996,34346_042_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_042_2-S_HM_W_L_flute4_Poly_Chain_13_10_2020_13h59m43s.txt,Perugia
34346,2S,EE,822719,28940,34346_049_2-S_HM_EE,,,,,37.619925757767,34346_049_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_049_2-S_HM_E_R_flute4_Poly_Chain_14_10_2020_8h52m14s.txt,Perugia
34346,2S,EE,823259,28940,34346_049_2-S_HM_EE,,,,,37.508118433075005,34346_049_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_049_2-S_HM_E_L_flute4_Poly_Chain_14_10_2020_8h46m9s.txt,Perugia
34346,2S,WW,821606,28943,34346_049_2-S_HM_WW,,,,,47.899809425429,34346_049_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_049_2-S_HM_W_R_flute4_Poly_Chain_14_10_2020_8h36m53s.txt,Perugia
34346,2S,WW,823472,28943,34346_049_2-S_HM_WW,,,,,38.148782575645,34346_049_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_049_2-S_HM_W_L_flute4_Poly_Chain_14_10_2020_8h32m39s.txt,Perugia
34348,2S,EE,820132,28960,34348_001_2-S_HM_EE,,,,,28.151260981323,34348_001_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34348_001_2-S_HM_E_L_flute4_Poly_Chain_23_10_2020_12h22m48s.txt,Perugia
34348,2S,WW,821332,28963,34348_001_2-S_HM_WW,,,,,27.953300017761,34348_001_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34348_001_2-S_HM_W_L_flute4_Poly_Chain_23_10_2020_12h29m56s.txt,Perugia
34348,2S,EE,820264,28964,34348_002_2-S_HM_EE,,,,,28.837404710865,34348_002_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34348_002_2-S_HM_E_L_flute4_Poly_Chain_26_10_2020_9h57m32s.txt,Perugia
34348,2S,WW,820465,28967,34348_002_2-S_HM_WW,,,,,27.00993737548,34348_002_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34348_002_2-S_HM_W_L_flute4_Poly_Chain_26_10_2020_9h51m11s.txt,Perugia
34348,2S,EE,820228,28968,34348_004_2-S_HM_EE,,,,,25.874741086851998,34348_004_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34348_004_2-S_HM_E_L_flute4_Poly_Chain_26_10_2020_14h2m54s.txt,Perugia
34348,2S,WW,820516,28971,34348_004_2-S_HM_WW,,,,,24.452299274796,34348_004_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34348_004_2-S_HM_W_L_flute4_Poly_Chain_26_10_2020_13h49m53s.txt,Perugia
