batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,RSH_OHMSQR
34254,PSS,EE,Brown,Right,20.0,20.03,2.280155
34254,PSS,WW,Brown,Right,20.0,20.085,2.379415
34254,PSS,WW,Brown,Right,20.0,20.087,2.364299
34254,PSS,EE,Brown,Right,20.0,20.027,2.325507
34254,PSS,EE,Brown,Right,20.0,20.044,2.291357
34254,PSS,WW,Brown,Right,20.0,20.002,2.3646920000000002
34254,PSS,WW,Brown,Right,20.0,20.002,2.364024
34254,PSS,EE,Brown,Right,20.0,20.001,2.290464
34254,PSS,EE,Brown,Right,20.0,20.001,2.2909859999999997
34254,PSS,WW,Brown,Right,20.0,20.015,2.380591
34254,PSS,WW,Brown,Right,20.0,20.013,2.37967
34254,PSS,EE,Brown,Right,20.0,19.937,2.288956
34254,PSS,EE,Brown,Right,20.0,20.001,2.289364
34254,PSS,WW,Brown,Right,20.0,20.001,2.3637170000000003
34254,PSS,WW,Brown,Right,20.0,20.004,2.374656
34254,PSS,EE,Brown,Right,20.0,20.004,2.285313
34254,PSS,EE,Brown,Right,20.0,20.003,2.2818090000000004
34254,PSS,WW,Brown,Right,20.0,20.015,2.3816729999999997
34254,PSS,WW,Brown,Right,20.0,20.017,2.3766190000000003
34340,PSS,WW,Brown,Right,20.0,20.003,2.3507350000000002
34340,PSS,WW,Brown,Right,20.0,20.001,2.352462
34340,PSS,EE,Brown,Right,20.0,20.019,2.3144850000000003
34340,PSS,EE,Brown,Right,20.0,20.019,2.319001
34340,PSS,WW,Brown,Right,20.0,20.068,2.3671770000000003
34340,PSS,WW,Brown,Right,20.0,20.067,2.3718670000000004
34340,PSS,EE,Brown,Right,20.0,20.014,2.293518
34340,PSS,EE,Brown,Right,20.0,19.954,2.295741
34340,PSS,WW,Brown,Right,20.0,20.004,2.352734
34340,PSS,WW,Brown,Right,20.0,20.002,2.353375
34340,PSS,EE,Brown,Right,20.0,20.016,2.2901640000000003
34340,PSS,EE,Brown,Right,20.0,20.015,2.304523
34340,PSS,WW,Brown,Right,20.0,20.082,2.354361
34340,PSS,WW,Brown,Right,20.0,20.079,2.3648409999999997
34354,2S,EE,Perugia,Left,20.0,20.0,2.3201080000000003
34354,2S,EE,Perugia,Left,20.0,20.0,2.320211
34354,2S,EE,Perugia,Left,20.0,20.0,2.3305059999999997
34354,2S,WW,Perugia,Left,20.0,20.0,2.378
34352,2S,EE,Perugia,Left,20.0,20.0,2.2487890000000004
34352,2S,WW,Perugia,Left,20.0,20.0,2.282301
34352,2S,EE,Perugia,Left,20.0,20.0,2.261122
34352,2S,WW,Perugia,Left,20.0,20.0,2.294722
34352,2S,EE,Perugia,Left,20.0,20.0,2.2658270000000003
34352,2S,WW,Perugia,Left,20.0,20.0,2.291059
34352,2S,EE,Perugia,Left,20.0,20.0,2.277755
34352,2S,WW,Perugia,Left,20.0,20.0,2.294075
34352,2S,EE,Perugia,Left,20.0,20.0,2.2870839999999997
34352,2S,WW,Perugia,Left,20.0,20.0,2.294381
34353,2S,EE,Brown,Right,20.0,20.014,2.3946810000000003
34353,2S,EE,Brown,Right,20.0,20.014,2.394084
34353,2S,WW,Brown,Right,20.0,20.012,2.4586080000000003
34353,2S,WW,Brown,Right,20.0,20.012,2.439517
34353,2S,EE,Brown,Right,20.0,20.038,2.3021920000000002
34353,2S,EE,Brown,Right,20.0,20.037,2.2987330000000004
34353,2S,WW,Brown,Right,20.0,20.092,2.3533690000000003
34353,2S,WW,Brown,Right,20.0,20.091,2.351044
34353,2S,EE,Brown,Right,20.0,20.042,2.264183
34353,2S,EE,Brown,Right,20.0,20.044,2.2703560000000005
34353,2S,WW,Brown,Right,20.0,20.012,2.320586
34353,2S,WW,Brown,Right,20.0,20.012,2.323149
34353,2S,EE,Brown,Right,20.0,20.044,2.271924
34353,2S,EE,Brown,Right,20.0,20.043,2.275291
34353,2S,WW,Brown,Right,20.0,20.102,2.308821
34353,2S,WW,Brown,Right,20.0,20.1,2.308034
34353,2S,EE,Brown,Right,20.0,20.069,2.265799
34353,2S,EE,Brown,Right,20.0,20.066,2.2548220000000003
34353,2S,WW,Brown,Right,20.0,20.027,2.325507
34353,2S,WW,Brown,Right,20.0,20.028,2.314279
34353,2S,EE,Brown,Right,20.0,20.053,2.259607
34353,2S,EE,Brown,Right,20.0,20.054,2.2706500000000003
34353,2S,WW,Brown,Right,20.0,20.099,2.304329
34353,2S,WW,Brown,Right,20.0,20.099,2.3096840000000003
34353,2S,EE,Brown,Right,20.0,20.077,2.3022080000000003
34353,2S,EE,Brown,Right,20.0,20.079,2.305832
34353,2S,WW,Brown,Right,20.0,20.074,2.352006
34353,2S,WW,Brown,Right,20.0,20.075,2.361951
34353,2S,EE,Brown,Right,20.0,20.035,2.305345
34353,2S,EE,Brown,Right,20.0,20.036,2.3160030000000003
34353,2S,WW,Brown,Right,20.0,20.093,2.349263
34353,2S,WW,Brown,Right,20.0,20.09,2.357429
34353,2S,EE,Brown,Right,20.0,20.071,2.310663
34353,2S,EE,Brown,Right,20.0,20.071,2.318584
34353,2S,WW,Brown,Right,20.0,20.018,2.356494
34353,2S,WW,Brown,Right,20.0,20.017,2.358488
34353,2S,EE,Brown,Right,20.0,20.04,2.308249
34353,2S,EE,Brown,Right,20.0,20.039,2.306354
34353,2S,WW,Brown,Right,20.0,20.087,2.3592530000000003
34353,2S,WW,Brown,Right,20.0,20.084,2.352486
34353,2S,EE,Brown,Right,20.0,20.02,2.3026950000000004
34353,2S,EE,Brown,Right,20.0,20.017,2.3080439999999998
34353,2S,WW,Brown,Right,20.0,20.002,2.375156
34353,2S,WW,Brown,Right,20.0,20.002,2.359684
34353,2S,EE,Brown,Right,20.0,20.002,2.306797
34353,2S,EE,Brown,Right,20.0,20.002,2.306486
34353,2S,WW,Brown,Right,20.0,20.015,2.360952
34353,2S,WW,Brown,Right,20.0,20.013,2.36677
34353,2S,EE,Brown,Right,20.0,20.026,2.281324
34353,2S,EE,Brown,Right,20.0,20.028,2.277038
34353,2S,WW,Brown,Right,20.0,20.002,2.3134940000000004
34353,2S,WW,Brown,Right,20.0,20.001,2.3182370000000003
34353,2S,EE,Brown,Right,20.0,20.005,2.282102
34353,2S,EE,Brown,Right,20.0,20.005,2.283143
34353,2S,WW,Brown,Right,20.0,20.015,2.3144299999999998
34353,2S,WW,Brown,Right,20.0,20.019,2.32006
34353,2S,EE,Brown,Right,20.0,20.003,2.2953539999999997
34353,2S,EE,Brown,Right,20.0,20.002,2.2939520000000004
34353,2S,WW,Brown,Right,20.0,20.007,2.339998
34353,2S,WW,Brown,Right,20.0,20.005,2.342385
34353,2S,EE,Brown,Right,20.0,20.001,2.3171790000000003
34353,2S,EE,Brown,Right,20.0,20.002,2.319329
34353,2S,WW,Brown,Right,20.0,20.012,2.366294
34353,2S,WW,Brown,Right,20.0,20.014,2.367082
34357,2S,EE,Perugia,Left,20.0,20.0,2.344382
34357,2S,WW,Perugia,Left,20.0,20.0,2.343549
34357,2S,EE,Perugia,Left,20.0,20.0,2.334513
34357,2S,WW,Perugia,Left,20.0,20.0,2.337488
34357,2S,EE,Perugia,Left,20.0,20.0,2.3617570000000003
34357,2S,WW,Perugia,Left,20.0,20.0,2.343833
34357,2S,EE,Perugia,Left,20.0,20.0,2.3680749999999997
34357,2S,WW,Perugia,Left,20.0,20.0,2.350219
34357,2S,EE,Perugia,Left,20.0,20.0,2.361138
34357,2S,WW,Perugia,Left,20.0,20.0,2.3409560000000003
34357,2S,EE,Perugia,Left,20.0,20.0,2.364794
34357,2S,WW,Perugia,Left,20.0,20.0,2.3482979999999998
34357,2S,EE,Perugia,Left,20.0,20.0,2.373829
34357,2S,WW,Perugia,Left,20.0,20.0,2.3447
34357,2S,EE,Perugia,Left,20.0,20.0,2.367817
34357,2S,WW,Perugia,Left,20.0,20.0,2.355827
34357,2S,EE,Perugia,Left,20.0,20.0,2.373513
34357,2S,WW,Perugia,Left,20.0,20.0,2.377282
34357,2S,EE,Perugia,Left,20.0,20.0,2.392837
34357,2S,WW,Perugia,Left,20.0,20.0,2.388132
34357,2S,EE,Perugia,Left,20.0,20.0,2.326099
34357,2S,EE,Perugia,Left,20.0,20.0,2.326099
34357,2S,EE,Perugia,Left,20.0,20.0,2.316989
34357,2S,EE,Perugia,Left,20.0,20.0,2.316482
34354,2S,EE,Perugia,Left,20.0,20.0,2.337488
34354,2S,WW,Perugia,Left,20.0,20.0,2.381151
34354,2S,EE,Perugia,Left,20.0,20.0,2.348272
34354,2S,WW,Perugia,Left,20.0,20.0,2.387045
34354,2S,EE,Perugia,Left,20.0,20.0,2.349739
34354,2S,WW,Perugia,Left,20.0,20.0,2.369991
34354,2S,EE,Perugia,Left,20.0,20.0,2.35646
34354,2S,WW,Perugia,Left,20.0,20.0,2.385523
34354,2S,EE,Perugia,Left,20.0,20.0,2.352834
34354,2S,WW,Perugia,Left,20.0,20.0,2.39031
34354,2S,EE,Perugia,Left,20.0,20.0,2.363907
34354,2S,WW,Perugia,Left,20.0,20.0,2.3774189999999997
34354,2S,EE,Perugia,Left,20.0,20.0,2.369206
34354,2S,WW,Perugia,Left,20.0,20.0,2.3739980000000003
34354,2S,EE,Perugia,Left,20.0,20.0,2.370727
34354,2S,WW,Perugia,Left,20.0,20.0,2.365826
34354,2S,EE,Perugia,Left,20.0,20.0,2.356665
34354,2S,WW,Perugia,Left,20.0,20.0,2.360196
34354,2S,EE,Perugia,Left,20.0,20.0,2.3252379999999997
34354,2S,WW,Perugia,Left,20.0,20.0,2.361214
34354,2S,EE,Perugia,Left,20.0,20.0,2.330083
34354,2S,WW,Perugia,Left,20.0,20.0,2.377136
34354,2S,EE,Perugia,Left,20.0,20.0,2.317406
34354,2S,WW,Perugia,Left,20.0,20.0,2.3664850000000004
34354,2S,EE,Perugia,Left,20.0,20.0,2.316745
34354,2S,WW,Perugia,Left,20.0,20.0,2.37915
34354,2S,EE,Perugia,Left,20.0,20.0,2.330412
34354,2S,WW,Perugia,Left,20.0,20.0,2.394649
34354,2S,EE,Perugia,Left,20.0,20.0,2.3774810000000004
34354,2S,WW,Perugia,Left,20.0,20.0,2.391899
34354,2S,EE,Perugia,Left,20.0,20.0,2.326123
34354,2S,WW,Perugia,Left,20.0,20.0,2.386104
34354,2S,EE,Perugia,Left,20.0,20.0,2.3313180000000004
34354,2S,WW,Perugia,Left,20.0,20.0,2.393905
34354,2S,EE,Perugia,Left,20.0,20.0,2.341772
34354,2S,WW,Perugia,Left,20.0,20.0,2.41843
34354,2S,EE,Perugia,Left,20.0,20.0,2.35329
34354,2S,EE,Perugia,Left,20.0,20.0,2.4210920000000002
34354,2S,EE,Perugia,Left,20.0,20.0,2.359301
34354,2S,WW,Perugia,Left,20.0,20.0,2.414168
34357,2S,EE,Perugia,Left,20.0,20.0,2.3337339999999998
34357,2S,WW,Perugia,Left,20.0,20.0,2.327637
34357,2S,EE,Perugia,Left,20.0,20.0,2.3359360000000002
34357,2S,WW,Perugia,Left,20.0,20.0,2.328573
34357,2S,EE,Perugia,Left,20.0,20.0,2.341828
34357,2S,WW,Perugia,Left,20.0,20.0,2.344958
34359,2S,EE,Brown,Right,20.0,19.943,2.302892
34359,2S,EE,Brown,Right,20.0,19.999,2.3108910000000003
34359,2S,WW,Brown,Right,20.0,19.997,2.354989
34359,2S,WW,Brown,Right,20.0,19.998,2.349691
34359,2S,EE,Brown,Right,20.0,20.005,2.331301
34359,2S,EE,Brown,Right,20.0,20.003,2.319061
34359,2S,WW,Brown,Right,20.0,20.002,2.3624400000000003
34359,2S,WW,Brown,Right,20.0,20.007,2.356232
34359,2S,EE,Brown,Right,20.0,20.0,2.321118
34359,2S,EE,Brown,Right,20.0,20.041,2.33163
34359,2S,WW,Brown,Right,20.0,20.004,2.3679029999999996
34359,2S,WW,Brown,Right,20.0,20.005,2.372153
34359,2S,EE,Brown,Right,20.0,20.005,2.326777
34359,2S,EE,Brown,Right,20.0,20.004,2.335049
34359,2S,WW,Brown,Right,20.0,20.01,2.374707
34359,2S,WW,Brown,Right,20.0,20.007,2.37583
34359,2S,EE,Brown,Right,20.0,20.019,2.337654
34359,2S,EE,Brown,Right,20.0,20.019,2.358242
34359,2S,WW,Brown,Right,20.0,20.0,2.3702240000000003
34359,2S,WW,Brown,Right,20.0,19.999,2.363125
34359,2S,EE,Brown,Right,20.0,20.0,2.3400279999999998
34359,2S,EE,Brown,Right,20.0,20.001,2.340621
34359,2S,WW,Brown,Right,20.0,20.01,2.3890900000000004
34359,2S,WW,Brown,Right,20.0,20.011,2.3830329999999997
34359,2S,EE,Brown,Right,20.0,20.052,2.360252
34359,2S,EE,Brown,Right,20.0,20.056,2.352894
34359,2S,WW,Brown,Right,20.0,20.008,2.371766
34359,2S,WW,Brown,Right,20.0,20.003,2.370391
34359,2S,EE,Brown,Right,20.0,20.004,2.357203
34359,2S,EE,Brown,Right,20.0,20.003,2.3484279999999997
34359,2S,WW,Brown,Right,20.0,20.009,2.382563
34359,2S,WW,Brown,Right,20.0,20.007,2.390462
34359,2S,EE,Brown,Right,20.0,20.017,2.333475
34359,2S,EE,Brown,Right,20.0,20.013,2.369102
34359,2S,WW,Brown,Right,20.0,20.005,2.38914
34359,2S,WW,Brown,Right,20.0,20.005,2.38447
34359,2S,EE,Brown,Right,20.0,20.002,2.358244
34359,2S,EE,Brown,Right,20.0,20.003,2.3570670000000002
34359,2S,WW,Brown,Right,20.0,20.015,2.39029
34359,2S,WW,Brown,Right,20.0,20.011,2.382803
34359,2S,EE,Brown,Right,20.0,20.05,2.2697350000000003
34359,2S,EE,Brown,Right,20.0,20.046,2.2757620000000003
34359,2S,WW,Brown,Right,20.0,20.004,2.326015
34359,2S,WW,Brown,Right,20.0,20.004,2.322811
34359,2S,EE,Brown,Right,20.0,20.001,2.2947770000000003
34359,2S,EE,Brown,Right,20.0,20.003,2.3011019999999998
34359,2S,WW,Brown,Right,20.0,20.01,2.3366529999999996
34359,2S,WW,Brown,Right,20.0,20.008,2.331616
34359,2S,EE,Brown,Right,20.0,19.988,2.283484
34359,2S,EE,Brown,Right,20.0,20.052,2.282582
34359,2S,WW,Brown,Right,20.0,20.084,2.3228760000000004
34359,2S,WW,Brown,Right,20.0,20.088,2.329094
34359,2S,EE,Brown,Right,20.0,20.001,2.324739
34359,2S,EE,Brown,Right,20.0,20.003,2.321685
34359,2S,WW,Brown,Right,20.0,20.006,2.3576
34359,2S,WW,Brown,Right,20.0,20.01,2.352881
34341,PSS,EE,Brown,Right,20.0,20.007,2.304576
34341,PSS,EE,Brown,Right,20.0,20.007,2.2965430000000002
34341,PSS,WW,Brown,Right,20.0,20.067,2.3805650000000003
34341,PSS,WW,Brown,Right,20.0,20.066,2.3975619999999997
34341,PSS,EE,Brown,Right,20.0,20.03,2.287082
34341,PSS,EE,Brown,Right,20.0,20.048,2.2755680000000003
34341,PSS,WW,Brown,Right,20.0,20.001,2.365237
34341,PSS,WW,Brown,Right,20.0,20.002,2.3815169999999997
34341,PSS,EE,Brown,Right,20.0,20.02,2.284278
34341,PSS,EE,Brown,Right,20.0,20.019,2.298935
34341,PSS,WW,Brown,Right,20.0,20.019,2.375706
34341,PSS,WW,Brown,Right,20.0,20.02,2.3564659999999997
34341,PSS,EE,Brown,Right,20.0,20.052,2.2922
34341,PSS,EE,Brown,Right,20.0,20.052,2.3173510000000004
34341,PSS,WW,Brown,Right,20.0,20.101,2.351598
34341,PSS,WW,Brown,Right,20.0,20.099,2.38044
34341,PSS,EE,Brown,Right,20.0,20.051,2.295866
34341,PSS,EE,Brown,Right,20.0,20.052,2.282579
34341,PSS,WW,Brown,Right,20.0,20.017,2.356098
34341,PSS,WW,Brown,Right,20.0,20.016,2.383004
34341,PSS,EE,Brown,Right,20.0,20.047,2.2960100000000003
34341,PSS,EE,Brown,Right,20.0,20.047,2.320859
34341,PSS,WW,Brown,Right,20.0,20.099,2.365126
34341,PSS,WW,Brown,Right,20.0,20.099,2.3901570000000003
34341,PSS,EE,Brown,Right,20.0,20.09,2.275847
34341,PSS,EE,Brown,Right,20.0,20.088,2.301144
34341,PSS,WW,Brown,Right,20.0,20.019,2.354116
34341,PSS,WW,Brown,Right,20.0,20.021,2.384612
34341,PSS,EE,Brown,Right,20.0,20.047,2.299317
34341,PSS,EE,Brown,Right,20.0,20.047,2.314113
34341,PSS,WW,Brown,Right,20.0,20.09,2.380036
34341,PSS,WW,Brown,Right,20.0,20.092,2.3675450000000002
34341,PSS,EE,Brown,Right,20.0,20.032,2.273682
34341,PSS,EE,Brown,Right,20.0,20.003,2.326685
34341,PSS,WW,Brown,Right,20.0,20.005,2.350294
34341,PSS,WW,Brown,Right,20.0,20.005,2.356914
34341,PSS,EE,Brown,Right,20.0,20.025,2.2815749999999997
34341,PSS,EE,Brown,Right,20.0,20.025,2.29084
34341,PSS,WW,Brown,Right,20.0,20.079,2.348913
34341,PSS,WW,Brown,Right,20.0,20.078,2.358273
34341,PSS,EE,Brown,Right,20.0,20.036,2.2789270000000004
34341,PSS,EE,Brown,Right,20.0,20.036,2.270166
34341,PSS,WW,Brown,Right,20.0,20.022,2.337306
34341,PSS,WW,Brown,Right,20.0,20.021,2.356984
34341,PSS,EE,Brown,Right,20.0,20.053,2.2796239999999997
34341,PSS,EE,Brown,Right,20.0,20.051,2.260616
34341,PSS,WW,Brown,Right,20.0,20.103,2.340328
34341,PSS,WW,Brown,Right,20.0,20.106,2.349308
34341,PSS,EE,Brown,Right,20.0,20.004,2.261663
34341,PSS,EE,Brown,Right,20.0,20.003,2.244995
34341,PSS,WW,Brown,Right,20.0,20.004,2.310976
34341,PSS,WW,Brown,Right,20.0,20.005,2.332537
34341,PSS,EE,Brown,Right,20.0,20.03,2.258532
34341,PSS,EE,Brown,Right,20.0,20.027,2.2802420000000003
34341,PSS,WW,Brown,Right,20.0,20.082,2.338518
34341,PSS,WW,Brown,Right,20.0,20.08,2.3578850000000005
34341,PSS,EE,Brown,Right,20.0,20.02,2.2754600000000003
34341,PSS,EE,Brown,Right,20.0,20.02,2.279114
34341,PSS,WW,Brown,Right,20.0,20.009,2.3566570000000002
34341,PSS,WW,Brown,Right,20.0,20.008,2.366279
34341,PSS,EE,Brown,Right,20.0,20.017,2.273033
34341,PSS,EE,Brown,Right,20.0,20.015,2.2941930000000004
34341,PSS,WW,Brown,Right,20.0,20.066,2.3650300000000004
34341,PSS,WW,Brown,Right,20.0,20.067,2.35388
34341,PSS,EE,Brown,Right,20.0,20.085,2.293569
34341,PSS,EE,Brown,Right,20.0,20.085,2.2817420000000004
34341,PSS,WW,Brown,Right,20.0,20.017,2.361881
34341,PSS,WW,Brown,Right,20.0,20.016,2.374266
34341,PSS,EE,Brown,Right,20.0,20.045,2.309926
34341,PSS,EE,Brown,Right,20.0,20.045,2.2867539999999997
34341,PSS,WW,Brown,Right,20.0,20.09,2.381886
34341,PSS,WW,Brown,Right,20.0,20.09,2.360685
34341,PSS,EE,Brown,Right,20.0,20.03,2.285754
34341,PSS,EE,Brown,Right,20.0,20.068,2.322438
34341,PSS,WW,Brown,Right,20.0,20.041,2.361148
34341,PSS,WW,Brown,Right,20.0,20.041,2.3905770000000004
34341,PSS,EE,Brown,Right,20.0,20.056,2.309545
34341,PSS,EE,Brown,Right,20.0,20.054,2.2896840000000003
34341,PSS,WW,Brown,Right,20.0,20.104,2.372209
34341,PSS,WW,Brown,Right,20.0,20.103,2.382302
34343,PSS,EE,Brown,Right,20.0,20.019,2.3861689999999998
34343,PSS,EE,Brown,Right,20.0,20.2,2.383567
34343,PSS,WW,Brown,Right,20.0,20.004,2.4342020000000004
34343,PSS,WW,Brown,Right,20.0,20.006,2.422542
34343,PSS,EE,Brown,Right,20.0,20.017,2.4009050000000003
34343,PSS,EE,Brown,Right,20.0,20.017,2.401952
34343,PSS,WW,Brown,Right,20.0,20.068,2.435572
34343,PSS,WW,Brown,Right,20.0,20.067,2.434569
34343,PSS,EE,Brown,Right,20.0,20.015,2.405366
34343,PSS,EE,Brown,Right,20.0,20.013,2.40222
34343,PSS,WW,Brown,Right,20.0,20.061,2.439828
34343,PSS,WW,Brown,Right,20.0,20.058,2.4463670000000004
34343,PSS,EE,Brown,Right,20.0,20.019,2.393743
34343,PSS,EE,Brown,Right,20.0,20.004,2.401686
34343,PSS,WW,Brown,Right,20.0,20.003,2.4492030000000002
34343,PSS,WW,Brown,Right,20.0,20.004,2.432592
34343,PSS,EE,Brown,Right,20.0,19.871,2.405523
34343,PSS,EE,Brown,Right,20.0,20.035,2.405415
34343,PSS,WW,Brown,Right,20.0,20.003,2.460924
34343,PSS,WW,Brown,Right,20.0,20.0,2.4332350000000003
34343,PSS,EE,Brown,Right,20.0,20.006,2.419576
34343,PSS,EE,Brown,Right,20.0,20.004,2.419879
34343,PSS,WW,Brown,Right,20.0,20.054,2.454619
34343,PSS,WW,Brown,Right,20.0,20.055,2.4502620000000004
34343,PSS,EE,Brown,Right,20.0,20.008,2.432363
34343,PSS,EE,Brown,Right,20.0,20.044,2.405325
34343,PSS,WW,Brown,Right,20.0,20.006,2.4580300000000004
34343,PSS,WW,Brown,Right,20.0,20.005,2.4496990000000003
34343,PSS,EE,Brown,Right,20.0,20.011,2.417471
34343,PSS,EE,Brown,Right,20.0,20.012,2.411807
34343,PSS,WW,Brown,Right,20.0,20.059,2.447113
34343,PSS,WW,Brown,Right,20.0,20.058,2.449009
34343,PSS,EE,Brown,Right,20.0,20.068,2.417424
34343,PSS,EE,Brown,Right,20.0,20.068,2.416303
34343,PSS,WW,Brown,Right,20.0,20.037,2.46084
34343,PSS,WW,Brown,Right,20.0,20.036,2.462873
34343,PSS,EE,Brown,Right,20.0,20.076,2.413138
34343,PSS,EE,Brown,Right,20.0,20.076,2.418993
34343,PSS,WW,Brown,Right,20.0,20.12,2.456795
34343,PSS,EE,Brown,Right,20.0,20.023,2.33608
34343,PSS,EE,Brown,Right,20.0,20.004,2.336018
34343,PSS,WW,Brown,Right,20.0,20.016,2.379225
34343,PSS,WW,Brown,Right,20.0,20.013,2.382406
34343,PSS,EE,Brown,Right,20.0,20.041,2.3445270000000002
34343,PSS,EE,Brown,Right,20.0,20.038,2.3541909999999997
34343,PSS,WW,Brown,Right,20.0,20.068,2.374844
34343,PSS,WW,Brown,Right,20.0,20.067,2.382315
34343,PSS,EE,Brown,Right,20.0,20.08,2.3524659999999997
34343,PSS,EE,Brown,Right,20.0,20.082,2.353312
34343,PSS,WW,Brown,Right,20.0,20.033,2.391921
34343,PSS,WW,Brown,Right,20.0,20.03,2.3996060000000003
34343,PSS,EE,Brown,Right,20.0,20.074,2.359415
34343,PSS,EE,Brown,Right,20.0,20.073,2.411781
34343,PSS,WW,Brown,Right,20.0,20.127,2.404847
34343,PSS,WW,Brown,Right,20.0,20.128,2.3996280000000003
34343,PSS,EE,Brown,Right,20.0,20.02,2.362524
34343,PSS,EE,Brown,Right,20.0,20.011,2.365737
34343,PSS,WW,Brown,Right,20.0,20.005,2.4064989999999997
34343,PSS,WW,Brown,Right,20.0,20.007,2.410969
34343,PSS,EE,Brown,Right,20.0,20.022,2.3890520000000004
34343,PSS,EE,Brown,Right,20.0,20.022,2.392344
34343,PSS,WW,Brown,Right,20.0,20.075,2.432738
34343,PSS,WW,Brown,Right,20.0,20.077,2.414341
34343,PSS,EE,Brown,Right,20.0,20.105,2.3741529999999997
34343,PSS,EE,Brown,Right,20.0,20.103,2.36588
34343,PSS,WW,Brown,Right,20.0,20.052,2.4137660000000003
34343,PSS,WW,Brown,Right,20.0,20.052,2.415721
34343,PSS,EE,Brown,Right,20.0,20.102,2.38355
34343,PSS,EE,Brown,Right,20.0,20.102,2.3875659999999996
34343,PSS,WW,Brown,Right,20.0,20.149,2.417846
34343,PSS,WW,Brown,Right,20.0,20.149,2.421845
34343,PSS,EE,Brown,Right,20.0,20.046,2.380071
34343,PSS,EE,Brown,Right,20.0,20.046,2.3894
34343,PSS,WW,Brown,Right,20.0,20.009,2.435923
34343,PSS,WW,Brown,Right,20.0,20.01,2.430699
34343,PSS,EE,Brown,Right,20.0,20.031,2.382188
34343,PSS,EE,Brown,Right,20.0,20.034,2.391928
34343,PSS,WW,Brown,Right,20.0,20.073,2.416709
34343,PSS,WW,Brown,Right,20.0,20.071,2.427756
35719,2S,EE,Perugia,Left,20.0,20.0,1.938802
35719,2S,WW,Perugia,Left,20.0,20.0,1.962498
35719,2S,EE,Perugia,Left,20.0,20.0,1.945553
35719,2S,WW,Perugia,Left,20.0,20.0,1.979452
35719,2S,WW,Perugia,Left,20.0,20.0,1.96007
35719,2S,WW,Perugia,Left,20.0,20.0,1.9743130000000002
35719,2S,EE,Perugia,Left,20.0,20.0,1.932705
35719,2S,WW,Perugia,Left,20.0,20.0,1.958011
35719,2S,EE,Perugia,Left,20.0,20.0,1.910091
35719,2S,WW,Perugia,Left,20.0,20.0,1.943322
35719,2S,EE,Perugia,Left,20.0,20.0,1.928596
35719,2S,WW,Perugia,Left,20.0,20.0,1.959396
35719,2S,EE,Perugia,Left,20.0,20.0,1.9194300000000002
35719,2S,WW,Perugia,Left,20.0,20.0,1.9612049999999999
35719,2S,EE,Perugia,Left,20.0,20.0,1.9334900000000002
35719,2S,WW,Perugia,Left,20.0,20.0,1.973006
35719,2S,EE,Perugia,Left,20.0,20.0,1.9374120000000001
35713,PSS,EE,Perugia,Left,20.0,20.0,2.2627550000000003
35713,PSS,WW,Perugia,Left,20.0,20.0,2.331351
35713,PSS,WW,Perugia,Left,20.0,20.0,2.3398730000000003
35713,PSS,EE,Perugia,Left,20.0,20.0,2.2789360000000003
35713,PSS,WW,Perugia,Left,20.0,20.0,2.342731
35713,PSS,EE,Perugia,Left,20.0,20.0,2.296589
35713,PSS,WW,Perugia,Left,20.0,20.0,2.266641
35713,PSS,EE,Perugia,Left,20.0,20.0,2.266641
35713,PSS,WW,Perugia,Left,20.0,20.0,2.310113
35713,PSS,EE,Perugia,Left,20.0,20.0,2.246558
35713,PSS,WW,Perugia,Left,20.0,20.0,2.3103939999999996
35713,PSS,EE,Perugia,Left,20.0,20.0,2.264488
35713,PSS,WW,Perugia,Left,20.0,20.0,2.3165169999999997
35713,PSS,EE,Perugia,Left,20.0,20.0,2.2617179999999997
35722,2S,EE,Brown,Right,20.0,20.007,1.9256659999999999
35722,2S,EE,Brown,Right,20.0,20.006,1.9116520000000001
35722,2S,WW,Brown,Right,20.0,20.007,1.9589159999999999
35722,2S,WW,Brown,Right,20.0,20.007,1.9742490000000001
35722,2S,EE,Brown,Left,20.0,20.046,1.902523
35722,2S,EE,Brown,Right,20.0,20.003,1.9086800000000002
35722,2S,EE,Brown,Right,20.0,20.003,1.905168
35722,2S,EE,Brown,Left,20.0,20.046,1.908841
35722,2S,WW,Brown,Right,20.0,20.005,1.936633
35722,2S,WW,Brown,Right,20.0,20.002,1.9542650000000001
35722,2S,WW,Brown,Left,20.0,20.072,1.930783
35722,2S,WW,Brown,Left,20.0,20.069,1.9457840000000002
35722,2S,EE,Brown,Right,20.0,20.02,1.916997
35722,2S,EE,Brown,Right,20.0,20.02,1.9045830000000001
35722,2S,WW,Brown,Right,20.0,20.075,1.9428
35722,2S,WW,Brown,Right,20.0,20.076,1.948562
35722,2S,EE,Brown,Left,20.0,20.094,1.8941869999999998
35722,2S,EE,Brown,Left,20.0,20.097,1.909543
35722,2S,EE,Brown,Right,20.0,20.005,1.901464
35722,2S,EE,Brown,Right,20.0,20.005,1.890298
35722,2S,WW,Brown,Left,20.0,20.113,1.929508
35722,2S,WW,Brown,Left,20.0,20.118,1.910514
35722,2S,WW,Brown,Right,20.0,20.039,1.947398
35722,2S,WW,Brown,Right,20.0,20.041,1.926723
