batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,R_OHM
34340,PSS,EE,Brown,Right,20.0,20.015,508.46
34340,PSS,WW,Brown,Right,20.0,20.082,519.456
34340,PSS,WW,Brown,Right,20.0,20.079,521.768
34354,2S,EE,Perugia,Left,20.0,20.0,512.165168
34354,2S,EE,Perugia,Left,20.0,20.0,512.187884
34354,2S,WW,Perugia,Left,20.0,20.0,522.442095
34354,2S,EE,Perugia,Left,20.0,20.0,514.460432
34354,2S,WW,Perugia,Left,20.0,20.0,524.944838
34352,2S,EE,Perugia,Left,20.0,20.0,496.421337
34352,2S,EE,Perugia,Left,20.0,20.0,496.421337
34352,2S,EE,Perugia,Left,20.0,20.0,496.421337
34352,2S,EE,Perugia,Left,20.0,20.0,496.421337
34352,2S,EE,Perugia,Left,20.0,20.0,496.421337
34352,2S,EE,Perugia,Left,20.0,20.0,496.421337
34352,2S,EE,Perugia,Left,20.0,20.0,496.421337
34352,2S,EE,Perugia,Left,20.0,20.0,496.421337
34352,2S,WW,Perugia,Left,20.0,20.0,503.819099
34352,2S,EE,Perugia,Left,20.0,20.0,499.143934
34352,2S,WW,Perugia,Left,20.0,20.0,506.561223
34352,2S,EE,Perugia,Left,20.0,20.0,500.182627
34352,2S,WW,Perugia,Left,20.0,20.0,505.752636
34352,2S,EE,Perugia,Left,20.0,20.0,502.815663
34352,2S,WW,Perugia,Left,20.0,20.0,506.418373
34352,2S,EE,Perugia,Left,20.0,20.0,504.875005
34352,2S,WW,Perugia,Left,20.0,20.0,506.485907
34353,2S,EE,Brown,Right,20.0,20.014,528.352
34353,2S,EE,Brown,Right,20.0,20.014,528.22
34353,2S,WW,Brown,Right,20.0,20.012,542.457
34353,2S,WW,Brown,Right,20.0,20.012,538.244
34353,2S,EE,Brown,Right,20.0,20.038,507.945
34353,2S,EE,Brown,Right,20.0,20.037,507.182
34353,2S,WW,Brown,Right,20.0,20.092,519.237
34353,2S,WW,Brown,Right,20.0,20.091,518.724
34353,2S,EE,Brown,Right,20.0,20.042,499.559
34353,2S,EE,Brown,Right,20.0,20.044,500.921
34353,2S,WW,Brown,Right,20.0,20.012,512.004
34353,2S,WW,Brown,Right,20.0,20.012,512.569
34353,2S,EE,Brown,Right,20.0,20.044,501.267
34353,2S,EE,Brown,Right,20.0,20.043,502.01
34353,2S,WW,Brown,Right,20.0,20.102,509.408
34353,2S,WW,Brown,Right,20.0,20.1,509.234
34353,2S,EE,Brown,Right,20.0,20.069,499.916
34353,2S,EE,Brown,Right,20.0,20.066,497.494
34353,2S,WW,Brown,Right,20.0,20.027,513.09
34353,2S,WW,Brown,Right,20.0,20.028,510.612
34353,2S,EE,Brown,Right,20.0,20.053,498.55
34353,2S,EE,Brown,Right,20.0,20.054,500.986
34353,2S,WW,Brown,Right,20.0,20.099,508.417
34353,2S,WW,Brown,Right,20.0,20.099,509.599
34353,2S,EE,Brown,Right,20.0,20.077,507.949
34353,2S,EE,Brown,Right,20.0,20.079,508.749
34353,2S,WW,Brown,Right,20.0,20.074,518.936
34353,2S,WW,Brown,Right,20.0,20.075,521.13
34353,2S,EE,Brown,Right,20.0,20.035,508.641
34353,2S,EE,Brown,Right,20.0,20.036,510.993
34353,2S,WW,Brown,Right,20.0,20.093,518.331
34353,2S,WW,Brown,Right,20.0,20.09,520.133
34353,2S,EE,Brown,Right,20.0,20.071,509.815
34353,2S,EE,Brown,Right,20.0,20.071,511.562
34353,2S,WW,Brown,Right,20.0,20.018,519.927
34353,2S,WW,Brown,Right,20.0,20.017,520.366
34353,2S,EE,Brown,Right,20.0,20.04,509.282
34353,2S,EE,Brown,Right,20.0,20.039,508.864
34353,2S,WW,Brown,Right,20.0,20.087,520.535
34353,2S,WW,Brown,Right,20.0,20.084,519.042
34353,2S,EE,Brown,Right,20.0,20.02,508.057
34353,2S,EE,Brown,Right,20.0,20.017,509.237
34353,2S,WW,Brown,Right,20.0,20.002,524.044
34353,2S,WW,Brown,Right,20.0,20.002,520.63
34353,2S,EE,Brown,Right,20.0,20.002,508.962
34353,2S,EE,Brown,Right,20.0,20.002,508.893
34353,2S,WW,Brown,Right,20.0,20.015,520.91
34353,2S,WW,Brown,Right,20.0,20.013,522.194
34353,2S,EE,Brown,Right,20.0,20.026,503.341
34353,2S,EE,Brown,Right,20.0,20.028,502.396
34353,2S,WW,Brown,Right,20.0,20.002,510.439
34353,2S,WW,Brown,Right,20.0,20.001,511.486
34353,2S,EE,Brown,Right,20.0,20.005,503.513
34353,2S,EE,Brown,Right,20.0,20.005,503.743
34353,2S,WW,Brown,Right,20.0,20.015,510.646
34353,2S,WW,Brown,Right,20.0,20.019,511.888
34353,2S,EE,Brown,Right,20.0,20.003,506.437
34353,2S,EE,Brown,Right,20.0,20.002,506.127
34353,2S,WW,Brown,Right,20.0,20.007,516.287
34353,2S,WW,Brown,Right,20.0,20.005,516.813
34353,2S,EE,Brown,Right,20.0,20.001,511.252
34353,2S,EE,Brown,Right,20.0,20.002,511.727
34353,2S,WW,Brown,Right,20.0,20.012,522.089
34353,2S,WW,Brown,Right,20.0,20.014,522.263
34357,2S,EE,Perugia,Left,20.0,20.0,517.523637
34357,2S,WW,Perugia,Left,20.0,20.0,517.339823
34357,2S,EE,Perugia,Left,20.0,20.0,515.345035
34357,2S,WW,Perugia,Left,20.0,20.0,516.001719
34357,2S,EE,Perugia,Left,20.0,20.0,521.359191
34357,2S,WW,Perugia,Left,20.0,20.0,517.402399
34357,2S,EE,Perugia,Left,20.0,20.0,522.753845
34357,2S,WW,Perugia,Left,20.0,20.0,518.812206
34357,2S,EE,Perugia,Left,20.0,20.0,521.222571
34357,2S,WW,Perugia,Left,20.0,20.0,516.767293
34357,2S,EE,Perugia,Left,20.0,20.0,522.029638
34357,2S,WW,Perugia,Left,20.0,20.0,518.388016
34357,2S,EE,Perugia,Left,20.0,20.0,524.024135
34357,2S,WW,Perugia,Left,20.0,20.0,517.593781
34357,2S,EE,Perugia,Left,20.0,20.0,522.696907
34357,2S,WW,Perugia,Left,20.0,20.0,520.050154
34357,2S,EE,Perugia,Left,20.0,20.0,523.95439
34357,2S,WW,Perugia,Left,20.0,20.0,524.786378
34357,2S,EE,Perugia,Left,20.0,20.0,528.220088
34357,2S,WW,Perugia,Left,20.0,20.0,527.18147
34357,2S,EE,Perugia,Left,20.0,20.0,511.349136
34357,2S,EE,Perugia,Left,20.0,20.0,513.487569
34357,2S,EE,Perugia,Left,20.0,20.0,511.476649
34357,2S,EE,Perugia,Left,20.0,20.0,511.364786
34354,2S,EE,Perugia,Left,20.0,20.0,516.001719
34354,2S,WW,Perugia,Left,20.0,20.0,525.640321
34354,2S,EE,Perugia,Left,20.0,20.0,518.382443
34354,2S,WW,Perugia,Left,20.0,20.0,526.941589
34354,2S,EE,Perugia,Left,20.0,20.0,518.706277
34354,2S,WW,Perugia,Left,20.0,20.0,523.176711
34354,2S,EE,Perugia,Left,20.0,20.0,520.189823
34354,2S,WW,Perugia,Left,20.0,20.0,526.605463
34354,2S,EE,Perugia,Left,20.0,20.0,519.389327
34354,2S,WW,Perugia,Left,20.0,20.0,527.662224
34354,2S,EE,Perugia,Left,20.0,20.0,521.833754
34354,2S,WW,Perugia,Left,20.0,20.0,524.816569
34354,2S,EE,Perugia,Left,20.0,20.0,523.003488
34354,2S,WW,Perugia,Left,20.0,20.0,524.061435
34354,2S,EE,Perugia,Left,20.0,20.0,523.339395
34354,2S,WW,Perugia,Left,20.0,20.0,522.257502
34354,2S,EE,Perugia,Left,20.0,20.0,520.235117
34354,2S,WW,Perugia,Left,20.0,20.0,521.014651
34354,2S,EE,Perugia,Left,20.0,20.0,513.297601
34354,2S,WW,Perugia,Left,20.0,20.0,521.239381
34354,2S,EE,Perugia,Left,20.0,20.0,514.367045
34354,2S,WW,Perugia,Left,20.0,20.0,524.754014
34354,2S,EE,Perugia,Left,20.0,20.0,511.568545
34354,2S,WW,Perugia,Left,20.0,20.0,522.402847
34354,2S,EE,Perugia,Left,20.0,20.0,511.422711
34354,2S,WW,Perugia,Left,20.0,20.0,525.198652
34354,2S,EE,Perugia,Left,20.0,20.0,514.439763
34354,2S,WW,Perugia,Left,20.0,20.0,528.620084
34354,2S,EE,Perugia,Left,20.0,20.0,524.83034
34354,2S,WW,Perugia,Left,20.0,20.0,528.01292
34354,2S,EE,Perugia,Left,20.0,20.0,513.493029
34354,2S,WW,Perugia,Left,20.0,20.0,526.733771
34354,2S,EE,Perugia,Left,20.0,20.0,514.639684
34354,2S,WW,Perugia,Left,20.0,20.0,528.455746
34354,2S,EE,Perugia,Left,20.0,20.0,516.94752
34354,2S,WW,Perugia,Left,20.0,20.0,533.869821
34354,2S,EE,Perugia,Left,20.0,20.0,519.48996
34354,2S,EE,Perugia,Left,20.0,20.0,534.457447
34354,2S,EE,Perugia,Left,20.0,20.0,520.816896
34354,2S,WW,Perugia,Left,20.0,20.0,532.928856
34357,2S,EE,Perugia,Left,20.0,20.0,515.173114
34357,2S,WW,Perugia,Left,20.0,20.0,513.827259
34357,2S,EE,Perugia,Left,20.0,20.0,515.659196
34357,2S,WW,Perugia,Left,20.0,20.0,514.033758
34357,2S,EE,Perugia,Left,20.0,20.0,516.95978
34357,2S,WW,Perugia,Left,20.0,20.0,517.650806
34359,2S,EE,Brown,Right,20.0,19.943,508.1
34359,2S,EE,Brown,Right,20.0,19.999,509.865
34359,2S,WW,Brown,Right,20.0,19.997,519.594
34359,2S,WW,Brown,Right,20.0,19.998,518.426
34359,2S,EE,Brown,Right,20.0,20.005,514.368
34359,2S,EE,Brown,Right,20.0,20.003,511.667
34359,2S,WW,Brown,Right,20.0,20.002,521.238
34359,2S,WW,Brown,Right,20.0,20.007,519.869
34359,2S,EE,Brown,Right,20.0,20.0,512.121
34359,2S,EE,Brown,Right,20.0,20.041,514.441
34359,2S,WW,Brown,Right,20.0,20.004,522.444
34359,2S,WW,Brown,Right,20.0,20.005,523.381
34359,2S,EE,Brown,Right,20.0,20.005,513.37
34359,2S,EE,Brown,Right,20.0,20.004,515.195
34359,2S,WW,Brown,Right,20.0,20.01,523.945
34359,2S,WW,Brown,Right,20.0,20.007,524.193
34359,2S,EE,Brown,Right,20.0,20.019,515.77
34359,2S,EE,Brown,Right,20.0,20.019,520.312
34359,2S,WW,Brown,Right,20.0,20.0,522.956
34359,2S,WW,Brown,Right,20.0,19.999,521.389
34359,2S,EE,Brown,Right,20.0,20.0,516.294
34359,2S,EE,Brown,Right,20.0,20.001,516.424
34359,2S,WW,Brown,Right,20.0,20.01,527.118
34359,2S,WW,Brown,Right,20.0,20.011,525.782
34359,2S,EE,Brown,Right,20.0,20.052,520.756
34359,2S,EE,Brown,Right,20.0,20.056,519.132
34359,2S,WW,Brown,Right,20.0,20.008,523.296
34359,2S,WW,Brown,Right,20.0,20.003,522.992
34359,2S,EE,Brown,Right,20.0,20.004,520.083
34359,2S,EE,Brown,Right,20.0,20.003,518.147
34359,2S,WW,Brown,Right,20.0,20.009,525.678
34359,2S,WW,Brown,Right,20.0,20.007,527.421
34359,2S,EE,Brown,Right,20.0,20.017,514.848
34359,2S,EE,Brown,Right,20.0,20.013,522.708
34359,2S,WW,Brown,Right,20.0,20.005,527.129
34359,2S,WW,Brown,Right,20.0,20.005,526.099
34359,2S,EE,Brown,Right,20.0,20.002,520.312
34359,2S,EE,Brown,Right,20.0,20.003,520.053
34359,2S,WW,Brown,Right,20.0,20.015,527.383
34359,2S,WW,Brown,Right,20.0,20.011,525.731
34359,2S,EE,Brown,Right,20.0,20.05,500.784
34359,2S,EE,Brown,Right,20.0,20.046,502.114
34359,2S,WW,Brown,Right,20.0,20.004,513.202
34359,2S,WW,Brown,Right,20.0,20.004,512.495
34359,2S,EE,Brown,Right,20.0,20.001,506.309
34359,2S,EE,Brown,Right,20.0,20.003,507.705
34359,2S,WW,Brown,Right,20.0,20.01,515.549
34359,2S,WW,Brown,Right,20.0,20.008,514.438
34359,2S,EE,Brown,Right,20.0,19.988,503.818
34359,2S,EE,Brown,Right,20.0,20.052,503.619
34359,2S,WW,Brown,Right,20.0,20.084,512.509
34359,2S,WW,Brown,Right,20.0,20.088,513.881
34359,2S,EE,Brown,Right,20.0,20.001,512.92
34359,2S,EE,Brown,Right,20.0,20.003,512.246
34359,2S,WW,Brown,Right,20.0,20.006,520.171
34359,2S,WW,Brown,Right,20.0,20.01,519.129
34341,PSS,EE,Brown,Right,20.0,20.007,508.471
34341,PSS,EE,Brown,Right,20.0,20.007,506.699
34341,PSS,WW,Brown,Right,20.0,20.067,525.237
34341,PSS,WW,Brown,Right,20.0,20.066,528.988
34341,PSS,EE,Brown,Right,20.0,20.03,504.612
34341,PSS,EE,Brown,Right,20.0,20.048,502.071
34341,PSS,WW,Brown,Right,20.0,20.001,521.856
34341,PSS,WW,Brown,Right,20.0,20.002,525.447
34341,PSS,EE,Brown,Right,20.0,20.02,503.993
34341,PSS,EE,Brown,Right,20.0,20.019,507.227
34341,PSS,WW,Brown,Right,20.0,20.019,524.165
34341,PSS,WW,Brown,Right,20.0,20.02,519.92
34341,PSS,EE,Brown,Right,20.0,20.052,505.741
34341,PSS,EE,Brown,Right,20.0,20.052,511.29
34341,PSS,WW,Brown,Right,20.0,20.101,518.846
34341,PSS,WW,Brown,Right,20.0,20.099,525.21
34341,PSS,EE,Brown,Right,20.0,20.051,506.55
34341,PSS,EE,Brown,Right,20.0,20.052,503.618
34341,PSS,WW,Brown,Right,20.0,20.017,519.839
34341,PSS,WW,Brown,Right,20.0,20.016,525.776
34341,PSS,EE,Brown,Right,20.0,20.047,506.582
34341,PSS,EE,Brown,Right,20.0,20.047,512.064
34341,PSS,WW,Brown,Right,20.0,20.099,521.831
34341,PSS,WW,Brown,Right,20.0,20.099,527.354
34341,PSS,EE,Brown,Right,20.0,20.09,502.133
34341,PSS,EE,Brown,Right,20.0,20.088,507.714
34341,PSS,WW,Brown,Right,20.0,20.019,519.402
34341,PSS,WW,Brown,Right,20.0,20.021,526.13
34341,PSS,EE,Brown,Right,20.0,20.047,507.311
34341,PSS,EE,Brown,Right,20.0,20.047,510.576
34341,PSS,WW,Brown,Right,20.0,20.09,525.121
34341,PSS,WW,Brown,Right,20.0,20.092,522.365
34341,PSS,EE,Brown,Right,20.0,20.032,501.655
34341,PSS,EE,Brown,Right,20.0,20.003,513.35
34341,PSS,WW,Brown,Right,20.0,20.005,518.558
34341,PSS,WW,Brown,Right,20.0,20.005,520.019
34341,PSS,EE,Brown,Right,20.0,20.025,503.397
34341,PSS,EE,Brown,Right,20.0,20.025,505.441
34341,PSS,WW,Brown,Right,20.0,20.079,518.254
34341,PSS,WW,Brown,Right,20.0,20.078,520.319
34341,PSS,EE,Brown,Right,20.0,20.036,502.812
34341,PSS,EE,Brown,Right,20.0,20.036,500.88
34341,PSS,WW,Brown,Right,20.0,20.022,515.693
34341,PSS,WW,Brown,Right,20.0,20.021,520.035
34341,PSS,EE,Brown,Right,20.0,20.053,502.966
34341,PSS,EE,Brown,Right,20.0,20.051,498.772
34341,PSS,WW,Brown,Right,20.0,20.103,516.36
34341,PSS,WW,Brown,Right,20.0,20.106,518.341
34341,PSS,EE,Brown,Right,20.0,20.004,499.003
34341,PSS,EE,Brown,Right,20.0,20.003,495.326
34341,PSS,WW,Brown,Right,20.0,20.004,509.884
34341,PSS,WW,Brown,Right,20.0,20.005,514.641
34341,PSS,EE,Brown,Right,20.0,20.03,498.313
34341,PSS,EE,Brown,Right,20.0,20.027,503.103
34341,PSS,WW,Brown,Right,20.0,20.082,515.96
34341,PSS,WW,Brown,Right,20.0,20.08,520.234
34341,PSS,EE,Brown,Right,20.0,20.02,502.048
34341,PSS,EE,Brown,Right,20.0,20.02,502.854
34341,PSS,WW,Brown,Right,20.0,20.009,519.962
34341,PSS,WW,Brown,Right,20.0,20.008,522.086
34341,PSS,EE,Brown,Right,20.0,20.017,501.512
34341,PSS,EE,Brown,Right,20.0,20.015,506.181
34341,PSS,WW,Brown,Right,20.0,20.066,521.81
34341,PSS,WW,Brown,Right,20.0,20.067,519.35
34341,PSS,EE,Brown,Right,20.0,20.085,506.043
34341,PSS,EE,Brown,Right,20.0,20.085,503.433
34341,PSS,WW,Brown,Right,20.0,20.017,521.115
34341,PSS,WW,Brown,Right,20.0,20.016,523.847
34341,PSS,EE,Brown,Right,20.0,20.045,509.652
34341,PSS,EE,Brown,Right,20.0,20.045,504.539
34341,PSS,WW,Brown,Right,20.0,20.09,525.529
34341,PSS,WW,Brown,Right,20.0,20.09,520.851
34341,PSS,EE,Brown,Right,20.0,20.03,504.319
34341,PSS,EE,Brown,Right,20.0,20.068,512.413
34341,PSS,WW,Brown,Right,20.0,20.041,520.953
34341,PSS,WW,Brown,Right,20.0,20.041,527.447
34341,PSS,EE,Brown,Right,20.0,20.056,509.568
34341,PSS,EE,Brown,Right,20.0,20.054,505.186
34341,PSS,WW,Brown,Right,20.0,20.104,523.394
34341,PSS,WW,Brown,Right,20.0,20.103,525.62
34343,PSS,EE,Brown,Right,20.0,20.019,526.474
34343,PSS,EE,Brown,Right,20.0,20.2,525.9
34343,PSS,WW,Brown,Right,20.0,20.004,537.072
34343,PSS,WW,Brown,Right,20.0,20.006,534.499
34343,PSS,EE,Brown,Right,20.0,20.017,529.725
34343,PSS,EE,Brown,Right,20.0,20.017,529.956
34343,PSS,WW,Brown,Right,20.0,20.068,537.374
34343,PSS,WW,Brown,Right,20.0,20.067,537.153
34343,PSS,EE,Brown,Right,20.0,20.015,530.709
34343,PSS,EE,Brown,Right,20.0,20.013,530.015
34343,PSS,WW,Brown,Right,20.0,20.061,538.313
34343,PSS,WW,Brown,Right,20.0,20.058,539.756
34343,PSS,EE,Brown,Right,20.0,20.019,528.145
34343,PSS,EE,Brown,Right,20.0,20.004,529.898
34343,PSS,WW,Brown,Right,20.0,20.003,540.381
34343,PSS,WW,Brown,Right,20.0,20.004,536.716
34343,PSS,EE,Brown,Right,20.0,19.871,530.744
34343,PSS,EE,Brown,Right,20.0,20.035,530.72
34343,PSS,WW,Brown,Right,20.0,20.003,542.967
34343,PSS,WW,Brown,Right,20.0,20.0,536.858
34343,PSS,EE,Brown,Right,20.0,20.006,533.845
34343,PSS,EE,Brown,Right,20.0,20.004,533.911
34343,PSS,WW,Brown,Right,20.0,20.054,541.576
34343,PSS,WW,Brown,Right,20.0,20.055,540.615
34343,PSS,EE,Brown,Right,20.0,20.008,536.666
34343,PSS,EE,Brown,Right,20.0,20.044,530.7
34343,PSS,WW,Brown,Right,20.0,20.006,542.329
34343,PSS,WW,Brown,Right,20.0,20.005,540.491
34343,PSS,EE,Brown,Right,20.0,20.011,533.38
34343,PSS,EE,Brown,Right,20.0,20.012,532.13
34343,PSS,WW,Brown,Right,20.0,20.059,539.92
34343,PSS,WW,Brown,Right,20.0,20.058,540.339
34343,PSS,EE,Brown,Right,20.0,20.068,533.37
34343,PSS,EE,Brown,Right,20.0,20.068,533.122
34343,PSS,WW,Brown,Right,20.0,20.037,542.949
34343,PSS,WW,Brown,Right,20.0,20.036,543.397
34343,PSS,EE,Brown,Right,20.0,20.076,532.424
34343,PSS,EE,Brown,Right,20.0,20.076,533.716
34343,PSS,WW,Brown,Right,20.0,20.12,542.056
34343,PSS,EE,Brown,Right,20.0,20.023,515.423
34343,PSS,EE,Brown,Right,20.0,20.004,515.409
34343,PSS,WW,Brown,Right,20.0,20.016,524.942
34343,PSS,WW,Brown,Right,20.0,20.013,525.644
34343,PSS,EE,Brown,Right,20.0,20.041,517.286
34343,PSS,EE,Brown,Right,20.0,20.038,519.418
34343,PSS,WW,Brown,Right,20.0,20.068,523.975
34343,PSS,WW,Brown,Right,20.0,20.067,525.624
34343,PSS,EE,Brown,Right,20.0,20.08,519.038
34343,PSS,EE,Brown,Right,20.0,20.082,519.225
34343,PSS,WW,Brown,Right,20.0,20.033,527.743
34343,PSS,WW,Brown,Right,20.0,20.03,529.439
34343,PSS,EE,Brown,Right,20.0,20.074,520.571
34343,PSS,EE,Brown,Right,20.0,20.073,532.125
34343,PSS,WW,Brown,Right,20.0,20.127,530.595
34343,PSS,WW,Brown,Right,20.0,20.128,529.443
34343,PSS,EE,Brown,Right,20.0,20.02,521.257
34343,PSS,EE,Brown,Right,20.0,20.011,521.966
34343,PSS,WW,Brown,Right,20.0,20.005,530.959
34343,PSS,WW,Brown,Right,20.0,20.007,531.946
34343,PSS,EE,Brown,Right,20.0,20.022,527.11
34343,PSS,EE,Brown,Right,20.0,20.022,527.836
34343,PSS,WW,Brown,Right,20.0,20.075,536.749
34343,PSS,WW,Brown,Right,20.0,20.077,532.69
34343,PSS,EE,Brown,Right,20.0,20.105,523.823
34343,PSS,EE,Brown,Right,20.0,20.103,521.997
34343,PSS,WW,Brown,Right,20.0,20.052,532.563
34343,PSS,WW,Brown,Right,20.0,20.052,532.994
34343,PSS,EE,Brown,Right,20.0,20.102,525.896
34343,PSS,EE,Brown,Right,20.0,20.102,526.782
34343,PSS,WW,Brown,Right,20.0,20.149,533.463
34343,PSS,WW,Brown,Right,20.0,20.149,534.345
34343,PSS,EE,Brown,Right,20.0,20.046,525.128
34343,PSS,EE,Brown,Right,20.0,20.046,527.187
34343,PSS,WW,Brown,Right,20.0,20.009,537.451
34343,PSS,WW,Brown,Right,20.0,20.01,536.299
34343,PSS,EE,Brown,Right,20.0,20.031,525.596
34343,PSS,EE,Brown,Right,20.0,20.034,527.745
34343,PSS,WW,Brown,Right,20.0,20.073,533.212
34343,PSS,WW,Brown,Right,20.0,20.071,535.649
35719,2S,EE,Perugia,Left,20.0,20.0,427.991544
35719,2S,WW,Perugia,Left,20.0,20.0,437.271624
35719,2S,EE,Perugia,Left,20.0,20.0,429.482005
35719,2S,WW,Perugia,Left,20.0,20.0,436.965076
35719,2S,WW,Perugia,Left,20.0,20.0,436.523709
35719,2S,WW,Perugia,Left,20.0,20.0,435.830601
35719,2S,EE,Perugia,Left,20.0,20.0,426.645663
35719,2S,WW,Perugia,Left,20.0,20.0,432.231932
35719,2S,EE,Perugia,Left,20.0,20.0,421.653695
35719,2S,WW,Perugia,Left,20.0,20.0,428.096993
35719,2S,EE,Perugia,Left,20.0,20.0,425.738525
35719,2S,WW,Perugia,Left,20.0,20.0,432.537812
35719,2S,EE,Perugia,Left,20.0,20.0,423.715209
35719,2S,WW,Perugia,Left,20.0,20.0,433.806668
35719,2S,EE,Perugia,Left,20.0,20.0,426.819072
35719,2S,WW,Perugia,Left,20.0,20.0,435.542116
35719,2S,EE,Perugia,Left,20.0,20.0,427.684693
35713,PSS,EE,Perugia,Left,20.0,20.0,501.86331
35713,PSS,WW,Perugia,Left,20.0,20.0,514.646915
35713,PSS,WW,Perugia,Left,20.0,20.0,516.52829
35713,PSS,EE,Perugia,Left,20.0,20.0,507.79895
35713,PSS,WW,Perugia,Left,20.0,20.0,517.476859
35713,PSS,EE,Perugia,Left,20.0,20.0,506.973248
35713,PSS,WW,Perugia,Left,20.0,20.0,515.650858
35713,PSS,WW,Perugia,Left,20.0,20.0,515.650858
35713,PSS,EE,Perugia,Left,20.0,20.0,509.106568
35713,PSS,WW,Perugia,Left,20.0,20.0,509.958689
35713,PSS,EE,Perugia,Left,20.0,20.0,495.928887
35713,PSS,WW,Perugia,Left,20.0,20.0,510.020673
35713,PSS,EE,Perugia,Left,20.0,20.0,491.585672
35713,PSS,WW,Perugia,Left,20.0,20.0,511.37242
35713,PSS,EE,Perugia,Left,20.0,20.0,499.275524
35722,2S,EE,Brown,Right,20.0,20.007,424.87
35722,2S,EE,Brown,Right,20.0,20.006,421.779
35722,2S,WW,Brown,Right,20.0,20.007,432.207
35722,2S,WW,Brown,Right,20.0,20.007,435.589
35722,2S,EE,Brown,Left,20.0,20.046,419.764
35722,2S,EE,Brown,Right,20.0,20.003,421.123
35722,2S,EE,Brown,Right,20.0,20.003,420.348
35722,2S,EE,Brown,Left,20.0,20.046,421.158
35722,2S,WW,Brown,Right,20.0,20.005,427.29
35722,2S,WW,Brown,Right,20.0,20.002,431.18
35722,2S,WW,Brown,Left,20.0,20.072,426.0
35722,2S,WW,Brown,Left,20.0,20.069,429.309
35722,2S,EE,Brown,Right,20.0,20.02,422.958
35722,2S,EE,Brown,Right,20.0,20.02,420.219
35722,2S,WW,Brown,Right,20.0,20.075,428.651
35722,2S,WW,Brown,Right,20.0,20.076,429.922
35722,2S,EE,Brown,Left,20.0,20.094,417.925
35722,2S,EE,Brown,Left,20.0,20.097,421.313
35722,2S,EE,Brown,Right,20.0,20.005,419.531
35722,2S,EE,Brown,Right,20.0,20.005,417.067
35722,2S,WW,Brown,Left,20.0,20.113,425.718
35722,2S,WW,Brown,Left,20.0,20.118,421.527
35722,2S,WW,Brown,Right,20.0,20.039,429.665
35722,2S,WW,Brown,Right,20.0,20.041,425.104
35722,2S,EE,Brown,Right,20.0,20.071,414.719
35722,2S,EE,Brown,Right,20.0,20.073,416.869
35722,2S,WW,Brown,Right,20.0,20.009,423.961
35722,2S,WW,Brown,Right,20.0,20.008,428.33
35722,2S,EE,Brown,Left,20.0,20.053,414.376
35722,2S,EE,Brown,Right,20.0,20.005,412.156
35722,2S,EE,Brown,Left,20.0,20.053,414.587
35722,2S,EE,Brown,Right,20.0,19.999,412.887
35722,2S,WW,Brown,Left,20.0,20.07,417.98
35722,2S,WW,Brown,Left,20.0,20.066,419.486
35722,2S,WW,Brown,Right,20.0,20.002,437.345
35722,2S,WW,Brown,Right,20.0,20.0,423.747
35722,2S,EE,Brown,Right,20.0,20.029,408.958
35722,2S,EE,Brown,Right,20.0,20.029,412.689
35722,2S,WW,Brown,Right,20.0,20.064,415.873
35722,2S,WW,Brown,Right,20.0,20.063,421.051
35722,2S,EE,Brown,Right,20.0,20.007,403.902
35722,2S,EE,Brown,Left,20.0,20.087,404.034
35722,2S,EE,Brown,Right,20.0,20.005,408.1
35722,2S,EE,Brown,Left,20.0,20.092,406.673
35722,2S,WW,Brown,Right,20.0,20.042,411.182
35722,2S,WW,Brown,Right,20.0,20.039,416.294
35722,2S,WW,Brown,Left,20.0,20.113,410.332
35722,2S,WW,Brown,Left,20.0,20.106,413.003
35952,2S,EE,Brown,Right,20.0,20.003,432.544
35952,2S,EE,Brown,Right,20.0,20.018,434.487
35952,2S,WW,Brown,Right,20.0,20.005,443.58
35952,2S,WW,Brown,Right,20.0,20.007,445.59
35952,2S,EE,Brown,Right,20.0,20.091,429.202
35952,2S,EE,Brown,Left,20.0,20.127,434.705
35952,2S,EE,Brown,Left,20.0,20.127,432.715
35952,2S,EE,Brown,Right,20.0,20.1,428.587
35952,2S,WW,Brown,Left,20.0,20.127,436.971
35952,2S,WW,Brown,Left,20.0,20.124,437.428
35952,2S,WW,Brown,Right,20.0,20.01,436.557
35952,2S,WW,Brown,Right,20.0,20.009,438.308
35717,2S,EE,Brown,Right,20.0,20.035,482.353
35717,2S,EE,Brown,Right,20.0,20.033,485.962
35717,2S,EE,Brown,Right,20.0,20.035,482.353
35717,2S,EE,Brown,Right,20.0,20.033,485.962
35717,2S,WW,Brown,Right,20.0,20.013,500.67
35717,2S,WW,Brown,Right,20.0,20.013,501.311
35717,2S,WW,Brown,Right,20.0,20.013,501.311
35717,2S,WW,Brown,Right,20.0,20.013,500.67
35717,2S,EE,Brown,Right,20.0,20.047,480.779
35717,2S,EE,Brown,Left,20.0,20.098,491.739
35717,2S,EE,Brown,Right,20.0,20.26,485.413
35717,2S,EE,Brown,Left,20.0,20.1,491.22
35717,2S,EE,Brown,Right,20.0,20.047,480.779
35717,2S,EE,Brown,Left,20.0,20.1,491.22
35717,2S,EE,Brown,Left,20.0,20.098,491.739
35717,2S,EE,Brown,Right,20.0,20.26,485.413
