batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,RC_OHM
42240,PSS,EE,Brown,Right,20.0,20.001,133.433
42240,PSS,EE,Brown,Right,20.0,20.001,133.456
42240,PSS,WW,Brown,Right,20.0,20.006,115.412
42240,PSS,WW,Brown,Right,20.0,20.006,115.39
42240,PSS,EE,Brown,Right,20.0,20.026,127.832
42240,PSS,EE,Brown,Right,20.0,20.026,127.855
42240,PSS,WW,Brown,Right,20.0,20.008,128.67
42240,PSS,WW,Brown,Right,20.0,20.007,128.686
42240,PSS,EE,Brown,Right,20.0,20.023,125.522
42240,PSS,EE,Brown,Right,20.0,20.024,125.537
42240,PSS,WW,Brown,Right,20.0,20.009,115.769
42240,PSS,WW,Brown,Right,20.0,20.008,115.788
42240,PSS,EE,Brown,Right,20.0,20.024,124.119
42240,PSS,EE,Brown,Right,20.0,20.022,124.1
42240,PSS,WW,Brown,Right,20.0,20.005,107.337
42240,PSS,WW,Brown,Right,20.0,20.004,107.314
41751,2S,EE,Brown,Right,20.0,20.107,136.823
41751,2S,EE,Brown,Right,20.0,20.109,136.814
41751,2S,WW,Brown,Right,20.0,20.134,103.663
41751,2S,WW,Brown,Right,20.0,20.135,103.674
41751,2S,EE,Brown,Right,20.0,20.165,119.227
41751,2S,EE,Brown,Right,20.0,20.166,119.249
41751,2S,WW,Brown,Right,20.0,20.13,118.319
41751,2S,WW,Brown,Right,20.0,20.128,118.35
41751,2S,EE,Brown,Right,20.0,20.145,135.937
41751,2S,EE,Brown,Right,20.0,20.145,135.927
41751,2S,WW,Brown,Right,20.0,20.12,82.461
41751,2S,WW,Brown,Right,20.0,20.12,82.467
41755,2S,EE,Brown,Right,20.0,20.117,103.543
41755,2S,EE,Brown,Right,20.0,20.116,103.539
41755,2S,WW,Brown,Right,20.0,20.156,91.386
41755,2S,WW,Brown,Right,20.0,20.155,91.391
41755,2S,EE,Brown,Right,20.0,20.187,114.058
41755,2S,EE,Brown,Right,20.0,20.187,114.054
41755,2S,WW,Brown,Right,20.0,20.16,99.341
41755,2S,WW,Brown,Right,20.0,20.164,99.347
41755,2S,EE,Brown,Right,20.0,20.137,102.782
41755,2S,EE,Brown,Right,20.0,20.139,102.781
41755,2S,WW,Brown,Right,20.0,20.179,87.68
41755,2S,WW,Brown,Right,20.0,20.176,87.671
41755,2S,EE,Brown,Right,20.0,20.207,99.29
41755,2S,EE,Brown,Right,20.0,20.21,99.321
41755,2S,WW,Brown,Right,20.0,20.172,102.934
41755,2S,WW,Brown,Right,20.0,20.173,102.939
41756,2S,EE,Demokritos,Left,19.4,19.4,87.85
41756,2S,EE,Demokritos,Left,19.3,19.3,87.988
41756,2S,WW,Demokritos,Left,20.3,20.3,120.846
41756,2S,WW,Demokritos,Left,20.3,20.3,119.872
41756,2S,EE,Demokritos,Left,20.7,20.7,96.907
41756,2S,EE,Demokritos,Left,20.7,20.7,96.534
41756,2S,WW,Demokritos,Left,20.9,20.9,97.563
41756,2S,WW,Demokritos,Left,20.9,20.9,98.142
41756,2S,EE,Demokritos,Left,21.0,21.0,101.906
41756,2S,EE,Demokritos,Left,21.0,21.0,101.948
41756,2S,WW,Demokritos,Left,21.4,21.4,107.44
41756,2S,WW,Demokritos,Left,21.4,21.4,105.698
41757,2S,EE,Demokritos,Left,21.6,21.6,103.343
41757,2S,EE,Demokritos,Left,21.6,21.6,102.357
41757,2S,EE,Demokritos,Left,21.6,21.6,103.343
41757,2S,EE,Demokritos,Left,21.6,21.6,102.357
41757,2S,WW,Demokritos,Left,21.5,21.5,108.518
41757,2S,WW,Demokritos,Left,21.5,21.5,109.667
41757,2S,WW,Demokritos,Left,21.5,21.5,108.518
41757,2S,WW,Demokritos,Left,21.5,21.5,109.667
41757,2S,EE,Demokritos,Left,21.5,21.5,102.586
41757,2S,EE,Demokritos,Left,21.5,21.5,101.592
41757,2S,EE,Demokritos,Left,21.5,21.5,102.586
41757,2S,EE,Demokritos,Left,21.5,21.5,101.592
41757,2S,WW,Demokritos,Left,21.4,21.4,91.304
41757,2S,WW,Demokritos,Left,21.3,21.3,88.797
41757,2S,WW,Demokritos,Left,21.4,21.4,91.304
41757,2S,WW,Demokritos,Left,21.3,21.3,88.797
41757,2S,EE,Demokritos,Left,23.1,23.1,117.401
41757,2S,EE,Demokritos,Left,23.1,23.1,118.821
41757,2S,EE,Demokritos,Left,23.1,23.1,117.401
41757,2S,EE,Demokritos,Left,23.1,23.1,118.821
41757,2S,WW,Demokritos,Left,22.6,22.6,119.303
41757,2S,WW,Demokritos,Left,22.6,22.6,121.428
41757,2S,WW,Demokritos,Left,22.6,22.6,119.303
41757,2S,WW,Demokritos,Left,22.6,22.6,121.428
41758,2S,EE,Demokritos,Left,20.7,20.7,131.772
41758,2S,EE,Demokritos,Left,20.7,20.7,131.69
41758,2S,EE,Demokritos,Left,20.7,20.7,131.772
41758,2S,EE,Demokritos,Left,20.7,20.7,131.69
41758,2S,WW,Demokritos,Left,20.8,20.8,102.265
41758,2S,WW,Demokritos,Left,20.8,20.8,102.152
41758,2S,WW,Demokritos,Left,20.8,20.8,102.265
41758,2S,WW,Demokritos,Left,20.8,20.8,102.152
41758,2S,EE,Demokritos,Left,20.8,20.8,105.727
41758,2S,EE,Demokritos,Left,20.8,20.8,104.982
41758,2S,EE,Demokritos,Left,20.8,20.8,105.727
41758,2S,EE,Demokritos,Left,20.8,20.8,104.982
41758,2S,WW,Demokritos,Left,21.0,21.0,93.861
41758,2S,WW,Demokritos,Left,21.0,21.0,95.129
41758,2S,WW,Demokritos,Left,21.0,21.0,93.861
41758,2S,WW,Demokritos,Left,21.0,21.0,95.129
41758,2S,EE,Demokritos,Left,21.0,21.0,152.304
41758,2S,EE,Demokritos,Left,21.0,21.0,151.775
41758,2S,EE,Demokritos,Left,21.0,21.0,151.775
41758,2S,EE,Demokritos,Left,21.0,21.0,152.304
41758,2S,WW,Demokritos,Left,20.3,20.3,118.243
41758,2S,WW,Demokritos,Left,20.3,20.3,117.353
41758,2S,WW,Demokritos,Left,20.3,20.3,118.243
41758,2S,WW,Demokritos,Left,20.3,20.3,117.353
42247,2S,EE,Brown,Right,20.0,19.997,155.584
42247,2S,EE,Brown,Right,20.0,20.0,155.574
42247,2S,WW,Brown,Right,20.0,20.025,183.118
42247,2S,WW,Brown,Right,20.0,20.027,183.155
42247,2S,EE,Brown,Right,20.0,20.075,193.087
42247,2S,EE,Brown,Right,20.0,20.076,193.115
42247,2S,WW,Brown,Right,20.0,20.039,159.213
42247,2S,WW,Brown,Right,20.0,20.038,159.205
42247,2S,EE,Brown,Right,20.0,20.068,137.261
42247,2S,EE,Brown,Right,20.0,20.067,137.27
42247,2S,WW,Brown,Right,20.0,20.053,152.37
42247,2S,WW,Brown,Right,20.0,20.052,152.355
42249,2S,EE,Brown,Right,20.0,20.002,139.98
42249,2S,EE,Brown,Right,20.0,20.004,140.003
42249,2S,WW,Brown,Right,20.0,20.006,101.783
42249,2S,WW,Brown,Right,20.0,20.005,101.766
42249,2S,EE,Brown,Right,20.0,20.009,177.326
42249,2S,EE,Brown,Right,20.0,20.01,177.339
42249,2S,WW,Brown,Right,20.0,20.007,166.664
42249,2S,WW,Brown,Right,20.0,20.008,166.695
42249,2S,EE,Brown,Right,20.0,20.03,107.873
42249,2S,EE,Brown,Right,20.0,20.032,107.89
42249,2S,WW,Brown,Right,20.0,20.028,111.142
42249,2S,WW,Brown,Right,20.0,20.03,111.166
42251,2S,EE,Brown,Right,20.0,19.998,131.875
42251,2S,EE,Brown,Right,20.0,19.997,131.846
42251,2S,WW,Brown,Right,20.0,20.009,147.276
42251,2S,WW,Brown,Right,20.0,20.009,147.277
42251,2S,EE,Brown,Right,20.0,20.032,140.96
42251,2S,EE,Brown,Right,20.0,20.031,140.945
42251,2S,WW,Brown,Right,20.0,20.011,155.526
42251,2S,WW,Brown,Right,20.0,20.012,155.536
42251,2S,WW,Brown,Right,20.0,20.012,155.536
42251,2S,WW,Brown,Right,20.0,20.011,155.526
42251,2S,EE,Brown,Right,20.0,20.0,117.009
42251,2S,EE,Brown,Right,20.0,20.003,116.998
42251,2S,WW,Brown,Right,20.0,20.006,136.844
42251,2S,WW,Brown,Right,20.0,20.003,136.82
42253,2S,EE,Demokritos,Left,22.0,22.0,127.955
42253,2S,EE,Demokritos,Left,22.0,22.0,125.926
42253,2S,WW,Demokritos,Left,21.9,21.9,108.471
42253,2S,WW,Demokritos,Left,21.9,21.9,108.732
42253,2S,EE,Demokritos,Left,21.1,21.1,110.496
42253,2S,EE,Demokritos,Left,21.1,21.1,109.672
42253,2S,WW,Demokritos,Left,21.6,21.6,106.924
42253,2S,WW,Demokritos,Left,21.6,21.6,106.468
42254,2S,EE,Demokritos,Left,21.7,21.7,87.077
42254,2S,EE,Demokritos,Left,21.7,21.7,85.253
42254,2S,WW,Demokritos,Left,21.7,21.7,140.008
42254,2S,WW,Demokritos,Left,21.7,21.7,140.719
42254,2S,EE,Demokritos,Left,21.8,21.8,102.158
42254,2S,EE,Demokritos,Left,21.8,21.8,102.036
42254,2S,WW,Demokritos,Left,21.8,21.8,107.718
42254,2S,WW,Demokritos,Left,21.8,21.8,105.236
42255,2S,EE,Demokritos,Left,21.9,21.9,126.938
42255,2S,EE,Demokritos,Left,21.9,21.9,127.646
42255,2S,WW,Demokritos,Left,21.9,21.9,107.468
42255,2S,WW,Demokritos,Left,21.9,21.9,106.965
42255,2S,EE,Demokritos,Left,21.9,21.9,105.637
42255,2S,EE,Demokritos,Left,21.9,21.9,105.921
42255,2S,WW,Demokritos,Left,21.9,21.9,101.881
42255,2S,WW,Demokritos,Left,21.9,21.9,100.523
42256,2S,EE,Brown,Right,20.0,20.037,134.716
42256,2S,EE,Brown,Right,20.0,20.036,134.698
42256,2S,WW,Brown,Right,20.0,20.063,129.238
42256,2S,WW,Brown,Right,20.0,20.065,129.237
42256,2S,EE,Brown,Right,20.0,20.086,141.653
42256,2S,EE,Brown,Right,20.0,20.086,141.664
42256,2S,WW,Brown,Right,20.0,20.058,120.532
42256,2S,WW,Brown,Right,20.0,20.063,120.534
42256,2S,EE,Brown,Right,20.0,20.012,110.514
42256,2S,EE,Brown,Right,20.0,20.012,110.52
42256,2S,WW,Brown,Right,20.0,20.034,89.712
42256,2S,WW,Brown,Right,20.0,20.034,89.71
42256,2S,EE,Brown,Right,20.0,20.069,112.483
42256,2S,EE,Brown,Right,20.0,20.072,112.472
42256,2S,WW,Brown,Right,20.0,20.045,112.67
42256,2S,WW,Brown,Right,20.0,20.046,112.677
42257,2S,EE,Brown,Right,20.0,20.022,111.686
42257,2S,EE,Brown,Right,20.0,20.026,111.667
42257,2S,WW,Brown,Right,20.0,20.038,121.393
42257,2S,WW,Brown,Right,20.0,20.036,121.402
42257,2S,EE,Brown,Right,20.0,20.068,136.603
42257,2S,EE,Brown,Right,20.0,20.069,136.615
42257,2S,WW,Brown,Right,20.0,20.036,118.661
42257,2S,WW,Brown,Right,20.0,20.035,118.684
42257,2S,EE,Brown,Right,20.0,20.035,122.169
42257,2S,EE,Brown,Right,20.0,20.037,122.152
42257,2S,WW,Brown,Right,20.0,20.036,124.142
42257,2S,WW,Brown,Right,20.0,20.037,124.177
42257,2S,EE,Brown,Right,20.0,20.091,124.251
42257,2S,EE,Brown,Right,20.0,20.093,124.252
42257,2S,WW,Brown,Right,20.0,20.04,103.621
42257,2S,WW,Brown,Right,20.0,20.04,103.63
42657,2S,EE,Demokritos,Left,21.1,21.1,143.19
42657,2S,EE,Demokritos,Left,21.1,21.1,143.969
42657,2S,WW,Demokritos,Left,22.2,22.2,97.748
42657,2S,WW,Demokritos,Left,22.2,22.2,96.316
42657,2S,EE,Demokritos,Left,22.7,22.7,127.61
42657,2S,EE,Demokritos,Left,22.7,22.7,128.547
42657,2S,WW,Demokritos,Left,23.1,23.1,91.584
42657,2S,WW,Demokritos,Left,23.1,23.1,90.858
42657,2S,EE,Demokritos,Left,23.4,23.4,126.974
42657,2S,EE,Demokritos,Left,23.4,23.4,127.997
42657,2S,WW,Demokritos,Left,23.9,23.9,111.574
42657,2S,WW,Demokritos,Left,23.8,23.8,111.808
42658,2S,EE,Demokritos,Left,23.6,23.6,146.563
42658,2S,EE,Demokritos,Left,23.6,23.6,148.082
42658,2S,WW,Demokritos,Left,24.1,24.1,126.948
42658,2S,WW,Demokritos,Left,24.1,24.1,126.314
42658,2S,EE,Demokritos,Left,24.3,24.3,139.712
42658,2S,EE,Demokritos,Left,24.3,24.3,138.979
42658,2S,WW,Demokritos,Left,24.5,24.5,152.275
42658,2S,WW,Demokritos,Left,24.5,24.5,155.119
42658,2S,EE,Demokritos,Left,24.9,24.9,120.351
42658,2S,EE,Demokritos,Left,24.9,24.9,120.886
42658,2S,WW,Demokritos,Left,25.2,25.2,132.89
42658,2S,WW,Demokritos,Left,25.2,25.2,133.138
42659,2S,EE,Demokritos,Left,22.1,22.1,120.639
42659,2S,EE,Demokritos,Left,22.0,22.0,119.271
42659,2S,WW,Demokritos,Left,22.2,22.2,117.944
42659,2S,WW,Demokritos,Left,22.2,22.2,115.729
42659,2S,EE,Demokritos,Left,22.2,22.2,159.675
42659,2S,EE,Demokritos,Left,22.2,22.2,160.856
42659,2S,WW,Demokritos,Left,22.2,22.2,122.782
42659,2S,WW,Demokritos,Left,22.2,22.2,122.118
42659,2S,EE,Demokritos,Left,22.1,22.1,93.688
42659,2S,EE,Demokritos,Left,22.1,22.1,94.753
42659,2S,WW,Demokritos,Left,22.1,22.1,119.251
42659,2S,WW,Demokritos,Left,22.2,22.2,118.231
42901,2S,EE,Demokritos,Left,23.8,23.8,147.431
42901,2S,EE,Demokritos,Left,23.8,23.8,146.837
42901,2S,WW,Demokritos,Left,24.1,24.1,184.91
42901,2S,WW,Demokritos,Left,24.1,24.1,185.68
42901,2S,EE,Demokritos,Left,20.5,20.5,172.658
42901,2S,EE,Demokritos,Left,20.6,20.6,172.592
42901,2S,WW,Demokritos,Left,21.7,21.7,176.492
42901,2S,WW,Demokritos,Left,21.7,21.7,174.078
42901,2S,EE,Demokritos,Left,22.7,22.7,133.942
42901,2S,EE,Demokritos,Left,22.8,22.8,136.386
42901,2S,WW,Demokritos,Left,23.5,23.5,127.873
42901,2S,WW,Demokritos,Left,23.5,23.5,127.812
42902,2S,EE,Brown,Right,20.0,20.019,111.843
42902,2S,EE,Brown,Right,20.0,20.021,111.85
42902,2S,WW,Brown,Right,20.0,20.026,106.586
42902,2S,WW,Brown,Right,20.0,20.027,106.592
42902,2S,EE,Brown,Right,20.0,20.058,134.954
42902,2S,EE,Brown,Right,20.0,20.058,134.969
42902,2S,WW,Brown,Right,20.0,20.014,128.845
42902,2S,WW,Brown,Right,20.0,20.014,128.828
42902,2S,EE,Brown,Right,20.0,20.007,136.273
42902,2S,EE,Brown,Right,20.0,20.006,136.307
42902,2S,WW,Brown,Right,20.0,20.022,116.335
42902,2S,WW,Brown,Right,20.0,20.022,116.335
42902,2S,EE,Brown,Right,20.0,20.073,128.683
42902,2S,EE,Brown,Right,20.0,20.074,128.674
42902,2S,WW,Brown,Right,20.0,20.013,137.14
42902,2S,WW,Brown,Right,20.0,20.017,137.164
42903,2S,EE,Brown,Right,20.0,20.011,150.892
42903,2S,EE,Brown,Right,20.0,20.012,150.86
42903,2S,WW,Brown,Right,20.0,20.019,142.737
42903,2S,WW,Brown,Right,20.0,20.019,142.767
42903,2S,EE,Brown,Right,20.0,20.052,156.255
42903,2S,EE,Brown,Right,20.0,20.052,156.235
42903,2S,WW,Brown,Right,20.0,20.024,150.174
42903,2S,WW,Brown,Right,20.0,20.021,150.162
42903,2S,EE,Brown,Right,20.0,19.985,143.864
42903,2S,EE,Brown,Right,20.0,19.987,143.882
42903,2S,WW,Brown,Right,20.0,20.023,129.841
42903,2S,WW,Brown,Right,20.0,20.024,129.86
42903,2S,EE,Brown,Right,20.0,20.06,158.729
42903,2S,EE,Brown,Right,20.0,20.058,158.725
42903,2S,WW,Brown,Right,20.0,20.022,182.32
42903,2S,WW,Brown,Right,20.0,20.021,182.328
42904,2S,EE,Brown,Right,20.0,20.02,152.428
42904,2S,EE,Brown,Right,20.0,20.022,152.461
42904,2S,WW,Brown,Right,20.0,20.031,111.987
42904,2S,WW,Brown,Right,20.0,20.031,111.995
42904,2S,EE,Brown,Right,20.0,20.064,103.991
42904,2S,EE,Brown,Right,20.0,20.066,104.0
42904,2S,WW,Brown,Right,20.0,20.036,148.116
42904,2S,WW,Brown,Right,20.0,20.037,148.136
42904,2S,EE,Brown,Right,20.0,20.004,135.901
42904,2S,EE,Brown,Right,20.0,20.005,135.894
42904,2S,WW,Brown,Right,20.0,20.015,122.012
42904,2S,WW,Brown,Right,20.0,20.014,122.02
42912,PSP,EE,Demokritos,Left,22.1,22.1,200.961
42912,PSP,EE,Demokritos,Left,22.1,22.1,198.677
42912,PSP,WW,Demokritos,Left,22.5,22.5,327.995
42912,PSP,WW,Demokritos,Left,22.5,22.5,328.87
42912,PSP,EE,Demokritos,Left,22.6,22.6,233.705
42912,PSP,EE,Demokritos,Left,22.7,22.7,236.66
42912,PSP,WW,Demokritos,Left,22.8,22.8,255.194
42912,PSP,WW,Demokritos,Left,22.8,22.8,253.972
42912,PSP,EE,Demokritos,Left,22.9,22.9,267.476
42912,PSP,EE,Demokritos,Left,22.8,22.8,263.985
42912,PSP,WW,Demokritos,Left,21.2,21.2,276.428
42912,PSP,WW,Demokritos,Left,21.1,21.1,280.053
42912,PSP,EE,Demokritos,Left,21.9,21.9,277.801
42912,PSP,EE,Demokritos,Left,21.9,21.9,279.128
42912,PSP,WW,Demokritos,Left,21.2,21.2,321.842
42912,PSP,WW,Demokritos,Left,21.2,21.2,321.148
42913,PSP,EE,Demokritos,Left,17.3,17.3,284.424
42913,PSP,EE,Demokritos,Left,17.3,17.3,286.215
42913,PSP,WW,Demokritos,Left,17.1,17.1,237.029
42913,PSP,WW,Demokritos,Left,17.1,17.1,236.336
42913,PSP,EE,Demokritos,Left,17.8,17.8,231.097
42913,PSP,EE,Demokritos,Left,17.8,17.8,233.96
42913,PSP,WW,Demokritos,Left,18.0,18.0,263.313
42913,PSP,WW,Demokritos,Left,18.0,18.0,264.578
42913,PSP,EE,Demokritos,Left,17.1,17.1,265.158
42913,PSP,EE,Demokritos,Left,17.1,17.1,263.769
42913,PSP,WW,Demokritos,Left,16.9,16.9,302.991
42913,PSP,WW,Demokritos,Left,16.9,16.9,304.363
42913,PSP,EE,Demokritos,Left,16.9,16.9,247.749
42913,PSP,EE,Demokritos,Left,16.9,16.9,249.252
42913,PSP,WW,Demokritos,Left,16.8,16.8,267.242
42913,PSP,WW,Demokritos,Left,16.9,16.9,266.122
42904,2S,EE,Brown,Right,20.0,20.063,130.837
42904,2S,EE,Brown,Right,20.0,20.063,130.823
42904,2S,WW,Brown,Right,20.0,20.052,112.448
42904,2S,WW,Brown,Right,20.0,20.05,112.457
42905,2S,EE,Brown,Right,20.0,20.015,124.108
42905,2S,EE,Brown,Right,20.0,20.019,124.098
42905,2S,WW,Brown,Right,20.0,20.042,121.316
42905,2S,WW,Brown,Right,20.0,20.04,121.295
42905,2S,EE,Brown,Right,20.0,20.079,140.351
42905,2S,EE,Brown,Right,20.0,20.079,140.346
42905,2S,WW,Brown,Right,20.0,20.044,135.732
42905,2S,WW,Brown,Right,20.0,20.045,135.758
42905,2S,EE,Brown,Right,20.0,20.006,120.205
42905,2S,EE,Brown,Right,20.0,20.001,120.197
42905,2S,WW,Brown,Right,20.0,20.026,131.043
42905,2S,WW,Brown,Right,20.0,20.026,131.025
42905,2S,EE,Brown,Right,20.0,20.069,116.811
42905,2S,EE,Brown,Right,20.0,20.065,116.786
42905,2S,WW,Brown,Right,20.0,20.061,98.04
42905,2S,WW,Brown,Right,20.0,20.063,98.054
42906,2S,EE,Demokritos,Left,20.0,20.0,120.518
42906,2S,EE,Demokritos,Left,20.0,20.0,119.588
42906,2S,WW,Demokritos,Left,21.4,21.4,97.988
42906,2S,WW,Demokritos,Left,21.4,21.4,97.375
42906,2S,EE,Demokritos,Left,22.1,22.1,111.428
42906,2S,EE,Demokritos,Left,22.1,22.1,111.586
42906,2S,WW,Demokritos,Left,22.4,22.4,90.638
42906,2S,WW,Demokritos,Left,22.5,22.5,91.523
42906,2S,EE,Demokritos,Left,22.6,22.6,103.951
42906,2S,EE,Demokritos,Left,22.6,22.6,105.924
42906,2S,WW,Demokritos,Left,22.8,22.8,100.894
42906,2S,WW,Demokritos,Left,22.8,22.8,102.356
42907,2S,EE,Demokritos,Left,20.8,20.8,150.601
42907,2S,EE,Demokritos,Left,20.8,20.8,150.575
42907,2S,WW,Demokritos,Left,21.9,21.9,127.431
42907,2S,WW,Demokritos,Left,22.0,22.0,128.431
42907,2S,EE,Demokritos,Left,22.4,22.4,110.607
42907,2S,EE,Demokritos,Left,22.4,22.4,109.46
42907,2S,WW,Demokritos,Left,22.8,22.8,148.465
42907,2S,WW,Demokritos,Left,22.8,22.8,147.974
42907,2S,EE,Demokritos,Left,22.9,22.9,116.836
42907,2S,EE,Demokritos,Left,22.9,22.9,117.06
42907,2S,WW,Demokritos,Left,23.1,23.1,120.474
42907,2S,WW,Demokritos,Left,23.1,23.1,122.313
42908,2S,EE,Brown,Right,20.0,20.035,140.583
42908,2S,EE,Brown,Right,20.0,20.034,140.564
42908,2S,WW,Brown,Right,20.0,20.06,181.453
42908,2S,WW,Brown,Right,20.0,20.055,181.425
42908,2S,EE,Brown,Right,20.0,20.083,110.904
42908,2S,EE,Brown,Right,20.0,20.082,110.915
42908,2S,WW,Brown,Right,20.0,20.049,121.862
42908,2S,WW,Brown,Right,20.0,20.05,121.885
42908,2S,EE,Brown,Right,20.0,20.019,117.789
42908,2S,EE,Brown,Right,20.0,20.019,117.791
42908,2S,WW,Brown,Right,20.0,20.041,139.071
42908,2S,WW,Brown,Right,20.0,20.042,139.086
42908,2S,EE,Brown,Right,20.0,20.073,117.081
42908,2S,EE,Brown,Right,20.0,20.072,117.072
42908,2S,WW,Brown,Right,20.0,20.042,129.126
42908,2S,WW,Brown,Right,20.0,20.042,129.112
42909,2S,EE,Brown,Right,20.0,20.021,130.279
42909,2S,EE,Brown,Right,20.0,20.024,130.282
42909,2S,WW,Brown,Right,20.0,20.032,113.467
42909,2S,WW,Brown,Right,20.0,20.034,113.487
42909,2S,EE,Brown,Right,20.0,20.066,124.157
42909,2S,EE,Brown,Right,20.0,20.065,124.147
42909,2S,WW,Brown,Right,20.0,20.032,104.311
42909,2S,WW,Brown,Right,20.0,20.032,104.301
42909,2S,EE,Brown,Right,20.0,20.035,97.225
42909,2S,EE,Brown,Right,20.0,20.035,97.23
42909,2S,WW,Brown,Right,20.0,20.051,112.963
42909,2S,WW,Brown,Right,20.0,20.05,112.98
42909,2S,EE,Brown,Right,20.0,20.084,120.948
42909,2S,EE,Brown,Right,20.0,20.084,120.97
42909,2S,WW,Brown,Right,20.0,20.04,116.945
42909,2S,WW,Brown,Right,20.0,20.041,116.93
42914,PSP,EE,Demokritos,Left,21.8,21.8,278.958
42914,PSP,EE,Demokritos,Left,21.8,21.8,277.724
42914,PSP,WW,Demokritos,Left,22.6,22.6,284.618
42914,PSP,WW,Demokritos,Left,22.5,22.5,284.231
42914,PSP,EE,Demokritos,Left,22.9,22.9,246.938
42914,PSP,EE,Demokritos,Left,22.9,22.9,246.444
42914,PSP,WW,Demokritos,Left,23.2,23.2,205.881
42914,PSP,WW,Demokritos,Left,23.2,23.2,206.484
42914,PSP,EE,Demokritos,Left,23.3,23.3,316.159
42914,PSP,EE,Demokritos,Left,23.3,23.3,314.071
42914,PSP,WW,Demokritos,Left,23.3,23.3,159.471
42914,PSP,WW,Demokritos,Left,23.3,23.3,156.328
42914,PSP,EE,Demokritos,Left,23.1,23.1,267.494
42914,PSP,EE,Demokritos,Left,23.1,23.1,266.836
42914,PSP,WW,Demokritos,Left,18.0,18.0,259.058
42914,PSP,WW,Demokritos,Left,18.0,18.0,263.859
43280,PSP,EE,Demokritos,Left,17.2,17.2,294.168
43280,PSP,EE,Demokritos,Left,17.2,17.2,296.91
43280,PSP,WW,Demokritos,Left,18.2,18.2,314.312
43280,PSP,WW,Demokritos,Left,18.2,18.2,315.441
43280,PSP,EE,Demokritos,Left,18.8,18.8,274.417
43280,PSP,EE,Demokritos,Left,18.8,18.8,275.305
43280,PSP,WW,Demokritos,Left,20.2,20.2,263.065
43280,PSP,WW,Demokritos,Left,20.2,20.2,264.551
43280,PSP,EE,Demokritos,Left,20.7,20.7,190.793
43280,PSP,EE,Demokritos,Left,20.7,20.7,191.558
43280,PSP,WW,Demokritos,Left,20.9,20.9,285.04
43280,PSP,WW,Demokritos,Left,20.9,20.9,284.56
43280,PSP,EE,Demokritos,Left,21.1,21.1,247.379
43280,PSP,EE,Demokritos,Left,21.1,21.1,246.6
43280,PSP,WW,Demokritos,Left,21.3,21.3,193.918
43280,PSP,WW,Demokritos,Left,21.2,21.2,194.19
43281,PSP,EE,Demokritos,Left,22.2,22.2,254.397
43281,PSP,EE,Demokritos,Left,22.2,22.2,254.397
43281,PSP,EE,Demokritos,Left,22.2,22.2,256.652
43281,PSP,WW,Demokritos,Left,22.3,22.3,276.27
43281,PSP,WW,Demokritos,Left,22.3,22.3,273.778
43281,PSP,WW,Demokritos,Left,22.3,22.3,273.778
43281,PSP,WW,Demokritos,Left,22.3,22.3,276.27
43281,PSP,EE,Demokritos,Left,22.4,22.4,206.906
43281,PSP,EE,Demokritos,Left,22.4,22.4,210.285
43281,PSP,EE,Demokritos,Left,22.4,22.4,206.906
43281,PSP,EE,Demokritos,Left,22.4,22.4,210.285
43281,PSP,WW,Demokritos,Left,22.4,22.4,219.289
43281,PSP,WW,Demokritos,Left,22.4,22.4,221.061
43281,PSP,WW,Demokritos,Left,22.4,22.4,219.289
43281,PSP,EE,Demokritos,Left,22.5,22.5,275.493
43281,PSP,EE,Demokritos,Left,22.5,22.5,278.545
43281,PSP,WW,Demokritos,Left,18.9,18.9,301.491
43281,PSP,WW,Demokritos,Left,18.9,18.9,301.446
43281,PSP,EE,Demokritos,Left,19.8,19.8,222.129
43281,PSP,EE,Demokritos,Left,19.7,19.7,223.107
43281,PSP,WW,Demokritos,Left,20.2,20.2,227.106
43281,PSP,WW,Demokritos,Left,20.2,20.2,228.046
43282,PSP,EE,Demokritos,Left,20.9,20.9,221.154
43282,PSP,EE,Demokritos,Left,20.8,20.8,220.288
43282,PSP,EE,Demokritos,Left,20.9,20.9,221.154
43282,PSP,EE,Demokritos,Left,20.8,20.8,220.288
43282,PSP,WW,Demokritos,Left,22.2,22.2,218.35
43282,PSP,WW,Demokritos,Left,22.2,22.2,216.053
43282,PSP,WW,Demokritos,Left,22.2,22.2,218.35
43282,PSP,WW,Demokritos,Left,22.2,22.2,216.053
43282,PSP,EE,Demokritos,Left,22.5,22.5,260.72
43282,PSP,EE,Demokritos,Left,22.4,22.4,257.278
43282,PSP,EE,Demokritos,Left,22.5,22.5,260.72
43282,PSP,EE,Demokritos,Left,22.4,22.4,257.278
43282,PSP,WW,Demokritos,Left,22.7,22.7,248.306
43282,PSP,WW,Demokritos,Left,22.7,22.7,247.545
43282,PSP,WW,Demokritos,Left,22.7,22.7,248.306
43282,PSP,WW,Demokritos,Left,22.7,22.7,247.545
43282,PSP,EE,Demokritos,Left,19.4,19.4,319.081
43282,PSP,EE,Demokritos,Left,19.4,19.4,320.073
43282,PSP,EE,Demokritos,Left,19.4,19.4,320.073
43282,PSP,EE,Demokritos,Left,19.4,19.4,319.081
43282,PSP,WW,Demokritos,Left,20.3,20.3,222.776
43282,PSP,WW,Demokritos,Left,20.3,20.3,226.583
