batch_number,Type,Orientation,AGGREGATED_COND_DATA_SET_ID,PART_ID,PART_NAME_LABEL,ISURF_PAMPR,S0_CMSEC,VFB_ACC_V,VFB_INV_V,PART_NAME_LABEL.1,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
34331,2S,WW,1998727,29831,34331_011_2-S_HM_WW,4.521,1.03,-2.529,-2.309,34331_011_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.019,Test_HPK_VPX34331_011_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_23_2020_05_05_38_PM.txt,Brown
34331,2S,EE,1999261,29832,34331_012_2-S_HM_EE,4.465,1.012,-2.545,-2.339,34331_012_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.079,Test_HPK_VPX34331_012_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_23_2020_06_18_03_PM.txt,Brown
34331,2S,WW,2002231,29835,34331_012_2-S_HM_WW,4.474,1.019,-2.507,-2.298,34331_012_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.026,Test_HPK_VPX34331_012_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_23_2020_07_29_45_PM.txt,Brown
34331,2S,EE,1999591,29836,34331_013_2-S_HM_EE,4.378,0.999,-2.544,-2.303,34331_013_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.002,Test_HPK_VPX34331_013_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_24_2020_12_41_35_PM.txt,Brown
34331,2S,WW,1998949,29839,34331_013_2-S_HM_WW,4.449,1.015,-2.548,-2.315,34331_013_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.004,Test_HPK_VPX34331_013_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_24_2020_01_53_51_PM.txt,Brown
34331,2S,EE,2000938,29840,34331_014_2-S_HM_EE,4.355,0.994,-2.565,-2.326,34331_014_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.003,Test_HPK_VPX34331_014_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_24_2020_03_06_16_PM.txt,Brown
34331,2S,WW,1999363,29843,34331_014_2-S_HM_WW,4.393,1.002,-2.551,-2.294,34331_014_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.008,Test_HPK_VPX34331_014_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run03_09_25_2020_10_53_33_AM.txt,Brown
34331,2S,EE,2000770,29908,34331_031_2-S_HM_EE,3.83,0.874,-2.387,-2.185,34331_031_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.001,Test_HPK_VPX34331_031_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_25_2020_04_12_08_PM.txt,Brown
34331,2S,WW,1999414,29911,34331_031_2-S_HM_WW,3.935,0.898,-2.469,-2.207,34331_031_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.001,Test_HPK_VPX34331_031_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_25_2020_05_23_51_PM.txt,Brown
34331,2S,EE,2000236,29912,34331_032_2-S_HM_EE,3.822,0.872,-2.418,-2.19,34331_032_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.003,Test_HPK_VPX34331_032_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_25_2020_06_36_12_PM.txt,Brown
34331,2S,WW,1999873,29915,34331_032_2-S_HM_WW,3.94,0.899,-2.501,-2.279,34331_032_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.001,Test_HPK_VPX34331_032_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_25_2020_07_48_40_PM.txt,Brown
34331,2S,EE,2002249,29924,34331_037_2-S_HM_EE,3.84,0.876,-1.986,-2.163,34331_037_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.006,Test_HPK_VPX34331_037_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_21_2020_02_49_00_PM.txt,Brown
34331,2S,WW,2002372,29927,34331_037_2-S_HM_WW,4.148,0.941,-2.434,-2.206,34331_037_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.068,Test_HPK_VPX34331_037_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_21_2020_04_01_26_PM.txt,Brown
34331,2S,EE,2001418,29928,34331_038_2-S_HM_EE,4.134,0.932,-2.406,-2.189,34331_038_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.138,Test_HPK_VPX34331_038_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_21_2020_05_13_48_PM.txt,Brown
34331,2S,WW,1999642,29931,34331_038_2-S_HM_WW,4.204,0.954,-2.459,-2.237,34331_038_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.069,Test_HPK_VPX34331_038_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_21_2020_06_26_16_PM.txt,Brown
34331,2S,EE,2001238,29932,34331_040_2-S_HM_EE,3.915,0.893,-2.495,-2.227,34331_040_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.008,Test_HPK_VPX34331_040_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_22_2020_07_04_01_PM.txt,Brown
34331,2S,WW,1999252,29935,34331_040_2-S_HM_WW,4.044,0.918,-2.499,-2.277,34331_040_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.06,Test_HPK_VPX34331_040_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_22_2020_08_16_16_PM.txt,Brown
34331,2S,EE,2002426,29936,34331_042_2-S_HM_EE,4.111,0.929,-2.462,-2.225,34331_042_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.122,Test_HPK_VPX34331_042_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_22_2020_09_28_27_PM.txt,Brown
34331,2S,WW,1999189,29939,34331_042_2-S_HM_WW,4.191,0.952,-2.452,-2.235,34331_042_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.058,Test_HPK_VPX34331_042_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_22_2020_10_40_46_PM.txt,Brown
34331,2S,EE,1999648,29940,34331_043_2-S_HM_EE,4.073,0.928,-2.463,-2.225,34331_043_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.019,Test_HPK_VPX34331_043_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run02_09_17_2020_11_00_20_AM.txt,Brown
34331,2S,WW,1999243,29943,34331_043_2-S_HM_WW,4.16,0.947,-2.488,-2.266,34331_043_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.035,Test_HPK_VPX34331_043_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_16_2020_02_58_34_PM.txt,Brown
34331,2S,EE,1999273,29944,34331_044_2-S_HM_EE,4.122,0.932,-2.507,-2.288,34331_044_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.106,Test_HPK_VPX34331_044_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_16_2020_04_06_10_PM.txt,Brown
34331,2S,WW,2001949,29947,34331_044_2-S_HM_WW,4.275,0.972,-2.553,-2.347,34331_044_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.052,Test_HPK_VPX34331_044_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_16_2020_05_13_48_PM.txt,Brown
34340,PSS,EE,1805539,29960,34340_001_PSS_HM_EE,4.243,0.968,-2.575,-2.382,34340_001_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.003,Test_HPK_VPX34340_001_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_05_2020_08_11_29_PM.txt,Brown
34340,PSS,WW,1805728,29965,34340_001_PSS_HM_WW,4.256,0.971,-2.621,-2.39,34340_001_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.007,Test_HPK_VPX34340_001_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_05_2020_09_24_40_PM.txt,Brown
34340,PSS,EE,1806448,29966,34340_002_PSS_HM_EE,4.243,0.965,-2.49,-2.3,34340_002_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.049,Test_HPK_VPX34340_002_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_05_2020_10_37_45_PM.txt,Brown
34340,PSS,WW,1805401,29971,34340_002_PSS_HM_WW,4.289,0.979,-2.592,-2.374,34340_002_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.004,Test_HPK_VPX34340_002_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_05_2020_11_51_02_PM.txt,Brown
34340,PSS,EE,1807201,29972,34340_003_PSS_HM_EE,4.135,0.944,-2.541,-2.313,34340_003_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.001,Test_HPK_VPX34340_003_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_06_2020_06_42_53_PM.txt,Brown
34340,PSS,WW,1804582,29977,34340_003_PSS_HM_WW,4.289,0.979,-2.625,-2.393,34340_003_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.005,Test_HPK_VPX34340_003_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_06_2020_07_56_13_PM.txt,Brown
34340,PSS,EE,1803757,29978,34340_004_PSS_HM_EE,4.244,0.966,-2.628,-2.387,34340_004_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.029,Test_HPK_VPX34340_004_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_06_2020_09_09_27_PM.txt,Brown
34340,PSS,WW,1807060,29983,34340_004_PSS_HM_WW,4.246,0.969,-2.635,-2.4,34340_004_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.002,Test_HPK_VPX34340_004_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_06_2020_10_22_49_PM.txt,Brown
34340,PSS,EE,1807024,29984,34340_005_PSS_HM_EE,4.252,0.971,-2.547,-2.322,34340_005_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.001,Test_HPK_VPX34340_005_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_07_2020_02_42_03_PM.txt,Brown
34340,PSS,WW,1804912,29989,34340_005_PSS_HM_WW,4.366,0.996,-2.611,-2.378,34340_005_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.008,Test_HPK_VPX34340_005_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_07_2020_03_55_13_PM.txt,Brown
34340,PSS,EE,1804375,29990,34340_006_PSS_HM_EE,4.289,0.974,-2.572,-2.377,34340_006_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.056,Test_HPK_VPX34340_006_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_07_2020_05_08_31_PM.txt,Brown
34340,PSS,WW,1805638,29995,34340_006_PSS_HM_WW,4.399,1.004,-2.638,-2.421,34340_006_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.007,Test_HPK_VPX34340_006_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_07_2020_06_20_37_PM.txt,Brown
34340,PSS,EE,1804129,29996,34340_007_PSS_HM_EE,4.272,0.975,-2.566,-2.336,34340_007_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.004,Test_HPK_VPX34340_007_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_08_2020_01_04_15_PM.txt,Brown
34340,PSS,WW,1807120,30001,34340_007_PSS_HM_WW,4.385,1.001,-2.633,-2.387,34340_007_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.005,Test_HPK_VPX34340_007_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_08_2020_02_17_11_PM.txt,Brown
34340,PSS,EE,1804453,30002,34340_008_PSS_HM_EE,4.39,0.998,-2.532,-2.317,34340_008_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.05,Test_HPK_VPX34340_008_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_08_2020_03_30_08_PM.txt,Brown
34340,PSS,WW,1806280,30007,34340_008_PSS_HM_WW,4.394,1.002,-2.585,-2.381,34340_008_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.013,Test_HPK_VPX34340_008_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_08_2020_04_42_14_PM.txt,Brown
34340,PSS,EE,1804174,30008,34340_009_PSS_HM_EE,4.269,0.974,-2.584,-2.349,34340_009_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.003,Test_HPK_VPX34340_009_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_08_2020_07_22_17_PM.txt,Brown
34340,PSS,WW,1805083,30013,34340_009_PSS_HM_WW,4.386,1.001,-2.644,-2.398,34340_009_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.008,Test_HPK_VPX34340_009_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_08_2020_08_35_20_PM.txt,Brown
34340,PSS,EE,1804447,30014,34340_010_PSS_HM_EE,4.391,0.998,-2.604,-2.388,34340_010_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.055,Test_HPK_VPX34340_010_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_08_2020_09_48_26_PM.txt,Brown
34340,PSS,WW,1806754,30019,34340_010_PSS_HM_WW,4.421,1.009,-2.607,-2.401,34340_010_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.008,Test_HPK_VPX34340_010_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_08_2020_11_01_16_PM.txt,Brown
34340,PSS,EE,1805647,30140,34340_035_PSS_HM_EE,3.888,0.887,-2.521,-2.283,34340_035_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.002,Test_HPK_VPX34340_035_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_09_2020_05_28_24_PM.txt,Brown
34340,PSS,WW,1803496,30145,34340_035_PSS_HM_WW,3.981,0.908,-2.524,-2.333,34340_035_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.005,Test_HPK_VPX34340_035_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_09_2020_06_41_34_PM.txt,Brown
34340,PSS,EE,1803721,30146,34340_036_PSS_HM_EE,3.985,0.903,-2.523,-2.298,34340_036_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.082,Test_HPK_VPX34340_036_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run02_10_13_2020_03_52_43_PM.txt,Brown
34340,PSS,WW,1805092,30151,34340_036_PSS_HM_WW,3.908,0.891,-2.574,-2.362,34340_036_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.018,Test_HPK_VPX34340_036_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_13_2020_04_44_55_PM.txt,Brown
34340,PSS,EE,1806904,30152,34340_037_PSS_HM_EE,3.853,0.879,-2.495,-2.274,34340_037_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.001,Test_HPK_VPX34340_037_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_14_2020_02_33_41_PM.txt,Brown
34340,PSS,WW,1806733,30157,34340_037_PSS_HM_WW,4.022,0.918,-2.593,-2.356,34340_037_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.003,Test_HPK_VPX34340_037_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_14_2020_03_46_33_PM.txt,Brown
34340,PSS,EE,1806562,30158,34340_039_PSS_HM_EE,3.952,0.898,-2.494,-2.278,34340_039_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.05,Test_HPK_VPX34340_039_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_14_2020_04_59_28_PM.txt,Brown
34340,PSS,WW,1806010,30163,34340_039_PSS_HM_WW,4.016,0.916,-2.525,-2.305,34340_039_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.009,Test_HPK_VPX34340_039_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_14_2020_06_12_35_PM.txt,Brown
34340,PSS,EE,1806685,30164,34340_040_PSS_HM_EE,4.035,0.921,-2.486,-2.282,34340_040_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.001,Test_HPK_VPX34340_040_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_15_2020_01_15_59_PM.txt,Brown
34340,PSS,WW,1806502,30169,34340_040_PSS_HM_WW,4.046,0.923,-2.498,-2.328,34340_040_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.006,Test_HPK_VPX34340_040_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_15_2020_02_29_37_PM.txt,Brown
34340,PSS,EE,1807165,30170,34340_041_PSS_HM_EE,4.035,0.916,-2.504,-2.303,34340_041_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.06,Test_HPK_VPX34340_041_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_15_2020_03_43_05_PM.txt,Brown
34340,PSS,WW,1804360,30175,34340_041_PSS_HM_WW,4.109,0.937,-2.577,-2.333,34340_041_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.016,Test_HPK_VPX34340_041_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_15_2020_04_56_29_PM.txt,Brown
34340,PSS,EE,1804330,30176,34340_042_PSS_HM_EE,4.048,0.924,-2.501,-2.295,34340_042_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.004,Test_HPK_VPX34340_042_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_15_2020_08_07_55_PM.txt,Brown
34254,PSS,EE,1903729,30340,34254_001_PSS_HM_EE,4.206,0.96,-2.508,-2.295,34254_001_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.004,Test_HPK_VPX34254_001_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_19_2020_01_16_43_PM.txt,Brown
34254,PSS,WW,1901752,30345,34254_001_PSS_HM_WW,4.247,0.969,-2.517,-2.302,34254_001_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.008,Test_HPK_VPX34254_001_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_19_2020_02_30_05_PM.txt,Brown
34254,PSS,EE,1903915,30346,34254_002_PSS_HM_EE,4.098,0.93,-2.504,-2.283,34254_002_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.063,Test_HPK_VPX34254_002_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_19_2020_03_43_25_PM.txt,Brown
34254,PSS,WW,1905418,30351,34254_002_PSS_HM_WW,4.206,0.959,-2.511,-2.309,34254_002_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.012,Test_HPK_VPX34254_002_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_19_2020_04_56_46_PM.txt,Brown
34254,PSS,EE,1905658,30352,34254_003_PSS_HM_EE,4.166,0.95,-2.497,-2.294,34254_003_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.005,Test_HPK_VPX34254_003_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_20_2020_06_38_21_PM.txt,Brown
34254,PSS,WW,1905796,30357,34254_003_PSS_HM_WW,4.176,0.952,-2.548,-2.315,34254_003_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.013,Test_HPK_VPX34254_003_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_20_2020_07_51_43_PM.txt,Brown
34254,PSS,EE,1905268,30358,34254_004_PSS_HM_EE,4.21,0.955,-2.52,-2.285,34254_004_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.068,Test_HPK_VPX34254_004_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_20_2020_09_04_07_PM.txt,Brown
34254,PSS,WW,1905889,30363,34254_004_PSS_HM_WW,4.271,0.974,-2.521,-2.296,34254_004_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.018,Test_HPK_VPX34254_004_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_20_2020_10_17_07_PM.txt,Brown
34254,PSS,EE,1901416,30364,34254_005_PSS_HM_EE,4.174,0.952,-2.536,-2.302,34254_005_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.008,Test_HPK_VPX34254_005_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_21_2020_02_49_08_PM.txt,Brown
34254,PSS,WW,1906342,30369,34254_005_PSS_HM_WW,4.251,0.968,-2.531,-2.341,34254_005_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.03,Test_HPK_VPX34254_005_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_21_2020_04_15_13_PM.txt,Brown
34254,PSS,EE,1901197,30370,34254_006_PSS_HM_EE,4.208,0.954,-2.531,-2.275,34254_006_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.078,Test_HPK_VPX34254_006_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_21_2020_05_28_32_PM.txt,Brown
34254,PSS,WW,1905199,30375,34254_006_PSS_HM_WW,4.34,0.989,-2.525,-2.304,34254_006_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.02,Test_HPK_VPX34254_006_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_21_2020_06_41_35_PM.txt,Brown
34254,PSS,EE,1903831,30376,34254_007_PSS_HM_EE,4.249,0.97,-2.535,-2.292,34254_007_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.005,Test_HPK_VPX34254_007_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run02_10_22_2020_05_03_27_PM.txt,Brown
34254,PSS,WW,1904614,30381,34254_007_PSS_HM_WW,4.292,0.98,-2.547,-2.334,34254_007_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.003,Test_HPK_VPX34254_007_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_22_2020_01_36_18_PM.txt,Brown
34254,PSS,EE,1904953,30382,34254_008_PSS_HM_EE,4.23,0.965,-2.526,-2.3,34254_008_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.009,Test_HPK_VPX34254_008_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_22_2020_02_49_28_PM.txt,Brown
34254,PSS,WW,1905511,30387,34254_008_PSS_HM_WW,4.328,0.988,-2.565,-2.33,34254_008_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.003,Test_HPK_VPX34254_008_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_22_2020_04_02_44_PM.txt,Brown
34254,PSS,EE,1906717,30388,34254_009_PSS_HM_EE,4.186,0.955,-2.54,-2.291,34254_009_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.003,Test_HPK_VPX34254_009_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_22_2020_07_04_28_PM.txt,Brown
34254,PSS,WW,1901590,30393,34254_009_PSS_HM_WW,4.347,0.992,-2.546,-2.309,34254_009_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.003,Test_HPK_VPX34254_009_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_22_2020_08_17_54_PM.txt,Brown
