batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,R_OHM
34254,PSS,WW,Brown,Right,20.0,20.011,4026.343
34254,PSS,EE,Brown,Right,20.0,20.02,4062.764
34254,PSS,EE,Brown,Right,20.0,20.024,4075.77
34254,PSS,WW,Brown,Right,20.0,20.075,4018.161
34254,PSS,WW,Brown,Right,20.0,20.075,4075.588
34254,PSS,EE,Brown,Right,20.0,20.022,4074.314
34254,PSS,EE,Brown,Right,20.0,20.18,4078.028
34254,PSS,WW,Brown,Right,20.0,20.017,4025.932
34254,PSS,WW,Brown,Right,20.0,20.016,4010.027
34254,PSS,EE,Brown,Right,20.0,20.036,4144.642
34254,PSS,EE,Brown,Right,20.0,20.041,4100.109
34254,PSS,WW,Brown,Right,20.0,20.085,4022.414
34254,PSS,WW,Brown,Right,20.0,20.084,4021.512
34254,PSS,EE,Brown,Right,20.0,20.016,4093.864
34254,PSS,EE,Brown,Right,20.0,20.017,4112.237
34254,PSS,WW,Brown,Right,20.0,20.006,3939.052
34254,PSS,WW,Brown,Right,20.0,20.009,3960.486
34254,PSS,EE,Brown,Right,20.0,20.005,4085.074
34254,PSS,EE,Brown,Right,20.0,20.004,4081.92
34254,PSS,WW,Brown,Right,20.0,20.014,4012.145
34254,PSS,WW,Brown,Right,20.0,20.012,4027.745
34254,PSS,EE,Brown,Right,20.0,20.217,4099.891
34254,PSS,EE,Brown,Right,20.0,20.21,4807.878
34254,PSS,WW,Brown,Right,20.0,20.005,4015.81
34254,PSS,WW,Brown,Right,20.0,20.004,4017.284
34254,PSS,EE,Brown,Right,20.0,20.006,4089.034
34254,PSS,EE,Brown,Right,20.0,20.006,4085.761
34254,PSS,WW,Brown,Right,20.0,20.012,4028.335
34254,PSS,WW,Brown,Right,20.0,20.012,4030.996
34254,PSS,EE,Brown,Right,20.0,20.042,4107.41
34254,PSS,EE,Brown,Right,20.0,20.051,4105.383
34254,PSS,WW,Brown,Right,20.0,20.006,4027.097
34254,PSS,WW,Brown,Right,20.0,20.005,4043.772
34254,PSS,EE,Brown,Right,20.0,20.014,4084.119
34254,PSS,EE,Brown,Right,20.0,20.014,4078.55
34254,PSS,WW,Brown,Right,20.0,20.029,4034.922
34254,PSS,WW,Brown,Right,20.0,20.029,4033.939
34254,PSS,EE,Brown,Right,20.0,20.091,4094.432
34254,PSS,EE,Brown,Right,20.0,20.108,4096.565
34254,PSS,WW,Brown,Right,20.0,20.006,4008.136
34254,PSS,WW,Brown,Right,20.0,20.008,4012.706
34254,PSS,EE,Brown,Right,20.0,20.011,4073.453
34254,PSS,EE,Brown,Right,20.0,20.012,4079.907
34254,PSS,WW,Brown,Right,20.0,20.022,4026.611
34254,PSS,WW,Brown,Right,20.0,20.02,4031.345
34254,PSS,EE,Brown,Right,20.0,20.075,4065.206
34254,PSS,EE,Brown,Right,20.0,20.208,4103.428
34254,PSS,WW,Brown,Right,20.0,20.005,4014.179
34254,PSS,WW,Brown,Right,20.0,20.005,4006.502
34254,PSS,EE,Brown,Right,20.0,20.006,4070.971
34254,PSS,EE,Brown,Right,20.0,20.007,4062.349
34254,PSS,WW,Brown,Right,20.0,20.024,4009.363
34254,PSS,WW,Brown,Right,20.0,20.024,4010.921
34254,PSS,EE,Brown,Right,20.0,20.219,4072.155
34254,PSS,EE,Brown,Right,20.0,20.225,4070.089
34254,PSS,WW,Brown,Right,20.0,20.007,4005.067
34254,PSS,WW,Brown,Right,20.0,20.004,4001.348
34254,PSS,EE,Brown,Right,20.0,20.007,4068.92
34254,PSS,EE,Brown,Right,20.0,20.095,3939.424
34254,PSS,WW,Brown,Right,20.0,20.016,4085.405
34254,PSS,WW,Brown,Right,20.0,20.082,3925.37
34254,PSS,EE,Brown,Right,20.0,20.005,4169.648
34254,PSS,EE,Brown,Right,20.0,20.195,4134.824
34254,PSS,WW,Brown,Right,20.0,20.008,4004.78
34254,PSS,WW,Brown,Right,20.0,20.008,4008.466
34254,PSS,EE,Brown,Right,20.0,20.01,4115.385
34254,PSS,EE,Brown,Right,20.0,20.012,4112.31
34254,PSS,WW,Brown,Right,20.0,20.031,4022.368
34254,PSS,WW,Brown,Right,20.0,20.032,4019.855
34254,PSS,EE,Brown,Right,20.0,20.147,4095.056
34254,PSS,EE,Brown,Right,20.0,20.158,4095.401
34254,PSS,WW,Brown,Right,20.0,20.004,4043.906
34254,PSS,WW,Brown,Right,20.0,20.003,4033.854
34254,PSS,EE,Brown,Right,20.0,20.013,4131.365
34254,PSS,EE,Brown,Right,20.0,20.015,4159.367
34254,PSS,WW,Brown,Right,20.0,20.018,4029.194
34254,PSS,WW,Brown,Right,20.0,20.018,4023.069
34254,PSS,EE,Brown,Right,20.0,20.086,4082.801
34254,PSS,EE,Brown,Right,20.0,20.043,4086.066
34254,PSS,WW,Brown,Right,20.0,20.016,4024.778
34254,PSS,WW,Brown,Right,20.0,20.013,4021.937
34254,PSS,EE,Brown,Right,20.0,20.043,4162.744
34254,PSS,EE,Brown,Right,20.0,20.039,4112.939
34254,PSS,WW,Brown,Right,20.0,20.089,4054.093
34254,PSS,WW,Brown,Right,20.0,20.088,4055.71
34254,PSS,EE,Brown,Right,20.0,20.076,4108.854
34254,PSS,EE,Brown,Right,20.0,20.069,4124.784
34254,PSS,WW,Brown,Right,20.0,20.006,4045.589
34254,PSS,WW,Brown,Right,20.0,20.002,4039.435
34254,PSS,EE,Brown,Right,20.0,20.009,4104.625
34254,PSS,EE,Brown,Right,20.0,20.008,4098.559
34254,PSS,WW,Brown,Right,20.0,20.016,4034.86
34254,PSS,WW,Brown,Right,20.0,20.017,4028.001
34254,PSS,EE,Brown,Right,20.0,20.025,4109.568
34254,PSS,EE,Brown,Right,20.0,19.992,4102.862
34254,PSS,WW,Brown,Right,20.0,20.004,4082.241
34254,PSS,WW,Brown,Right,20.0,20.004,4062.815
34254,PSS,EE,Brown,Right,20.0,20.009,4083.829
34254,PSS,EE,Brown,Right,20.0,20.01,4091.388
34254,PSS,WW,Brown,Right,20.0,20.019,4023.801
34254,PSS,WW,Brown,Right,20.0,20.019,4018.695
34340,PSS,WW,Brown,Right,20.0,20.011,4102.399
34340,PSS,WW,Brown,Right,20.0,20.01,4095.79
34340,PSS,EE,Brown,Right,20.0,20.051,3976.87
34340,PSS,EE,Brown,Right,20.0,20.029,4133.575
34340,PSS,WW,Brown,Right,20.0,20.071,4121.81
34340,PSS,WW,Brown,Right,20.0,20.07,4098.101
34340,PSS,EE,Brown,Right,20.0,20.219,4149.516
34340,PSS,EE,Brown,Right,20.0,20.229,4129.005
34340,PSS,WW,Brown,Right,20.0,20.008,4078.333
34340,PSS,WW,Brown,Right,20.0,20.008,4072.738
34340,PSS,EE,Brown,Right,20.0,20.025,4132.677
34340,PSS,EE,Brown,Right,20.0,20.029,4153.98
34340,PSS,WW,Brown,Right,20.0,20.084,4089.28
34340,PSS,WW,Brown,Right,20.0,20.084,4094.799
34354,2S,EE,Perugia,Left,20.0,20.0,3954.898888
34354,2S,EE,Perugia,Left,20.0,20.0,3960.882056
34354,2S,WW,Perugia,Left,20.0,20.0,4046.332129
34354,2S,EE,Perugia,Left,20.0,20.0,3978.942673
34354,2S,WW,Perugia,Left,20.0,20.0,4047.106213
34352,2S,EE,Perugia,Left,20.0,20.0,3991.943942
34352,2S,EE,Perugia,Left,20.0,20.0,3991.943942
34352,2S,EE,Perugia,Left,20.0,20.0,3991.943942
34352,2S,EE,Perugia,Left,20.0,20.0,3991.943942
34352,2S,EE,Perugia,Left,20.0,20.0,3991.943942
34352,2S,EE,Perugia,Left,20.0,20.0,3991.943942
34352,2S,EE,Perugia,Left,20.0,20.0,3991.943942
34352,2S,EE,Perugia,Left,20.0,20.0,3991.943942
34352,2S,WW,Perugia,Left,20.0,20.0,4300.848389
34352,2S,EE,Perugia,Left,20.0,20.0,3963.057357
34352,2S,WW,Perugia,Left,20.0,20.0,4292.448467
34352,2S,EE,Perugia,Left,20.0,20.0,4003.726977
34352,2S,WW,Perugia,Left,20.0,20.0,4348.144166
34352,2S,EE,Perugia,Left,20.0,20.0,3978.550443
34352,2S,WW,Perugia,Left,20.0,20.0,4306.327282
34352,2S,EE,Perugia,Left,20.0,20.0,3960.374719
34352,2S,WW,Perugia,Left,20.0,20.0,4212.458617
34353,2S,EE,Brown,Right,20.0,20.005,3953.01
34353,2S,EE,Brown,Left,20.0,20.014,3939.104
34353,2S,EE,Brown,Right,20.0,20.004,3955.77
34353,2S,EE,Brown,Left,20.0,20.006,3933.341
34353,2S,WW,Brown,Left,20.0,20.006,3996.686
34353,2S,WW,Brown,Right,20.0,20.016,3909.269
34353,2S,WW,Brown,Left,20.0,20.0,3994.915
34353,2S,WW,Brown,Right,20.0,20.018,3909.031
34353,2S,EE,Brown,Left,20.0,20.012,3923.533
34353,2S,EE,Brown,Right,20.0,20.051,4030.409
34353,2S,EE,Brown,Right,20.0,20.047,3995.412
34353,2S,EE,Brown,Left,20.0,20.006,3922.858
34353,2S,WW,Brown,Right,20.0,20.097,3943.705
34353,2S,WW,Brown,Left,20.0,20.006,4015.557
34353,2S,WW,Brown,Right,20.0,20.099,3947.272
34353,2S,WW,Brown,Left,20.0,20.012,4009.126
34353,2S,EE,Brown,Right,20.0,20.057,4346.688
34353,2S,EE,Brown,Right,20.0,20.053,4339.361
34353,2S,WW,Brown,Right,20.0,20.022,3974.174
34353,2S,WW,Brown,Right,20.0,20.019,3972.42
34353,2S,EE,Brown,Right,20.0,20.061,4001.289
34353,2S,EE,Brown,Right,20.0,20.056,3989.017
34353,2S,WW,Brown,Left,20.0,20.102,3951.707
34353,2S,WW,Brown,Right,20.0,20.107,3935.206
34353,2S,EE,Brown,Right,20.0,20.083,4006.518
34353,2S,EE,Brown,Left,20.0,20.017,3824.351
34353,2S,EE,Brown,Left,20.0,20.013,3811.139
34353,2S,EE,Brown,Right,20.0,20.077,4007.62
34353,2S,WW,Brown,Left,20.0,20.022,4011.899
34353,2S,WW,Brown,Left,20.0,20.023,4007.363
34353,2S,WW,Brown,Right,20.0,20.033,3931.337
34353,2S,WW,Brown,Right,20.0,20.038,3938.859
34353,2S,EE,Brown,Left,20.0,20.036,3955.332
34353,2S,EE,Brown,Right,20.0,20.063,4012.471
34353,2S,EE,Brown,Right,20.0,20.066,4019.613
34353,2S,EE,Brown,Left,20.0,20.034,3956.019
34353,2S,WW,Brown,Left,20.0,20.055,4033.259
34353,2S,WW,Brown,Right,20.0,20.103,4165.743
34353,2S,WW,Brown,Right,20.0,20.104,3968.045
34353,2S,WW,Brown,Left,20.0,20.052,4035.713
34353,2S,EE,Brown,Right,20.0,20.07,3959.214
34353,2S,EE,Brown,Left,20.0,20.053,3834.79
34353,2S,WW,Brown,Right,20.0,20.018,3953.926
34353,2S,WW,Brown,Left,20.0,20.094,3778.604
34353,2S,EE,Brown,Right,20.0,20.042,4015.162
34353,2S,EE,Brown,Right,20.0,20.045,4066.736
34353,2S,WW,Brown,Right,20.0,20.097,3956.739
34353,2S,WW,Brown,Right,20.0,20.096,3958.026
34353,2S,EE,Brown,Right,20.0,20.069,3998.947
34353,2S,EE,Brown,Right,20.0,20.067,3991.618
34353,2S,WW,Brown,Right,20.0,20.023,3941.608
34353,2S,WW,Brown,Right,20.0,20.027,3950.769
34353,2S,EE,Brown,Right,20.0,20.047,3997.25
34353,2S,EE,Brown,Right,20.0,20.052,3999.463
34353,2S,WW,Brown,Right,20.0,20.091,4064.955
34353,2S,WW,Brown,Right,20.0,20.092,3959.856
34353,2S,EE,Brown,Right,20.0,20.005,4001.379
34353,2S,EE,Brown,Right,20.0,20.009,3993.353
34353,2S,WW,Brown,Right,20.0,20.002,3974.604
34353,2S,WW,Brown,Right,20.0,20.002,3964.178
34353,2S,EE,Brown,Right,20.0,20.009,3989.415
34353,2S,EE,Brown,Right,20.0,20.012,3994.19
34353,2S,WW,Brown,Right,20.0,20.018,3950.728
34353,2S,WW,Brown,Right,20.0,20.019,3948.969
34353,2S,EE,Brown,Right,20.0,20.004,4012.871
34353,2S,EE,Brown,Right,20.0,20.023,3998.459
34353,2S,WW,Brown,Right,20.0,20.007,3973.95
34353,2S,WW,Brown,Right,20.0,20.007,3971.871
34353,2S,EE,Brown,Right,20.0,20.015,3989.938
34353,2S,EE,Brown,Right,20.0,20.011,3984.062
34353,2S,WW,Brown,Right,20.0,20.022,3965.305
34353,2S,WW,Brown,Right,20.0,20.023,3961.866
34353,2S,EE,Brown,Left,20.0,20.105,3931.878
34353,2S,EE,Brown,Right,20.0,20.007,3994.874
34353,2S,EE,Brown,Right,20.0,20.01,3992.793
34353,2S,EE,Brown,Left,20.0,20.082,3944.161
34353,2S,WW,Brown,Right,20.0,20.005,3954.972
34353,2S,WW,Brown,Left,20.0,20.093,4021.355
34353,2S,WW,Brown,Left,20.0,20.098,4008.684
34353,2S,WW,Brown,Right,20.0,20.004,3941.308
34353,2S,EE,Brown,Right,20.0,20.009,3983.395
34353,2S,EE,Brown,Right,20.0,20.011,3982.313
34353,2S,EE,Brown,Left,20.0,20.091,3950.04
34353,2S,EE,Brown,Left,20.0,20.091,3942.526
34353,2S,WW,Brown,Right,20.0,20.015,3965.856
34353,2S,WW,Brown,Left,20.0,20.095,4035.399
34353,2S,WW,Brown,Right,20.0,20.014,3967.948
34353,2S,WW,Brown,Left,20.0,20.098,4037.572
34357,2S,EE,Perugia,Left,20.0,20.0,3949.82722
34357,2S,WW,Perugia,Left,20.0,20.0,4252.164681
34357,2S,EE,Perugia,Left,20.0,20.0,3963.598633
34357,2S,WW,Perugia,Left,20.0,20.0,4196.710257
34357,2S,EE,Perugia,Left,20.0,20.0,3983.348937
34357,2S,WW,Perugia,Left,20.0,20.0,4154.378725
34357,2S,EE,Perugia,Left,20.0,20.0,3970.083916
34357,2S,WW,Perugia,Left,20.0,20.0,4148.904252
34357,2S,EE,Perugia,Left,20.0,20.0,3957.107067
34357,2S,WW,Perugia,Left,20.0,20.0,4152.038369
34357,2S,EE,Perugia,Left,20.0,20.0,3964.645193
34357,2S,WW,Perugia,Left,20.0,20.0,4215.152822
34357,2S,EE,Perugia,Left,20.0,20.0,3962.81897
34357,2S,WW,Perugia,Left,20.0,20.0,4101.786223
34357,2S,EE,Perugia,Left,20.0,20.0,3972.034864
34357,2S,WW,Perugia,Left,20.0,20.0,4118.971342
34357,2S,EE,Perugia,Left,20.0,20.0,3960.348484
34357,2S,WW,Perugia,Left,20.0,20.0,4101.652237
34357,2S,EE,Perugia,Left,20.0,20.0,3961.027606
34357,2S,WW,Perugia,Left,20.0,20.0,4081.145742
34357,2S,EE,Perugia,Left,20.0,20.0,3925.125141
34357,2S,EE,Perugia,Left,20.0,20.0,4552.792539
34357,2S,EE,Perugia,Left,20.0,20.0,3956.594687
34357,2S,EE,Perugia,Left,20.0,20.0,3942.291456
34354,2S,EE,Perugia,Left,20.0,20.0,3977.64251
34354,2S,WW,Perugia,Left,20.0,20.0,4058.399126
34354,2S,EE,Perugia,Left,20.0,20.0,3959.57504
34354,2S,WW,Perugia,Left,20.0,20.0,4040.751301
34354,2S,EE,Perugia,Left,20.0,20.0,3973.095051
34354,2S,WW,Perugia,Left,20.0,20.0,4057.628756
34354,2S,EE,Perugia,Left,20.0,20.0,3979.698308
34354,2S,WW,Perugia,Left,20.0,20.0,4055.701843
34354,2S,EE,Perugia,Left,20.0,20.0,3952.082062
34354,2S,WW,Perugia,Left,20.0,20.0,4050.751004
34354,2S,EE,Perugia,Left,20.0,20.0,4021.027375
34354,2S,WW,Perugia,Left,20.0,20.0,4064.119619
34354,2S,EE,Perugia,Left,20.0,20.0,4016.473733
34354,2S,WW,Perugia,Left,20.0,20.0,4047.478169
34354,2S,EE,Perugia,Left,20.0,20.0,4018.035456
34354,2S,WW,Perugia,Left,20.0,20.0,4055.15934
34354,2S,EE,Perugia,Left,20.0,20.0,4058.691912
34354,2S,WW,Perugia,Left,20.0,20.0,4062.162664
34354,2S,EE,Perugia,Left,20.0,20.0,3945.679709
34354,2S,WW,Perugia,Left,20.0,20.0,4004.351862
34354,2S,EE,Perugia,Left,20.0,20.0,3931.514271
34354,2S,WW,Perugia,Left,20.0,20.0,4041.138535
34354,2S,EE,Perugia,Left,20.0,20.0,3956.583746
34354,2S,WW,Perugia,Left,20.0,20.0,4018.792781
34354,2S,EE,Perugia,Left,20.0,20.0,3936.727871
34354,2S,WW,Perugia,Left,20.0,20.0,4028.264991
34354,2S,EE,Perugia,Left,20.0,20.0,3916.809481
34354,2S,WW,Perugia,Left,20.0,20.0,4048.666318
34354,2S,EE,Perugia,Left,20.0,20.0,3921.777786
34354,2S,WW,Perugia,Left,20.0,20.0,4030.364911
34354,2S,EE,Perugia,Left,20.0,20.0,3955.319558
34354,2S,WW,Perugia,Left,20.0,20.0,4056.329005
34354,2S,EE,Perugia,Left,20.0,20.0,3977.24847
34354,2S,WW,Perugia,Left,20.0,20.0,4061.801987
34354,2S,EE,Perugia,Left,20.0,20.0,3951.250892
34354,2S,WW,Perugia,Left,20.0,20.0,4053.474736
34354,2S,EE,Perugia,Left,20.0,20.0,3964.65736
34354,2S,EE,Perugia,Left,20.0,20.0,4047.999462
34354,2S,EE,Perugia,Left,20.0,20.0,3957.237564
34354,2S,WW,Perugia,Left,20.0,20.0,4063.491252
34357,2S,EE,Perugia,Left,20.0,20.0,3957.379929
34357,2S,WW,Perugia,Left,20.0,20.0,4235.559293
34357,2S,EE,Perugia,Left,20.0,20.0,3931.364138
34357,2S,WW,Perugia,Left,20.0,20.0,4264.121318
34357,2S,EE,Perugia,Left,20.0,20.0,3954.907958
34357,2S,WW,Perugia,Left,20.0,20.0,4465.128442
34359,2S,EE,Brown,Left,20.0,20.004,3990.507
34359,2S,EE,Brown,Right,20.0,20.207,4379.871
34359,2S,EE,Brown,Right,20.0,20.222,4394.5
34359,2S,EE,Brown,Left,20.0,20.003,3989.242
34359,2S,WW,Brown,Left,20.0,20.067,4404.916
34359,2S,WW,Brown,Left,20.0,20.069,4403.497
34359,2S,WW,Brown,Right,20.0,20.009,3977.14
34359,2S,WW,Brown,Right,20.0,20.003,3995.363
34359,2S,EE,Brown,Right,20.0,20.005,4348.361
34359,2S,EE,Brown,Right,20.0,20.007,4335.146
34359,2S,EE,Brown,Left,20.0,20.066,3984.457
34359,2S,EE,Brown,Left,20.0,20.074,3975.508
34359,2S,WW,Brown,Left,20.0,20.068,4355.593
34359,2S,WW,Brown,Right,20.0,20.013,3987.009
34359,2S,WW,Brown,Right,20.0,20.012,3992.888
34359,2S,WW,Brown,Left,20.0,20.06,4358.836
34359,2S,EE,Brown,Right,20.0,20.163,4205.148
34359,2S,EE,Brown,Left,20.0,20.014,3993.077
34359,2S,EE,Brown,Left,20.0,20.106,3991.558
34359,2S,EE,Brown,Right,20.0,20.173,4214.915
34359,2S,WW,Brown,Left,20.0,20.01,4412.62
34359,2S,WW,Brown,Right,20.0,20.002,3958.135
34359,2S,WW,Brown,Right,20.0,20.032,3859.289
34359,2S,WW,Brown,Left,20.0,20.006,4384.589
34359,2S,EE,Brown,Right,20.0,20.011,4153.954
34359,2S,EE,Brown,Right,20.0,20.009,4163.802
34359,2S,EE,Brown,Left,20.0,20.021,3986.886
34359,2S,WW,Brown,Right,20.0,20.01,3998.206
34359,2S,WW,Brown,Left,20.0,20.061,4303.671
34359,2S,WW,Brown,Right,20.0,20.012,3996.187
34359,2S,WW,Brown,Left,20.0,20.077,4323.871
34359,2S,EE,Brown,Left,20.0,20.026,3990.97
34359,2S,EE,Brown,Right,20.0,20.012,4101.069
34359,2S,EE,Brown,Right,20.0,20.008,4084.785
34359,2S,WW,Brown,Left,20.0,20.03,4310.811
34359,2S,WW,Brown,Left,20.0,20.031,4316.191
34359,2S,WW,Brown,Right,20.0,20.005,4018.878
34359,2S,EE,Brown,Right,20.0,20.008,4097.093
34359,2S,EE,Brown,Left,20.0,20.008,3986.122
34359,2S,EE,Brown,Right,20.0,20.006,4100.496
34359,2S,EE,Brown,Left,20.0,20.018,3995.767
34359,2S,WW,Brown,Left,20.0,20.03,4182.373
34359,2S,WW,Brown,Right,20.0,20.015,3996.702
34359,2S,WW,Brown,Right,20.0,20.014,4002.694
34359,2S,EE,Brown,Left,20.0,20.007,3991.617
34359,2S,EE,Brown,Right,20.0,19.999,4096.479
34359,2S,EE,Brown,Right,20.0,19.998,4103.705
34359,2S,EE,Brown,Left,20.0,20.008,3993.948
34359,2S,WW,Brown,Right,20.0,20.004,4030.979
34359,2S,WW,Brown,Left,20.0,20.039,4204.715
34359,2S,WW,Brown,Left,20.0,20.037,4191.616
34359,2S,WW,Brown,Right,20.0,20.005,4018.741
34359,2S,EE,Brown,Right,20.0,20.004,4120.528
34359,2S,EE,Brown,Left,20.0,20.069,4009.558
34359,2S,EE,Brown,Left,20.0,20.074,3999.527
34359,2S,EE,Brown,Right,20.0,20.006,4176.579
34359,2S,WW,Brown,Right,20.0,20.01,4001.037
34359,2S,WW,Brown,Left,20.0,20.024,4162.268
34359,2S,WW,Brown,Left,20.0,20.022,4148.991
34359,2S,WW,Brown,Right,20.0,20.012,3995.85
34359,2S,EE,Brown,Right,20.0,20.005,4048.206
34359,2S,EE,Brown,Left,20.0,20.006,3977.704
34359,2S,EE,Brown,Right,20.0,20.007,4062.801
34359,2S,EE,Brown,Left,20.0,20.009,3971.345
34359,2S,WW,Brown,Left,20.0,20.024,4108.314
34359,2S,WW,Brown,Right,20.0,20.003,3981.229
34359,2S,WW,Brown,Right,20.0,20.0,3985.674
34359,2S,WW,Brown,Left,20.0,20.02,4122.551
34359,2S,EE,Brown,Left,20.0,20.037,3962.165
34359,2S,EE,Brown,Right,20.0,20.051,3972.64
34359,2S,EE,Brown,Left,20.0,20.044,3968.231
34359,2S,EE,Brown,Right,20.0,20.055,3948.166
34359,2S,WW,Brown,Left,20.0,20.077,4085.981
34359,2S,WW,Brown,Right,20.0,20.014,3951.411
34359,2S,WW,Brown,Left,20.0,20.079,4083.744
34359,2S,WW,Brown,Right,20.0,20.015,3960.057
34359,2S,EE,Brown,Right,20.0,20.237,4853.164
34359,2S,EE,Brown,Left,20.0,20.112,4084.853
34359,2S,EE,Brown,Left,20.0,20.055,4115.165
34359,2S,EE,Brown,Right,20.0,20.0,5224.553
34359,2S,WW,Brown,Left,20.0,20.017,4657.578
34359,2S,WW,Brown,Left,20.0,20.021,4663.274
34359,2S,WW,Brown,Right,20.0,20.002,4053.148
34359,2S,WW,Brown,Right,20.0,20.003,4049.909
34359,2S,EE,Brown,Left,20.0,20.018,3998.572
34359,2S,EE,Brown,Right,20.0,20.011,4680.064
34359,2S,EE,Brown,Right,20.0,20.013,4672.725
34359,2S,EE,Brown,Left,20.0,20.018,4040.345
34359,2S,WW,Brown,Right,20.0,20.012,4026.764
34359,2S,WW,Brown,Left,20.0,20.033,4723.944
34359,2S,WW,Brown,Left,20.0,20.034,4709.177
34359,2S,WW,Brown,Right,20.0,20.012,4131.274
34359,2S,EE,Brown,Right,20.0,20.259,4568.445
34359,2S,EE,Brown,Right,20.0,20.252,4550.33
34359,2S,EE,Brown,Left,20.0,20.07,3998.821
34359,2S,EE,Brown,Left,20.0,20.061,3975.929
34359,2S,WW,Brown,Left,20.0,20.218,4469.3
34359,2S,WW,Brown,Left,20.0,20.237,4482.712
34359,2S,WW,Brown,Right,20.0,20.076,3996.104
34359,2S,WW,Brown,Right,20.0,20.078,3993.394
34359,2S,EE,Brown,Left,20.0,20.043,3978.319
34359,2S,EE,Brown,Right,20.0,20.006,4183.359
34359,2S,EE,Brown,Right,20.0,20.009,4183.26
34359,2S,EE,Brown,Left,20.0,20.044,3967.248
34359,2S,WW,Brown,Right,20.0,20.011,3993.8
34359,2S,WW,Brown,Right,20.0,20.012,3986.076
34359,2S,WW,Brown,Left,20.0,20.036,4473.861
34359,2S,WW,Brown,Left,20.0,20.024,4470.012
34341,PSS,EE,Brown,Right,20.0,20.021,4077.944
34341,PSS,EE,Brown,Right,20.0,20.016,4055.719
34341,PSS,WW,Brown,Right,20.0,20.071,3987.625
34341,PSS,WW,Brown,Right,20.0,20.07,3992.33
34341,PSS,EE,Brown,Right,20.0,20.168,4090.794
34341,PSS,EE,Brown,Right,20.0,20.233,4093.044
34341,PSS,WW,Brown,Right,20.0,20.006,4117.713
34341,PSS,WW,Brown,Right,20.0,20.001,3954.485
34341,PSS,EE,Brown,Right,20.0,20.023,4080.618
34341,PSS,EE,Brown,Left,20.0,20.069,3997.222
34341,PSS,WW,Brown,Right,20.0,20.031,4152.095
34341,PSS,WW,Brown,Right,20.0,20.026,4011.606
34341,PSS,EE,Brown,Right,20.0,20.065,4113.525
34341,PSS,EE,Brown,Right,20.0,20.06,4095.067
34341,PSS,WW,Brown,Right,20.0,20.106,4024.697
34341,PSS,WW,Brown,Right,20.0,20.106,4142.986
34341,PSS,EE,Brown,Right,20.0,20.056,4098.5
34341,PSS,EE,Brown,Right,20.0,20.061,4224.65
34341,PSS,WW,Brown,Right,20.0,20.024,3993.719
34341,PSS,WW,Brown,Right,20.0,20.02,3967.97
34341,PSS,EE,Brown,Right,20.0,20.054,4079.698
34341,PSS,EE,Brown,Right,20.0,20.059,4093.871
34341,PSS,WW,Brown,Right,20.0,20.105,4024.028
34341,PSS,WW,Brown,Right,20.0,20.106,4016.917
34341,PSS,EE,Brown,Right,20.0,20.086,4113.626
34341,PSS,EE,Brown,Right,20.0,20.088,4080.893
34341,PSS,WW,Brown,Right,20.0,20.029,4027.494
34341,PSS,WW,Brown,Right,20.0,20.025,4025.654
34341,PSS,EE,Brown,Right,20.0,20.053,3898.75
34341,PSS,EE,Brown,Right,20.0,20.057,4363.401
34341,PSS,WW,Brown,Right,20.0,20.095,4039.284
34341,PSS,WW,Brown,Right,20.0,20.095,4031.631
34341,PSS,EE,Brown,Right,20.0,20.15,4187.044
34341,PSS,EE,Brown,Right,20.0,20.162,4087.521
34341,PSS,WW,Brown,Right,20.0,20.01,4016.645
34341,PSS,WW,Brown,Right,20.0,20.011,3965.659
34341,PSS,EE,Brown,Right,20.0,20.039,4428.563
34341,PSS,EE,Brown,Right,20.0,20.034,4103.999
34341,PSS,WW,Brown,Right,20.0,20.082,4028.242
34341,PSS,WW,Brown,Right,20.0,20.082,4022.865
34341,PSS,EE,Brown,Right,20.0,20.036,4120.169
34341,PSS,EE,Brown,Right,20.0,20.057,4033.564
34341,PSS,WW,Brown,Right,20.0,20.025,4059.099
34341,PSS,WW,Brown,Right,20.0,20.027,4059.448
34341,PSS,EE,Brown,Right,20.0,20.058,4114.548
34341,PSS,EE,Brown,Right,20.0,20.061,4127.473
34341,PSS,WW,Brown,Right,20.0,20.108,3713.781
34341,PSS,WW,Brown,Right,20.0,20.055,4064.174
34341,PSS,EE,Brown,Right,20.0,20.07,4095.853
34341,PSS,EE,Brown,Right,20.0,20.072,4055.722
34341,PSS,WW,Brown,Right,20.0,20.084,4034.593
34341,PSS,WW,Brown,Right,20.0,20.009,4006.265
34341,PSS,EE,Brown,Right,20.0,20.035,4038.066
34341,PSS,EE,Brown,Right,20.0,20.039,4041.891
34341,PSS,WW,Brown,Right,20.0,20.088,4006.93
34341,PSS,WW,Brown,Right,20.0,20.088,4002.282
34341,PSS,EE,Brown,Right,20.0,20.023,4104.688
34341,PSS,EE,Brown,Right,20.0,20.021,4095.839
34341,PSS,WW,Brown,Right,20.0,20.007,4362.241
34341,PSS,WW,Brown,Right,20.0,20.008,4081.655
34341,PSS,EE,Brown,Right,20.0,20.025,4071.015
34341,PSS,EE,Brown,Right,20.0,20.02,4062.181
34341,PSS,WW,Brown,Right,20.0,20.066,4046.025
34341,PSS,WW,Brown,Right,20.0,20.068,4045.974
34341,PSS,EE,Brown,Right,20.0,20.091,4107.189
