batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,RSH_OHMSQR
34254,PSS,EE,Brown,Right,20.0,20.069,18.69501
34254,PSS,WW,Brown,Right,20.0,20.006,18.33607
34254,PSS,WW,Brown,Right,20.0,20.002,18.308169999999997
34254,PSS,EE,Brown,Right,20.0,20.009,18.60364
34254,PSS,EE,Brown,Right,20.0,20.008,18.576150000000002
34254,PSS,WW,Brown,Right,20.0,20.016,18.28744
34254,PSS,WW,Brown,Right,20.0,20.017,18.256349999999998
34254,PSS,EE,Brown,Right,20.0,20.025,18.62604
34254,PSS,EE,Brown,Right,20.0,19.992,18.595650000000003
34254,PSS,WW,Brown,Right,20.0,20.004,18.50218
34254,PSS,WW,Brown,Right,20.0,20.004,18.41414
34254,PSS,EE,Brown,Right,20.0,20.009,18.50938
34254,PSS,EE,Brown,Right,20.0,20.01,18.54364
34254,PSS,WW,Brown,Right,20.0,20.019,18.23732
34254,PSS,WW,Brown,Right,20.0,20.019,18.21417
34340,PSS,WW,Brown,Right,20.0,20.011,18.59355
34340,PSS,WW,Brown,Right,20.0,20.01,18.56359
34340,PSS,EE,Brown,Right,20.0,20.051,18.024610000000003
34340,PSS,EE,Brown,Right,20.0,20.029,18.734849999999998
34340,PSS,WW,Brown,Right,20.0,20.071,18.68153
34340,PSS,WW,Brown,Right,20.0,20.07,18.57407
34340,PSS,EE,Brown,Right,20.0,20.219,18.8071
34340,PSS,EE,Brown,Right,20.0,20.229,18.71414
34340,PSS,WW,Brown,Right,20.0,20.008,18.48448
34340,PSS,WW,Brown,Right,20.0,20.008,18.45912
34340,PSS,EE,Brown,Right,20.0,20.025,18.73078
34340,PSS,EE,Brown,Right,20.0,20.029,18.827330000000003
34340,PSS,WW,Brown,Right,20.0,20.084,18.53409
34340,PSS,WW,Brown,Right,20.0,20.084,18.559099999999997
34354,2S,EE,Perugia,Left,20.0,20.0,17.915692
34354,2S,EE,Perugia,Left,20.0,20.0,17.942795999999998
34354,2S,EE,Perugia,Left,20.0,20.0,18.024610000000003
34354,2S,WW,Perugia,Left,20.0,20.0,18.333391
34352,2S,EE,Perugia,Left,20.0,20.0,18.083506
34352,2S,WW,Perugia,Left,20.0,20.0,19.482843000000003
34352,2S,EE,Perugia,Left,20.0,20.0,17.952650000000002
34352,2S,WW,Perugia,Left,20.0,20.0,19.444792000000003
34352,2S,EE,Perugia,Left,20.0,20.0,18.136883
34352,2S,WW,Perugia,Left,20.0,20.0,19.697093000000002
34352,2S,EE,Perugia,Left,20.0,20.0,18.022834
34352,2S,WW,Perugia,Left,20.0,20.0,19.507663
34352,2S,EE,Perugia,Left,20.0,20.0,17.940497
34352,2S,WW,Perugia,Left,20.0,20.0,19.082438
34353,2S,EE,Brown,Right,20.0,20.005,17.91647
34353,2S,EE,Brown,Left,20.0,20.014,17.85344
34353,2S,EE,Brown,Right,20.0,20.004,17.928970000000003
34353,2S,EE,Brown,Left,20.0,20.006,17.82732
34353,2S,WW,Brown,Left,20.0,20.006,18.11442
34353,2S,WW,Brown,Right,20.0,20.016,17.718220000000002
34353,2S,WW,Brown,Left,20.0,20.0,18.10639
34353,2S,WW,Brown,Right,20.0,20.018,17.71714
34353,2S,EE,Brown,Left,20.0,20.012,17.78287
34353,2S,EE,Brown,Right,20.0,20.051,18.26727
34353,2S,EE,Brown,Right,20.0,20.047,18.10864
34353,2S,EE,Brown,Left,20.0,20.006,17.77981
34353,2S,WW,Brown,Right,20.0,20.097,17.874290000000002
34353,2S,WW,Brown,Left,20.0,20.006,18.19995
34353,2S,WW,Brown,Right,20.0,20.099,17.89046
34353,2S,WW,Brown,Left,20.0,20.012,18.1708
34353,2S,EE,Brown,Right,20.0,20.057,19.70076
34353,2S,EE,Brown,Right,20.0,20.053,19.66755
34353,2S,WW,Brown,Right,20.0,20.022,18.01239
34353,2S,WW,Brown,Right,20.0,20.019,18.00444
34353,2S,EE,Brown,Right,20.0,20.061,18.135279999999998
34353,2S,EE,Brown,Right,20.0,20.056,18.07966
34353,2S,WW,Brown,Left,20.0,20.102,17.91056
34353,2S,WW,Brown,Right,20.0,20.107,17.83577
34353,2S,EE,Brown,Right,20.0,20.083,18.15898
34353,2S,EE,Brown,Left,20.0,20.017,17.33334
34353,2S,EE,Brown,Left,20.0,20.013,17.27345
34353,2S,EE,Brown,Right,20.0,20.077,18.16398
34353,2S,WW,Brown,Left,20.0,20.022,18.18337
34353,2S,WW,Brown,Left,20.0,20.023,18.16281
34353,2S,WW,Brown,Right,20.0,20.033,17.818240000000003
34353,2S,WW,Brown,Right,20.0,20.038,17.852330000000002
34353,2S,EE,Brown,Left,20.0,20.036,17.926990000000004
34353,2S,EE,Brown,Right,20.0,20.063,18.185959999999998
34353,2S,EE,Brown,Right,20.0,20.066,18.21833
34353,2S,EE,Brown,Left,20.0,20.034,17.9301
34353,2S,WW,Brown,Left,20.0,20.055,18.28018
34353,2S,WW,Brown,Right,20.0,20.103,18.880650000000003
34353,2S,WW,Brown,Right,20.0,20.104,17.98461
34353,2S,WW,Brown,Left,20.0,20.052,18.2913
34353,2S,EE,Brown,Right,20.0,20.07,17.944580000000002
34353,2S,EE,Brown,Left,20.0,20.053,17.380650000000003
34353,2S,WW,Brown,Right,20.0,20.018,17.92062
34353,2S,WW,Brown,Left,20.0,20.094,17.12599
34353,2S,EE,Brown,Right,20.0,20.042,18.19816
34353,2S,EE,Brown,Right,20.0,20.045,18.43191
34353,2S,WW,Brown,Right,20.0,20.097,17.93336
34353,2S,WW,Brown,Right,20.0,20.096,17.9392
34353,2S,EE,Brown,Right,20.0,20.069,18.12467
34353,2S,EE,Brown,Right,20.0,20.067,18.091450000000002
34353,2S,WW,Brown,Right,20.0,20.023,17.864790000000003
34353,2S,WW,Brown,Right,20.0,20.027,17.90631
34353,2S,EE,Brown,Right,20.0,20.047,18.11698
34353,2S,EE,Brown,Right,20.0,20.052,18.12701
34353,2S,WW,Brown,Right,20.0,20.091,18.423840000000002
34353,2S,WW,Brown,Right,20.0,20.092,17.947490000000002
34353,2S,EE,Brown,Right,20.0,20.005,18.13569
34353,2S,EE,Brown,Right,20.0,20.009,18.099310000000003
34353,2S,WW,Brown,Right,20.0,20.002,18.01433
34353,2S,WW,Brown,Right,20.0,20.002,17.967080000000003
34353,2S,EE,Brown,Right,20.0,20.009,18.08146
34353,2S,EE,Brown,Right,20.0,20.012,18.10311
34353,2S,WW,Brown,Right,20.0,20.018,17.906119999999998
34353,2S,WW,Brown,Right,20.0,20.019,17.89815
34353,2S,EE,Brown,Right,20.0,20.004,18.18778
34353,2S,EE,Brown,Right,20.0,20.023,18.12246
34353,2S,WW,Brown,Right,20.0,20.007,18.01137
34353,2S,WW,Brown,Right,20.0,20.007,18.00195
34353,2S,EE,Brown,Right,20.0,20.015,18.083840000000002
34353,2S,EE,Brown,Right,20.0,20.011,18.0572
34353,2S,WW,Brown,Right,20.0,20.022,17.972189999999998
34353,2S,WW,Brown,Right,20.0,20.023,17.95661
34353,2S,EE,Brown,Left,20.0,20.105,17.82069
34353,2S,EE,Brown,Right,20.0,20.007,18.10621
34353,2S,EE,Brown,Right,20.0,20.01,18.09678
34353,2S,EE,Brown,Left,20.0,20.082,17.876360000000002
34353,2S,WW,Brown,Right,20.0,20.005,17.92536
34353,2S,WW,Brown,Left,20.0,20.093,18.22623
34353,2S,WW,Brown,Left,20.0,20.098,18.1688
34353,2S,WW,Brown,Right,20.0,20.004,17.86343
34353,2S,EE,Brown,Right,20.0,20.009,18.054180000000002
34353,2S,EE,Brown,Right,20.0,20.011,18.04928
34353,2S,EE,Brown,Left,20.0,20.091,17.90301
34353,2S,EE,Brown,Left,20.0,20.091,17.86895
34353,2S,WW,Brown,Right,20.0,20.015,17.97469
34353,2S,WW,Brown,Left,20.0,20.095,18.28988
34353,2S,WW,Brown,Right,20.0,20.014,17.98417
34353,2S,WW,Brown,Left,20.0,20.098,18.29973
34357,2S,EE,Perugia,Left,20.0,20.0,17.892717
34357,2S,WW,Perugia,Left,20.0,20.0,19.262306000000002
34357,2S,EE,Perugia,Left,20.0,20.0,17.955102
34357,2S,WW,Perugia,Left,20.0,20.0,19.011097000000003
34357,2S,EE,Perugia,Left,20.0,20.0,18.044571
34357,2S,WW,Perugia,Left,20.0,20.0,18.819336
34357,2S,EE,Perugia,Left,20.0,20.0,17.98448
34357,2S,WW,Perugia,Left,20.0,20.0,18.794536
34357,2S,EE,Perugia,Left,20.0,20.0,17.925695
34357,2S,WW,Perugia,Left,20.0,20.0,18.808734
34357,2S,EE,Perugia,Left,20.0,20.0,17.959843000000003
34357,2S,WW,Perugia,Left,20.0,20.0,19.094642
34357,2S,EE,Perugia,Left,20.0,20.0,17.95157
34357,2S,WW,Perugia,Left,20.0,20.0,18.581092
34357,2S,EE,Perugia,Left,20.0,20.0,17.993318
34357,2S,WW,Perugia,Left,20.0,20.0,18.658939999999998
34357,2S,EE,Perugia,Left,20.0,20.0,17.940379
34357,2S,WW,Perugia,Left,20.0,20.0,18.580485
34357,2S,EE,Perugia,Left,20.0,20.0,17.943455000000004
34357,2S,WW,Perugia,Left,20.0,20.0,18.48759
34357,2S,EE,Perugia,Left,20.0,20.0,20.62415
34357,2S,EE,Perugia,Left,20.0,20.0,20.62415
34357,2S,EE,Perugia,Left,20.0,20.0,17.923374
34357,2S,EE,Perugia,Left,20.0,20.0,17.858580000000003
34354,2S,EE,Perugia,Left,20.0,20.0,18.018721000000003
34354,2S,WW,Perugia,Left,20.0,20.0,18.384548
34354,2S,EE,Perugia,Left,20.0,20.0,17.936875
34354,2S,WW,Perugia,Left,20.0,20.0,18.304603
34354,2S,EE,Perugia,Left,20.0,20.0,17.998121
34354,2S,WW,Perugia,Left,20.0,20.0,18.381058000000003
34354,2S,EE,Perugia,Left,20.0,20.0,18.028033
34354,2S,WW,Perugia,Left,20.0,20.0,18.372329
34354,2S,EE,Perugia,Left,20.0,20.0,17.902932
34354,2S,WW,Perugia,Left,20.0,20.0,18.349902
34354,2S,EE,Perugia,Left,20.0,20.0,18.215254
34354,2S,WW,Perugia,Left,20.0,20.0,18.410462
34354,2S,EE,Perugia,Left,20.0,20.0,18.194626
34354,2S,WW,Perugia,Left,20.0,20.0,18.335076
34354,2S,EE,Perugia,Left,20.0,20.0,18.201701
34354,2S,WW,Perugia,Left,20.0,20.0,18.369872
34354,2S,EE,Perugia,Left,20.0,20.0,18.385874
34354,2S,WW,Perugia,Left,20.0,20.0,18.401597000000002
34354,2S,EE,Perugia,Left,20.0,20.0,17.873929
34354,2S,WW,Perugia,Left,20.0,20.0,18.139714
34354,2S,EE,Perugia,Left,20.0,20.0,17.809759999999997
34354,2S,WW,Perugia,Left,20.0,20.0,18.306358
34354,2S,EE,Perugia,Left,20.0,20.0,17.923324
34354,2S,WW,Perugia,Left,20.0,20.0,18.205131
34354,2S,EE,Perugia,Left,20.0,20.0,17.833377000000002
34354,2S,WW,Perugia,Left,20.0,20.0,18.24804
34354,2S,EE,Perugia,Left,20.0,20.0,17.743147
34354,2S,WW,Perugia,Left,20.0,20.0,18.340457999999998
34354,2S,EE,Perugia,Left,20.0,20.0,17.765653
34354,2S,WW,Perugia,Left,20.0,20.0,18.257553
34354,2S,EE,Perugia,Left,20.0,20.0,17.917598
34354,2S,WW,Perugia,Left,20.0,20.0,18.375169999999997
34354,2S,EE,Perugia,Left,20.0,20.0,18.016936
34354,2S,WW,Perugia,Left,20.0,20.0,18.399963
34354,2S,EE,Perugia,Left,20.0,20.0,17.899167000000002
34354,2S,WW,Perugia,Left,20.0,20.0,18.362241
34354,2S,EE,Perugia,Left,20.0,20.0,17.959898000000003
34354,2S,EE,Perugia,Left,20.0,20.0,18.337438
34354,2S,EE,Perugia,Left,20.0,20.0,17.926286
34354,2S,WW,Perugia,Left,20.0,20.0,18.407615000000003
34357,2S,EE,Perugia,Left,20.0,20.0,17.926931
34357,2S,WW,Perugia,Left,20.0,20.0,19.187084
34357,2S,EE,Perugia,Left,20.0,20.0,17.80908
34357,2S,WW,Perugia,Left,20.0,20.0,19.316470000000002
34357,2S,EE,Perugia,Left,20.0,20.0,17.915733
34357,2S,WW,Perugia,Left,20.0,20.0,20.227032
34359,2S,EE,Brown,Left,20.0,20.004,18.08642
34359,2S,EE,Brown,Right,20.0,20.207,19.85115
34359,2S,EE,Brown,Right,20.0,20.222,19.91746
34359,2S,EE,Brown,Left,20.0,20.003,18.08068
34359,2S,WW,Brown,Left,20.0,20.067,19.964669999999998
34359,2S,WW,Brown,Left,20.0,20.069,19.95823
34359,2S,WW,Brown,Right,20.0,20.009,18.025830000000003
34359,2S,WW,Brown,Right,20.0,20.003,18.10842
34359,2S,EE,Brown,Right,20.0,20.005,19.70834
34359,2S,EE,Brown,Right,20.0,20.007,19.64844
34359,2S,EE,Brown,Left,20.0,20.066,18.05899
34359,2S,EE,Brown,Left,20.0,20.074,18.018430000000002
34359,2S,WW,Brown,Left,20.0,20.068,19.74112
34359,2S,WW,Brown,Right,20.0,20.013,18.07056
34359,2S,WW,Brown,Right,20.0,20.012,18.09721
34359,2S,WW,Brown,Left,20.0,20.06,19.75581
34359,2S,EE,Brown,Right,20.0,20.163,19.05925
34359,2S,EE,Brown,Left,20.0,20.014,18.09806
34359,2S,EE,Brown,Left,20.0,20.106,18.09118
34359,2S,EE,Brown,Right,20.0,20.173,19.10351
34359,2S,WW,Brown,Left,20.0,20.01,19.99958
34359,2S,WW,Brown,Right,20.0,20.002,17.939700000000002
34359,2S,WW,Brown,Right,20.0,20.032,17.49169
34359,2S,WW,Brown,Left,20.0,20.006,19.87254
34359,2S,EE,Brown,Right,20.0,20.011,18.82722
34359,2S,EE,Brown,Right,20.0,20.009,18.87185
34359,2S,EE,Brown,Left,20.0,20.021,18.07
34359,2S,WW,Brown,Right,20.0,20.01,18.12131
34359,2S,WW,Brown,Left,20.0,20.061,19.50579
34359,2S,WW,Brown,Right,20.0,20.012,18.11216
34359,2S,WW,Brown,Left,20.0,20.077,19.59734
34359,2S,EE,Brown,Left,20.0,20.026,18.08851
34359,2S,EE,Brown,Right,20.0,20.012,18.58752
34359,2S,EE,Brown,Right,20.0,20.008,18.513720000000003
34359,2S,WW,Brown,Left,20.0,20.03,19.53815
34359,2S,WW,Brown,Left,20.0,20.031,19.56253
34359,2S,WW,Brown,Right,20.0,20.005,18.215
34359,2S,EE,Brown,Right,20.0,20.008,18.5695
34359,2S,EE,Brown,Left,20.0,20.008,18.06654
34359,2S,EE,Brown,Right,20.0,20.006,18.58492
34359,2S,EE,Brown,Left,20.0,20.018,18.11025
34359,2S,WW,Brown,Left,20.0,20.03,18.956020000000002
34359,2S,WW,Brown,Right,20.0,20.015,18.114490000000004
34359,2S,WW,Brown,Right,20.0,20.014,18.141650000000002
34359,2S,EE,Brown,Left,20.0,20.007,18.091450000000002
34359,2S,EE,Brown,Right,20.0,19.999,18.56672
34359,2S,EE,Brown,Right,20.0,19.998,18.59947
34359,2S,EE,Brown,Left,20.0,20.008,18.10201
34359,2S,WW,Brown,Right,20.0,20.004,18.269849999999998
34359,2S,WW,Brown,Left,20.0,20.039,19.05728
34359,2S,WW,Brown,Left,20.0,20.037,18.99791
34359,2S,WW,Brown,Right,20.0,20.005,18.214380000000002
34359,2S,EE,Brown,Right,20.0,20.004,18.675720000000002
34359,2S,EE,Brown,Left,20.0,20.069,18.17276
34359,2S,EE,Brown,Left,20.0,20.074,18.127299999999998
34359,2S,EE,Brown,Right,20.0,20.006,18.929759999999998
34359,2S,WW,Brown,Right,20.0,20.01,18.13414
34359,2S,WW,Brown,Left,20.0,20.024,18.864900000000002
34359,2S,WW,Brown,Left,20.0,20.022,18.804720000000003
34359,2S,WW,Brown,Right,20.0,20.012,18.11063
34359,2S,EE,Brown,Right,20.0,20.005,18.34793
34359,2S,EE,Brown,Left,20.0,20.006,18.028389999999998
34359,2S,EE,Brown,Right,20.0,20.007,18.414080000000002
34359,2S,EE,Brown,Left,20.0,20.009,17.999560000000002
34359,2S,WW,Brown,Left,20.0,20.024,18.62036
34359,2S,WW,Brown,Right,20.0,20.003,18.04436
34359,2S,WW,Brown,Right,20.0,20.0,18.06451
34359,2S,WW,Brown,Left,20.0,20.02,18.68489
34359,2S,EE,Brown,Left,20.0,20.037,17.95796
34359,2S,EE,Brown,Right,20.0,20.051,18.00544
34359,2S,EE,Brown,Left,20.0,20.044,17.98545
34359,2S,EE,Brown,Right,20.0,20.055,17.89451
34359,2S,WW,Brown,Left,20.0,20.077,18.51914
34359,2S,WW,Brown,Right,20.0,20.014,17.90922
34359,2S,WW,Brown,Left,20.0,20.079,18.509
34359,2S,WW,Brown,Right,20.0,20.015,17.94841
34359,2S,EE,Brown,Right,20.0,20.237,21.996290000000002
34359,2S,EE,Brown,Left,20.0,20.112,18.514029999999998
34359,2S,EE,Brown,Left,20.0,20.055,18.65141
34359,2S,EE,Brown,Right,20.0,20.0,23.679560000000002
34359,2S,WW,Brown,Left,20.0,20.017,21.10982
34359,2S,WW,Brown,Left,20.0,20.021,21.13564
34359,2S,WW,Brown,Right,20.0,20.002,18.370330000000003
34359,2S,WW,Brown,Right,20.0,20.003,18.35564
34359,2S,EE,Brown,Left,20.0,20.018,18.122970000000002
34359,2S,EE,Brown,Right,20.0,20.011,21.211740000000002
34359,2S,EE,Brown,Right,20.0,20.013,21.17847
34359,2S,EE,Brown,Left,20.0,20.018,18.3123
34359,2S,WW,Brown,Right,20.0,20.012,18.25075
34359,2S,WW,Brown,Left,20.0,20.033,21.410610000000002
34359,2S,WW,Brown,Left,20.0,20.034,21.34369
34359,2S,WW,Brown,Right,20.0,20.012,18.72442
34359,2S,EE,Brown,Right,20.0,20.259,20.705840000000002
34359,2S,EE,Brown,Right,20.0,20.252,20.62374
34359,2S,EE,Brown,Left,20.0,20.07,18.12409
34359,2S,EE,Brown,Left,20.0,20.061,18.02034
34359,2S,WW,Brown,Left,20.0,20.218,20.25648
34359,2S,WW,Brown,Left,20.0,20.237,20.317259999999997
34359,2S,WW,Brown,Right,20.0,20.076,18.11178
34359,2S,WW,Brown,Right,20.0,20.078,18.0995
34359,2S,EE,Brown,Left,20.0,20.043,18.03117
34359,2S,EE,Brown,Right,20.0,20.006,18.960490000000004
34359,2S,EE,Brown,Right,20.0,20.009,18.960040000000003
34359,2S,EE,Brown,Left,20.0,20.044,17.981
34359,2S,WW,Brown,Right,20.0,20.011,18.10134
34359,2S,WW,Brown,Right,20.0,20.012,18.06633
34359,2S,WW,Brown,Left,20.0,20.036,20.277150000000002
34359,2S,WW,Brown,Left,20.0,20.024,20.259700000000002
34341,PSS,EE,Brown,Right,20.0,20.021,18.48271
34341,PSS,EE,Brown,Right,20.0,20.016,18.38198
34341,PSS,WW,Brown,Right,20.0,20.071,18.073349999999998
34341,PSS,WW,Brown,Right,20.0,20.07,18.09468
34341,PSS,EE,Brown,Right,20.0,20.168,18.540950000000002
34341,PSS,EE,Brown,Right,20.0,20.233,18.551150000000003
34341,PSS,WW,Brown,Right,20.0,20.006,18.662959999999998
34341,PSS,WW,Brown,Right,20.0,20.001,17.923150000000003
34341,PSS,EE,Brown,Right,20.0,20.023,18.494830000000004
34341,PSS,EE,Brown,Left,20.0,20.069,18.11685
34341,PSS,WW,Brown,Right,20.0,20.031,18.81879
34341,PSS,WW,Brown,Right,20.0,20.026,18.18204
34341,PSS,EE,Brown,Right,20.0,20.065,18.64398
34341,PSS,EE,Brown,Right,20.0,20.06,18.56032
34341,PSS,WW,Brown,Right,20.0,20.106,18.241380000000003
34341,PSS,WW,Brown,Right,20.0,20.106,18.77751
34341,PSS,EE,Brown,Right,20.0,20.056,18.57588
34341,PSS,EE,Brown,Right,20.0,20.061,19.14764
34341,PSS,WW,Brown,Right,20.0,20.024,18.10097
34341,PSS,WW,Brown,Right,20.0,20.02,17.984270000000002
34341,PSS,EE,Brown,Right,20.0,20.054,18.490660000000002
34341,PSS,EE,Brown,Right,20.0,20.059,18.554900000000004
34341,PSS,WW,Brown,Right,20.0,20.105,18.23834
34341,PSS,WW,Brown,Right,20.0,20.106,18.20612
34341,PSS,EE,Brown,Right,20.0,20.086,18.64443
34341,PSS,EE,Brown,Right,20.0,20.088,18.496080000000003
34341,PSS,WW,Brown,Right,20.0,20.029,18.254060000000003
34341,PSS,WW,Brown,Right,20.0,20.025,18.24571
34341,PSS,EE,Brown,Right,20.0,20.053,17.670540000000003
34341,PSS,EE,Brown,Right,20.0,20.057,19.77651
34341,PSS,WW,Brown,Right,20.0,20.095,18.30749
34341,PSS,WW,Brown,Right,20.0,20.095,18.2728
34341,PSS,EE,Brown,Right,20.0,20.15,18.97719
34341,PSS,EE,Brown,Right,20.0,20.162,18.52612
34341,PSS,WW,Brown,Right,20.0,20.01,18.204880000000003
34341,PSS,WW,Brown,Right,20.0,20.011,17.97379
34341,PSS,EE,Brown,Right,20.0,20.039,20.07184
34341,PSS,EE,Brown,Right,20.0,20.034,18.6008
34341,PSS,WW,Brown,Right,20.0,20.082,18.25744
34341,PSS,WW,Brown,Right,20.0,20.082,18.23307
34341,PSS,EE,Brown,Right,20.0,20.036,18.67409
34341,PSS,EE,Brown,Right,20.0,20.057,18.281560000000002
34341,PSS,WW,Brown,Right,20.0,20.025,18.3973
34341,PSS,WW,Brown,Right,20.0,20.027,18.398880000000002
34341,PSS,EE,Brown,Right,20.0,20.058,18.64861
34341,PSS,EE,Brown,Right,20.0,20.061,18.70719
34341,PSS,WW,Brown,Right,20.0,20.108,16.83219
34341,PSS,WW,Brown,Right,20.0,20.055,18.4203
34341,PSS,EE,Brown,Right,20.0,20.07,18.56388
34341,PSS,EE,Brown,Right,20.0,20.072,18.381990000000002
34341,PSS,WW,Brown,Right,20.0,20.084,18.28623
34341,PSS,WW,Brown,Right,20.0,20.009,18.15784
34341,PSS,EE,Brown,Right,20.0,20.035,18.30197
34341,PSS,EE,Brown,Right,20.0,20.039,18.3193
34341,PSS,WW,Brown,Right,20.0,20.088,18.16085
34341,PSS,WW,Brown,Right,20.0,20.088,18.13979
34341,PSS,EE,Brown,Right,20.0,20.023,18.60392
34341,PSS,EE,Brown,Right,20.0,20.021,18.56382
34341,PSS,WW,Brown,Right,20.0,20.007,19.771250000000002
34341,PSS,WW,Brown,Right,20.0,20.008,18.49953
34341,PSS,EE,Brown,Right,20.0,20.025,18.451310000000003
34341,PSS,EE,Brown,Right,20.0,20.02,18.411270000000002
34341,PSS,WW,Brown,Right,20.0,20.066,18.338040000000003
34341,PSS,WW,Brown,Right,20.0,20.068,18.33781
34341,PSS,EE,Brown,Right,20.0,20.091,18.61526
34341,PSS,EE,Brown,Right,20.0,20.089,18.53997
34341,PSS,WW,Brown,Right,20.0,20.021,18.42982
34341,PSS,WW,Brown,Right,20.0,20.025,18.44534
34341,PSS,EE,Brown,Right,20.0,20.056,18.43277
34341,PSS,EE,Brown,Right,20.0,20.051,18.379810000000003
34341,PSS,WW,Brown,Right,20.0,20.093,18.23815
34341,PSS,WW,Brown,Right,20.0,20.094,18.22597
34341,PSS,EE,Brown,Right,20.0,20.08,18.68593
34341,PSS,EE,Brown,Right,20.0,20.086,18.66347
34341,PSS,WW,Brown,Right,20.0,20.047,18.40527
34341,PSS,WW,Brown,Right,20.0,20.049,18.44425
34341,PSS,EE,Brown,Right,20.0,20.068,18.56075
34341,PSS,EE,Brown,Right,20.0,20.063,18.53832
34341,PSS,WW,Brown,Right,20.0,20.108,18.99553
34341,PSS,WW,Brown,Right,20.0,20.036,18.42778
34343,PSS,EE,Brown,Right,20.0,20.128,18.16676
34343,PSS,EE,Brown,Right,20.0,20.118,18.121779999999998
34343,PSS,WW,Brown,Right,20.0,20.007,18.055880000000002
34343,PSS,WW,Brown,Right,20.0,20.01,18.031
34343,PSS,EE,Brown,Right,20.0,20.027,18.18748
34343,PSS,EE,Brown,Right,20.0,20.022,18.19834
34343,PSS,WW,Brown,Right,20.0,20.071,17.93753
34343,PSS,WW,Brown,Right,20.0,20.071,17.940369999999998
34343,PSS,EE,Brown,Right,20.0,20.024,18.17651
34343,PSS,EE,Brown,Right,20.0,20.02,18.17514
34343,PSS,WW,Brown,Right,20.0,20.064,17.98048
34343,PSS,WW,Brown,Right,20.0,20.063,17.96887
34343,PSS,EE,Brown,Right,20.0,20.148,18.22888
34343,PSS,EE,Brown,Right,20.0,20.143,18.20542
34343,PSS,WW,Brown,Right,20.0,20.007,17.91209
34343,PSS,WW,Brown,Right,20.0,20.007,17.94232
34343,PSS,EE,Brown,Right,20.0,20.191,18.25657
34343,PSS,EE,Brown,Right,20.0,20.195,18.28397
34343,PSS,WW,Brown,Right,20.0,20.003,17.93956
34343,PSS,WW,Brown,Right,20.0,20.004,17.96414
34343,PSS,EE,Brown,Right,20.0,20.011,18.273470000000003
34343,PSS,EE,Brown,Right,20.0,20.013,18.28515
34343,PSS,WW,Brown,Right,20.0,20.06,17.993669999999998
34343,PSS,WW,Brown,Right,20.0,20.06,17.98506
34343,PSS,EE,Brown,Right,20.0,20.137,18.24155
34343,PSS,EE,Brown,Right,20.0,20.13,18.19582
34343,PSS,WW,Brown,Right,20.0,20.008,17.92772
34343,PSS,WW,Brown,Right,20.0,20.01,17.946080000000002
34343,PSS,EE,Brown,Right,20.0,20.019,18.18489
34343,PSS,EE,Brown,Right,20.0,20.023,18.20543
34343,PSS,WW,Brown,Right,20.0,20.062,18.32728
34343,PSS,WW,Brown,Right,20.0,20.063,18.3673
34343,PSS,EE,Brown,Right,20.0,20.083,18.13355
34343,PSS,EE,Brown,Right,20.0,20.078,18.16744
34343,PSS,WW,Brown,Right,20.0,20.046,17.91687
34343,PSS,WW,Brown,Right,20.0,20.044,17.93352
34343,PSS,EE,Brown,Right,20.0,20.087,18.1683
34343,PSS,EE,Brown,Right,20.0,20.083,18.166880000000003
34343,PSS,WW,Brown,Right,20.0,20.126,17.957259999999998
34343,PSS,WW,Brown,Right,20.0,20.123,17.97448
34343,PSS,EE,Brown,Right,20.0,20.025,17.9147
34343,PSS,EE,Brown,Right,20.0,20.024,17.98225
34343,PSS,WW,Brown,Right,20.0,20.023,17.70496
34343,PSS,WW,Brown,Right,20.0,20.02,17.79838
34343,PSS,EE,Brown,Right,20.0,20.047,17.96977
34343,PSS,EE,Brown,Right,20.0,20.05,17.97839
34343,PSS,WW,Brown,Right,20.0,20.073,17.82069
34343,PSS,WW,Brown,Right,20.0,20.075,17.782259999999997
34343,PSS,EE,Brown,Right,20.0,20.077,18.12172
34343,PSS,EE,Brown,Right,20.0,20.077,18.19907
34343,PSS,WW,Brown,Right,20.0,20.037,17.88692
34343,PSS,WW,Brown,Right,20.0,20.041,17.91377
34343,PSS,EE,Brown,Right,20.0,20.084,18.04366
34343,PSS,EE,Brown,Right,20.0,20.079,18.05143
34343,PSS,WW,Brown,Right,20.0,20.134,17.992060000000002
34343,PSS,WW,Brown,Right,20.0,20.133,17.80691
34343,PSS,EE,Brown,Right,20.0,20.059,18.50797
34343,PSS,EE,Brown,Right,20.0,20.057,18.513240000000003
34343,PSS,WW,Brown,Right,20.0,20.012,18.03208
34343,PSS,WW,Brown,Right,20.0,20.01,17.98077
34343,PSS,EE,Brown,Right,20.0,20.035,18.08238
34343,PSS,EE,Brown,Right,20.0,20.03,18.10971
34343,PSS,WW,Brown,Right,20.0,20.083,17.953500000000002
34343,PSS,WW,Brown,Right,20.0,20.082,17.962709999999998
34343,PSS,EE,Brown,Right,20.0,20.101,18.25735
34343,PSS,EE,Brown,Right,20.0,20.101,18.23782
34343,PSS,WW,Brown,Right,20.0,20.062,18.09634
34343,PSS,WW,Brown,Right,20.0,20.06,18.018060000000002
34343,PSS,EE,Brown,Right,20.0,20.113,18.27541
