batch_number,Type,Orientation,PART_ID,PART_NAME_LABEL,RSH_OHMSQR,T_UM,RHO_KOHMCM,RC_OHM,R_OHM,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
34252,PSS,EE,26242,34252_008_PSS_HM_EE,,,,,77.23866000000001,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.116,Test_HPK_VPX34252_008_PSS_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_31_2020_12_28_44_PM.txt,Brown
34252,PSS,EE,26242,34252_008_PSS_HM_EE,,,,,77.73152,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.091,Test_HPK_VPX34252_008_PSS_HM_EE_East_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_09_01_2020_03_38_01_PM.txt,Brown
34252,PSS,WW,26247,34252_008_PSS_HM_WW,,,,,76.05016,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.104,Test_HPK_VPX34252_008_PSS_HM_WW_West_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_09_01_2020_05_13_52_PM.txt,Brown
34252,PSS,WW,26247,34252_008_PSS_HM_WW,,,,,75.36330000000001,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.063,Test_HPK_VPX34252_008_PSS_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_31_2020_02_34_34_PM.txt,Brown
34252,PSS,EE,26248,34252_009_PSS_HM_EE,,,,,76.35401,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.011,Test_HPK_VPX34252_009_PSS_HM_EE_East_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_09_04_2020_06_18_14_PM.txt,Brown
34252,PSS,EE,26248,34252_009_PSS_HM_EE,,,,,76.28521,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.044,Test_HPK_VPX34252_009_PSS_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_09_03_2020_03_54_49_PM.txt,Brown
34252,PSS,WW,26253,34252_009_PSS_HM_WW,,,,,74.73946000000001,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.067,Test_HPK_VPX34252_009_PSS_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_09_03_2020_05_49_35_PM.txt,Brown
34252,PSS,WW,26253,34252_009_PSS_HM_WW,,,,,74.83036,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.061,Test_HPK_VPX34252_009_PSS_HM_WW_West_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_09_04_2020_07_41_08_PM.txt,Brown
34252,PSS,EE,26254,34252_010_PSS_HM_EE,,,,,78.78339,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.099,Test_HPK_VPX34252_010_PSS_HM_EE_East_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_09_04_2020_09_04_35_PM.txt,Brown
34252,PSS,EE,26254,34252_010_PSS_HM_EE,,,,,76.18689,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.106,Test_HPK_VPX34252_010_PSS_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_09_03_2020_07_12_07_PM.txt,Brown
34252,PSS,WW,26259,34252_010_PSS_HM_WW,,,,,75.85884,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.105,Test_HPK_VPX34252_010_PSS_HM_WW_West_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_09_04_2020_10_27_37_PM.txt,Brown
34252,PSS,WW,26259,34252_010_PSS_HM_WW,,,,,75.92272,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.051,Test_HPK_VPX34252_010_PSS_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_09_03_2020_08_34_28_PM.txt,Brown
34252,PSS,EE,26260,34252_011_PSS_HM_EE,,,,,76.11712,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.172,Test_HPK_VPX34252_011_PSS_HM_EE_East_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_09_02_2020_04_37_33_PM.txt,Brown
34252,PSS,EE,26260,34252_011_PSS_HM_EE,,,,,75.83121000000001,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.066,Test_HPK_VPX34252_011_PSS_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_09_01_2020_08_35_49_PM.txt,Brown
34252,PSS,WW,26265,34252_011_PSS_HM_WW,,,,,75.26808,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.184,Test_HPK_VPX34252_011_PSS_HM_WW_West_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_09_02_2020_06_04_31_PM.txt,Brown
34252,PSS,WW,26265,34252_011_PSS_HM_WW,,,,,74.95686,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.078,Test_HPK_VPX34252_011_PSS_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_09_02_2020_11_47_52_AM.txt,Brown
34252,PSS,EE,26266,34252_012_PSS_HM_EE,,,,,68.74142,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.099,Test_HPK_VPX34252_012_PSS_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_09_02_2020_12_53_33_PM.txt,Brown
34252,PSS,EE,26266,34252_012_PSS_HM_EE,,,,,79.03618,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.146,Test_HPK_VPX34252_012_PSS_HM_EE_East_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_09_02_2020_07_29_04_PM.txt,Brown
34252,PSS,WW,26271,34252_012_PSS_HM_WW,,,,,72.20845,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.069,Test_HPK_VPX34252_012_PSS_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_09_02_2020_02_51_19_PM.txt,Brown
34252,PSS,WW,26271,34252_012_PSS_HM_WW,,,,,76.61363,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.123,Test_HPK_VPX34252_012_PSS_HM_WW_West_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_09_02_2020_08_52_00_PM.txt,Brown
34252,PSS,EE,26284,34252_015_PSS_HM_EE,,,,,67.33128,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.028,Test_HPK_VPX34252_015_PSS_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_25_2020_06_26_22_PM.txt,Brown
34252,PSS,EE,26284,34252_015_PSS_HM_EE,,,,,67.73233,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.109,Test_HPK_VPX34252_015_PSS_HM_EE_East_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_26_2020_04_04_42_PM.txt,Brown
34252,PSS,WW,26289,34252_015_PSS_HM_WW,,,,,66.87477000000001,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.042,Test_HPK_VPX34252_015_PSS_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_25_2020_07_55_04_PM.txt,Brown
34252,PSS,WW,26289,34252_015_PSS_HM_WW,,,,,66.31855,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.087,Test_HPK_VPX34252_015_PSS_HM_WW_West_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_26_2020_05_36_58_PM.txt,Brown
34252,PSS,EE,26290,34252_016_PSS_HM_EE,,,,,68.02907,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.093,Test_HPK_VPX34252_016_PSS_HM_EE_East_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_27_2020_01_19_31_PM.txt,Brown
34252,PSS,EE,26290,34252_016_PSS_HM_EE,,,,,67.77046000000001,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.086,Test_HPK_VPX34252_016_PSS_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_26_2020_12_32_08_PM.txt,Brown
34252,PSS,WW,26295,34252_016_PSS_HM_WW,,,,,66.78363,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.049,Test_HPK_VPX34252_016_PSS_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_26_2020_02_25_59_PM.txt,Brown
34252,PSS,WW,26295,34252_016_PSS_HM_WW,,,,,66.90178,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.08,Test_HPK_VPX34252_016_PSS_HM_WW_West_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_27_2020_03_19_01_PM.txt,Brown
34252,PSS,EE,26308,34252_019_PSS_HM_EE,,,,,67.9357,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.062,Test_HPK_VPX34252_019_PSS_HM_EE_East_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_20_2020_04_47_21_PM.txt,Brown
34252,PSS,EE,26308,34252_019_PSS_HM_EE,,,,,67.79726,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.018,Test_HPK_VPX34252_019_PSS_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_19_2020_05_27_02_PM.txt,Brown
34252,PSS,WW,26313,34252_019_PSS_HM_WW,,,,,66.63856,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.024,Test_HPK_VPX34252_019_PSS_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_19_2020_06_50_40_PM.txt,Brown
34252,PSS,WW,26313,34252_019_PSS_HM_WW,,,,,66.60083999999999,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.076,Test_HPK_VPX34252_019_PSS_HM_WW_West_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_20_2020_06_14_34_PM.txt,Brown
34252,PSS,EE,26314,34252_020_PSS_HM_EE,,,,,68.3271,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.068,Test_HPK_VPX34252_020_PSS_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_20_2020_01_02_21_PM.txt,Brown
34252,PSS,EE,26314,34252_020_PSS_HM_EE,,,,,68.06696000000001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.034,Test_HPK_VPX34252_020_PSS_HM_EE_East_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_21_2020_07_04_36_PM.txt,Brown
34252,PSS,WW,26319,34252_020_PSS_HM_WW,,,,,67.32038,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.031,Test_HPK_VPX34252_020_PSS_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_20_2020_02_49_47_PM.txt,Brown
34252,PSS,WW,26319,34252_020_PSS_HM_WW,,,,,66.92767,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.049,Test_HPK_VPX34252_020_PSS_HM_WW_West_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_21_2020_08_28_29_PM.txt,Brown
34332,2S,EE,28280,34332_001_2-S_HM_EE,,,,,84.570323855,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34332_001_2-S_HM_E_L_flute4_p+_Chain_5_10_2020_15h49m31s.txt,Perugia
34332,2S,EE,28280,34332_001_2-S_HM_EE,,,,,83.325867743,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34332_001_2-S_HM_E_R_flute4_p+_Chain_5_10_2020_15h54m47s.txt,Perugia
34332,2S,WW,28283,34332_001_2-S_HM_WW,,,,,80.69275479000001,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34332_001_2-S_HM_W_R_flute4_p+_Chain_5_10_2020_15h40m4s.txt,Perugia
34332,2S,WW,28283,34332_001_2-S_HM_WW,,,,,82.730302275,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34332_001_2-S_HM_W_L_flute4_p+_Chain_5_10_2020_15h35m19s.txt,Perugia
34332,2S,EE,28300,34332_006_2-S_HM_EE,,,,,85.506118798,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34332_006_2-S_HM_E_L_flute4_p+_Chain_5_10_2020_16h5m58s.txt,Perugia
34332,2S,EE,28300,34332_006_2-S_HM_EE,,,,,83.95701044500001,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34332_006_2-S_HM_E_R_flute4_p+_Chain_5_10_2020_16h10m42s.txt,Perugia
34332,2S,WW,28303,34332_006_2-S_HM_WW,,,,,80.572840213,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34332_006_2-S_HM_W_R_flute4_p+_Chain_5_10_2020_16h24m19s.txt,Perugia
34332,2S,WW,28303,34332_006_2-S_HM_WW,,,,,84.910201626,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34332_006_2-S_HM_W_L_flute4_p+_Chain_5_10_2020_16h20m4s.txt,Perugia
34332,2S,EE,28312,34332_009_2-S_HM_EE,,,,,83.611399332,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34332_009_2-S_HM_E_R_flute4_p+_Chain_19_10_2020_11h41m19s.txt,Perugia
34332,2S,EE,28312,34332_009_2-S_HM_EE,,,,,84.922630184,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34332_009_2-S_HM_E_L_flute4_p+_Chain_19_10_2020_11h36m26s.txt,Perugia
34332,2S,WW,28315,34332_009_2-S_HM_WW,,,,,85.400467108,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34332_009_2-S_HM_W_L_flute4_p+_Chain_19_10_2020_11h52m41s.txt,Perugia
34332,2S,WW,28315,34332_009_2-S_HM_WW,,,,,80.643972511,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34332_009_2-S_HM_W_R_flute4_p+_Chain_19_10_2020_11h57m31s.txt,Perugia
34332,2S,EE,28448,34332_049_2-S_HM_EE,,,,,76.35125198600001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34332_049_2-S_HM_E_L_flute4_p+_Chain_5_10_2020_12h10m24s.txt,Perugia
34332,2S,EE,28448,34332_049_2-S_HM_EE,,,,,76.644262619,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34332_049_2-S_HM_E_R_flute4_p+_Chain_5_10_2020_12h13m9s.txt,Perugia
34332,2S,WW,28451,34332_049_2-S_HM_WW,,,,,74.921226627,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34332_049_2-S_HM_W_R_flute4_p+_Chain_5_10_2020_12h26m38s.txt,Perugia
34332,2S,WW,28451,34332_049_2-S_HM_WW,,,,,75.331825879,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34332_049_2-S_HM_W_L_flute4_p+_Chain_5_10_2020_12h29m50s.txt,Perugia
34346,2S,EE,28800,34346_001_2-S_HM_EE,,,,,77.457370705,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_001_2-S_HM_E_L_flute4_p+_Chain_6_10_2020_14h44m42s.txt,Perugia
34346,2S,EE,28800,34346_001_2-S_HM_EE,,,,,77.35768028,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_001_2-S_HM_E_R_flute4_p+_Chain_6_10_2020_14h7m41s.txt,Perugia
34346,2S,WW,28803,34346_001_2-S_HM_WW,,,,,75.467000883,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_001_2-S_HM_W_L_flute4_p+_Chain_6_10_2020_15h17m17s.txt,Perugia
34346,2S,WW,28803,34346_001_2-S_HM_WW,,,,,75.587437139,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_001_2-S_HM_W_R_flute4_p+_Chain_6_10_2020_15h21m54s.txt,Perugia
34346,2S,EE,28808,34346_004_2-S_HM_EE,,,,,90.27198936500001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_004_2-S_HM_E_L_flute4_p+_Chain_16_10_2020_10h54m38s.txt,Perugia
34346,2S,WW,28811,34346_004_2-S_HM_WW,,,,,89.524430979,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_004_2-S_HM_W_L_flute4_p+_Chain_16_10_2020_11h25m19s.txt,Perugia
34346,2S,EE,28824,34346_008_2-S_HM_EE,,,,,89.52694604700001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_008_2-S_HM_E_L_flute4_p+_Chain_7_10_2020_12h16m17s.txt,Perugia
34346,2S,EE,28824,34346_008_2-S_HM_EE,,,,,87.410792476,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_008_2-S_HM_E_R_flute4_p+_Chain_7_10_2020_12h22m7s.txt,Perugia
34346,2S,WW,28827,34346_008_2-S_HM_WW,,,,,85.022873383,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_008_2-S_HM_W_R_flute4_p+_Chain_7_10_2020_11h45m19s.txt,Perugia
34346,2S,WW,28827,34346_008_2-S_HM_WW,,,,,90.40273695799999,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_008_2-S_HM_W_L_flute4_p+_Chain_7_10_2020_11h41m23s.txt,Perugia
34346,2S,EE,28836,34346_012_2-S_HM_EE,,,,,89.58882930600001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_012_2-S_HM_E_L_flute4_p+_Chain_21_10_2020_11h44m51s.txt,Perugia
34346,2S,EE,28836,34346_012_2-S_HM_EE,,,,,89.73202727900001,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_012_2-S_HM_E_R_flute4_p+_Chain_21_10_2020_11h48m33s.txt,Perugia
34346,2S,WW,28839,34346_012_2-S_HM_WW,,,,,89.520681692,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_012_2-S_HM_W_L_flute4_p+_Chain_21_10_2020_11h55m27s.txt,Perugia
34346,2S,EE,28848,34346_016_2-S_HM_EE,,,,,88.314238619,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_016_2-S_HM_E_L_flute4_p+_Chain_9_10_2020_11h50m4s.txt,Perugia
34346,2S,EE,28848,34346_016_2-S_HM_EE,,,,,88.330649056,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_016_2-S_HM_E_R_flute4_p+_Chain_9_10_2020_11h55m26s.txt,Perugia
34346,2S,WW,28851,34346_016_2-S_HM_WW,,,,,88.469582648,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_016_2-S_HM_W_L_flute4_p+_Chain_9_10_2020_11h7m43s.txt,Perugia
34346,2S,WW,28851,34346_016_2-S_HM_WW,,,,,83.98656088800001,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_016_2-S_HM_W_R_flute4_p+_Chain_9_10_2020_11h12m11s.txt,Perugia
34346,2S,EE,28868,34346_022_2-S_HM_EE,,,,,85.69442333600001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_022_2-S_HM_E_L_flute4_p+_Chain_12_10_2020_11h25m57s.txt,Perugia
34346,2S,EE,28868,34346_022_2-S_HM_EE,,,,,84.87445380400001,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_022_2-S_HM_E_R_flute4_p+_Chain_12_10_2020_11h29m56s.txt,Perugia
34346,2S,WW,28871,34346_022_2-S_HM_WW,,,,,83.030508427,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_022_2-S_HM_W_R_flute4_p+_Chain_12_10_2020_11h15m58s.txt,Perugia
34346,2S,WW,28871,34346_022_2-S_HM_WW,,,,,86.066304905,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_022_2-S_HM_W_L_flute4_p+_Chain_12_10_2020_10h42m17s.txt,Perugia
34346,2S,EE,28876,34346_026_2-S_HM_EE,,,,,92.300540541,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_026_2-S_HM_E_L_flute4_p+_Chain_21_10_2020_17h3m45s.txt,Perugia
34346,2S,EE,28876,34346_026_2-S_HM_EE,,,,,87.672970862,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_026_2-S_HM_E_R_flute4_p+_Chain_21_10_2020_17h7m31s.txt,Perugia
34346,2S,WW,28879,34346_026_2-S_HM_WW,,,,,86.824844723,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_026_2-S_HM_W_R_flute4_p+_Chain_23_10_2020_8h44m46s.txt,Perugia
34346,2S,WW,28879,34346_026_2-S_HM_WW,,,,,88.881330187,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_026_2-S_HM_W_L_flute4_p+_Chain_23_10_2020_8h40m38s.txt,Perugia
34346,2S,EE,28896,34346_037_2-S_HM_EE,,,,,81.788768194,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_037_2-S_HM_E_L_flute4_p+_Chain_12_10_2020_17h49m7s.txt,Perugia
34346,2S,EE,28896,34346_037_2-S_HM_EE,,,,,80.68979245999999,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_037_2-S_HM_E_R_flute4_p+_Chain_12_10_2020_17h52m49s.txt,Perugia
34346,2S,WW,28899,34346_037_2-S_HM_WW,,,,,78.082207708,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_037_2-S_HM_W_R_flute4_p+_Chain_13_10_2020_8h32m33s.txt,Perugia
34346,2S,WW,28899,34346_037_2-S_HM_WW,,,,,82.423520848,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_037_2-S_HM_W_L_flute4_p+_Chain_13_10_2020_8h28m0s.txt,Perugia
34346,2S,EE,28916,34346_042_2-S_HM_EE,,,,,81.438702875,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_042_2-S_HM_E_L_flute4_p+_Chain_13_10_2020_14h13m4s.txt,Perugia
34346,2S,EE,28916,34346_042_2-S_HM_EE,,,,,81.114202424,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_042_2-S_HM_E_R_flute4_p+_Chain_13_10_2020_14h17m16s.txt,Perugia
34346,2S,WW,28919,34346_042_2-S_HM_WW,,,,,82.510549029,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34346_042_2-S_HM_W_L_flute4_p+_Chain_13_10_2020_14h0m27s.txt,Perugia
