batch_number,Type,Orientation,PART_ID,PART_NAME_LABEL,RSH_OHMSQR,T_UM,RHO_KOHMCM,RC_OHM,R_OHM,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
34330,2S,WW,26031,34330_044_2-S_HM_WW,52175.426,,,,11511.759874,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_044_2-S_HM_W_flute3_L_BulckCross_19_8_2020_12h20m4s.txt,Perugia
34330,2S,WW,26031,34330_044_2-S_HM_WW,53007.694,,,,11695.38782,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_044_2-S_HM_W_flute3_R_BulckCross_19_8_2020_11h57m16s.txt,Perugia
34330,2S,EE,26032,34330_045_2-S_HM_EE,52334.96,,,,11546.958636,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_045_2-S_HM_E_flute3_L_BulckCross_18_8_2020_15h32m5s.txt,Perugia
34330,2S,EE,26032,34330_045_2-S_HM_EE,52142.108,,,,11504.408727,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_045_2-S_HM_E_flute3_R_BulckCross_18_8_2020_15h11m15s.txt,Perugia
34330,2S,EE,26032,34330_045_2-S_HM_EE,52142.108,,,,11504.408727,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_045_2-S_HM_E_flute3_R_BulckCross_18_8_2020_15h11m15s.txt,Perugia
34330,2S,EE,26032,34330_045_2-S_HM_EE,52334.96,,,,11546.958636,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_045_2-S_HM_E_flute3_L_BulckCross_18_8_2020_15h32m5s.txt,Perugia
34330,2S,WW,26035,34330_045_2-S_HM_WW,52402.291,,,,11561.814241,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_045_2-S_HM_W_flute3_R_BulckCross_18_8_2020_11h5m5s.txt,Perugia
34330,2S,WW,26035,34330_045_2-S_HM_WW,52069.001,,,,11488.278656,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_045_2-S_HM_W_flute3_L_BulckCross_18_8_2020_13h29m59s.txt,Perugia
34330,2S,WW,26035,34330_045_2-S_HM_WW,52402.291,,,,11561.814241,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_045_2-S_HM_W_flute3_R_BulckCross_18_8_2020_11h5m5s.txt,Perugia
34330,2S,WW,26035,34330_045_2-S_HM_WW,52069.001,,,,11488.278656,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_045_2-S_HM_W_flute3_L_BulckCross_18_8_2020_13h29m59s.txt,Perugia
34330,2S,EE,26036,34330_046_2-S_HM_EE,52133.525,,,,11502.514815,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_046_2-S_HM_E_flute3_L_BulckCross_6_8_2020_12h2m32s.txt,Perugia
34330,2S,EE,26036,34330_046_2-S_HM_EE,52746.641,,,,11637.790097,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_046_2-S_HM_E_flute3_R_BulckCross_6_8_2020_11h52m8s.txt,Perugia
34330,2S,EE,26036,34330_046_2-S_HM_EE,52746.641,,,,11637.790097,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_046_2-S_HM_E_flute3_R_BulckCross_6_8_2020_11h52m8s.txt,Perugia
34330,2S,EE,26036,34330_046_2-S_HM_EE,52133.525,,,,11502.514815,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_046_2-S_HM_E_flute3_L_BulckCross_6_8_2020_12h2m32s.txt,Perugia
34330,2S,WW,26039,34330_046_2-S_HM_WW,52348.601,,,,11549.968381,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_046_2-S_HM_W_flute3_R_BulckCross_6_8_2020_11h0m1s.txt,Perugia
34330,2S,WW,26039,34330_046_2-S_HM_WW,52452.683,,,,11572.93253,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_046_2-S_HM_W_flute3_L_BulckCross_6_8_2020_10h6m5s.txt,Perugia
34330,2S,WW,26039,34330_046_2-S_HM_WW,52348.601,,,,11549.968381,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_046_2-S_HM_W_flute3_R_BulckCross_6_8_2020_11h0m1s.txt,Perugia
34330,2S,WW,26039,34330_046_2-S_HM_WW,52452.683,,,,11572.93253,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_046_2-S_HM_W_flute3_L_BulckCross_6_8_2020_10h6m5s.txt,Perugia
34252,PSS,EE,26200,34252_001_PSS_HM_EE,64773.28,,,,14291.29,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 1,0.5,,,,20.0,20.006,Test_HPK_VPX34252_001_PSS_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_r_Run01_08_10_2020_05_41_09_PM.txt,Brown
34252,PSS,EE,26200,34252_001_PSS_HM_EE,64548.25,,,,14241.64,PQC3,VDP_BULK,Standard,Left,VdP-bulk,PQC_HM_POSITION 1,0.5,,,,20.0,20.026,Test_HPK_VPX34252_001_PSS_HM_EE_East_North_PQC3_VdP-bulk_VDPBulk_s_Run01_08_12_2020_01_33_02_PM.txt,Brown
34252,PSS,EE,26200,34252_001_PSS_HM_EE,64161.02,,,,14156.21,PQC3,VDP_BULK,Rotated,Left,VdP-bulk,PQC_HM_POSITION 1,0.5,,,,20.0,20.025,Test_HPK_VPX34252_001_PSS_HM_EE_East_North_PQC3_VdP-bulk_VDPBulk_r_Run01_08_12_2020_01_33_16_PM.txt,Brown
34252,PSS,WW,26205,34252_001_PSS_HM_WW,64401.88,,,,14209.35,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 2,0.5,,,,20.0,20.008,Test_HPK_VPX34252_001_PSS_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_r_Run01_08_11_2020_03_41_50_PM.txt,Brown
34252,PSS,WW,26205,34252_001_PSS_HM_WW,64929.46,,,,14325.75,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 2,0.5,,,,20.0,20.007,Test_HPK_VPX34252_001_PSS_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_s_Run01_08_11_2020_03_41_36_PM.txt,Brown
34252,PSS,WW,26205,34252_001_PSS_HM_WW,64021.57,,,,14125.44,PQC3,VDP_BULK,Rotated,Left,VdP-bulk,PQC_HM_POSITION 2,0.5,,,,20.0,20.06,Test_HPK_VPX34252_001_PSS_HM_WW_West_South_PQC3_VdP-bulk_VDPBulk_r_Run01_08_12_2020_02_59_38_PM.txt,Brown
34252,PSS,WW,26205,34252_001_PSS_HM_WW,64202.33,,,,14165.32,PQC3,VDP_BULK,Standard,Left,VdP-bulk,PQC_HM_POSITION 2,0.5,,,,20.0,20.061,Test_HPK_VPX34252_001_PSS_HM_WW_West_South_PQC3_VdP-bulk_VDPBulk_s_Run01_08_12_2020_02_59_25_PM.txt,Brown
34252,PSS,EE,26206,34252_002_PSS_HM_EE,64230.06,,,,14171.44,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 3,0.5,,,,20.0,20.045,Test_HPK_VPX34252_002_PSS_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_r_Run01_08_11_2020_05_29_28_PM.txt,Brown
34252,PSS,EE,26206,34252_002_PSS_HM_EE,64303.3,,,,14187.6,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 3,0.5,,,,20.0,20.038,Test_HPK_VPX34252_002_PSS_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_s_Run02_08_11_2020_05_30_24_PM.txt,Brown
34252,PSS,EE,26206,34252_002_PSS_HM_EE,39415.01,,,,8696.355,PQC3,VDP_BULK,Standard,Left,VdP-bulk,PQC_HM_POSITION 3,0.5,,,,20.0,20.036,Test_HPK_VPX34252_002_PSS_HM_EE_East_North_PQC3_VdP-bulk_VDPBulk_s_Run01_08_12_2020_04_56_08_PM.txt,Brown
34252,PSS,EE,26206,34252_002_PSS_HM_EE,39155.02,,,,8638.99,PQC3,VDP_BULK,Rotated,Left,VdP-bulk,PQC_HM_POSITION 3,0.5,,,,20.0,20.031,Test_HPK_VPX34252_002_PSS_HM_EE_East_North_PQC3_VdP-bulk_VDPBulk_r_Run01_08_12_2020_04_56_22_PM.txt,Brown
34252,PSS,WW,26211,34252_002_PSS_HM_WW,65604.11,,,,14474.6,PQC3,VDP_BULK,Rotated,Left,VdP-bulk,PQC_HM_POSITION 4,0.5,,,,20.0,20.028,Test_HPK_VPX34252_002_PSS_HM_WW_West_South_PQC3_VdP-bulk_VDPBulk_r_Run03_08_12_2020_07_25_46_PM.txt,Brown
34252,PSS,WW,26211,34252_002_PSS_HM_WW,64066.7,,,,14135.39,PQC3,VDP_BULK,Standard,Left,VdP-bulk,PQC_HM_POSITION 4,0.5,,,,20.0,20.0,Test_HPK_VPX34252_002_PSS_HM_WW_West_South_PQC3_VdP-bulk_VDPBulk_s_Run02_08_12_2020_07_25_00_PM.txt,Brown
34252,PSS,WW,26211,34252_002_PSS_HM_WW,64223.63,,,,14170.02,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 4,0.5,,,,20.0,20.001,Test_HPK_VPX34252_002_PSS_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_s_Run02_08_12_2020_11_40_49_AM.txt,Brown
34252,PSS,WW,26211,34252_002_PSS_HM_WW,63869.16,,,,14091.81,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 4,0.5,,,,20.0,20.002,Test_HPK_VPX34252_002_PSS_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_r_Run02_08_12_2020_11_41_03_AM.txt,Brown
34252,PSS,EE,26212,34252_003_PSS_HM_EE,63792.1,,,,14074.81,PQC3,VDP_BULK,Standard,Left,VdP-bulk,PQC_HM_POSITION 1,0.5,,,,20.0,20.003,Test_HPK_VPX34252_003_PSS_HM_EE_East_North_PQC3_VdP-bulk_VDPBulk_s_Run01_08_17_2020_11_02_13_AM.txt,Brown
34252,PSS,EE,26212,34252_003_PSS_HM_EE,64416.53,,,,14212.58,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 1,0.5,,,,20.0,20.005,Test_HPK_VPX34252_003_PSS_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_r_Run01_08_13_2020_05_31_58_PM.txt,Brown
34252,PSS,EE,26212,34252_003_PSS_HM_EE,63756.24,,,,14066.9,PQC3,VDP_BULK,Rotated,Left,VdP-bulk,PQC_HM_POSITION 1,0.5,,,,20.0,19.999,Test_HPK_VPX34252_003_PSS_HM_EE_East_North_PQC3_VdP-bulk_VDPBulk_r_Run01_08_17_2020_11_02_27_AM.txt,Brown
34252,PSS,WW,26217,34252_003_PSS_HM_WW,63965.58,,,,14113.08,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 2,0.5,,,,20.0,20.002,Test_HPK_VPX34252_003_PSS_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_s_Run01_08_13_2020_07_58_02_PM.txt,Brown
34252,PSS,WW,26217,34252_003_PSS_HM_WW,63678.16,,,,14049.67,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 2,0.5,,,,20.0,20.004,Test_HPK_VPX34252_003_PSS_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_r_Run01_08_13_2020_07_58_15_PM.txt,Brown
34252,PSS,WW,26217,34252_003_PSS_HM_WW,64599.8,,,,14253.02,PQC3,VDP_BULK,Standard,Left,VdP-bulk,PQC_HM_POSITION 2,0.5,,,,20.0,20.02,Test_HPK_VPX34252_003_PSS_HM_WW_West_South_PQC3_VdP-bulk_VDPBulk_s_Run01_08_17_2020_12_59_51_PM.txt,Brown
34252,PSS,WW,26217,34252_003_PSS_HM_WW,64551.69,,,,14242.4,PQC3,VDP_BULK,Rotated,Left,VdP-bulk,PQC_HM_POSITION 2,0.5,,,,20.0,20.021,Test_HPK_VPX34252_003_PSS_HM_WW_West_South_PQC3_VdP-bulk_VDPBulk_r_Run01_08_17_2020_01_00_05_PM.txt,Brown
34252,PSS,EE,26218,34252_004_PSS_HM_EE,62936.01,,,,13885.92,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 3,0.5,,,,20.0,20.069,Test_HPK_VPX34252_004_PSS_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_r_Run02_08_14_2020_04_11_35_PM.txt,Brown
34252,PSS,EE,26218,34252_004_PSS_HM_EE,63109.49,,,,13924.2,PQC3,VDP_BULK,Rotated,Left,VdP-bulk,PQC_HM_POSITION 3,0.5,,,,20.0,20.057,Test_HPK_VPX34252_004_PSS_HM_EE_East_North_PQC3_VdP-bulk_VDPBulk_r_Run01_08_17_2020_02_28_12_PM.txt,Brown
34252,PSS,EE,26218,34252_004_PSS_HM_EE,91574.74,,,,20204.65,PQC3,VDP_BULK,Standard,Left,VdP-bulk,PQC_HM_POSITION 3,0.5,,,,20.0,20.057,Test_HPK_VPX34252_004_PSS_HM_EE_East_North_PQC3_VdP-bulk_VDPBulk_s_Run01_08_17_2020_02_27_58_PM.txt,Brown
34252,PSS,EE,26218,34252_004_PSS_HM_EE,62724.9,,,,13839.35,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 3,0.5,,,,20.0,19.984,Test_HPK_VPX34252_004_PSS_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_s_Run02_08_14_2020_04_11_21_PM.txt,Brown
34252,PSS,WW,26223,34252_004_PSS_HM_WW,63149.71,,,,13933.07,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 4,0.5,,,,20.0,20.195,Test_HPK_VPX34252_004_PSS_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_s_Run02_08_17_2020_10_04_15_AM.txt,Brown
34252,PSS,WW,26223,34252_004_PSS_HM_WW,63274.34,,,,13960.57,PQC3,VDP_BULK,Rotated,Left,VdP-bulk,PQC_HM_POSITION 4,0.5,,,,20.0,20.045,Test_HPK_VPX34252_004_PSS_HM_WW_West_South_PQC3_VdP-bulk_VDPBulk_r_Run01_08_17_2020_04_11_24_PM.txt,Brown
34252,PSS,WW,26223,34252_004_PSS_HM_WW,62485.42,,,,13786.51,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 4,0.5,,,,20.0,20.181,Test_HPK_VPX34252_004_PSS_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_r_Run02_08_17_2020_10_04_29_AM.txt,Brown
34252,PSS,EE,26236,34252_007_PSS_HM_EE,63079.98,,,,13917.69,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 1,0.5,,,,20.0,20.005,Test_HPK_VPX34252_007_PSS_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_r_Run01_08_27_2020_06_12_56_PM.txt,Brown
34252,PSS,EE,26236,34252_007_PSS_HM_EE,63211.47,,,,13946.7,PQC3,VDP_BULK,Rotated,Left,VdP-bulk,PQC_HM_POSITION 1,0.5,,,,20.0,20.08,Test_HPK_VPX34252_007_PSS_HM_EE_East_North_PQC3_VdP-bulk_VDPBulk_r_Run01_08_31_2020_03_40_44_PM.txt,Brown
34252,PSS,EE,26236,34252_007_PSS_HM_EE,63704.72,,,,14055.53,PQC3,VDP_BULK,Standard,Left,VdP-bulk,PQC_HM_POSITION 1,0.5,,,,20.0,20.081,Test_HPK_VPX34252_007_PSS_HM_EE_East_North_PQC3_VdP-bulk_VDPBulk_s_Run01_08_31_2020_03_40_30_PM.txt,Brown
34252,PSS,EE,26236,34252_007_PSS_HM_EE,63816.99,,,,14080.3,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 1,0.5,,,,20.0,20.005,Test_HPK_VPX34252_007_PSS_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_s_Run01_08_27_2020_06_12_42_PM.txt,Brown
34252,PSS,WW,26241,34252_007_PSS_HM_WW,63666.22,,,,14047.03,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 2,0.5,,,,20.0,20.03,Test_HPK_VPX34252_007_PSS_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_r_Run01_08_28_2020_02_50_10_PM.txt,Brown
34252,PSS,WW,26241,34252_007_PSS_HM_WW,63369.89,,,,13981.65,PQC3,VDP_BULK,Rotated,Left,VdP-bulk,PQC_HM_POSITION 2,0.5,,,,20.0,20.1,Test_HPK_VPX34252_007_PSS_HM_WW_West_South_PQC3_VdP-bulk_VDPBulk_r_Run01_08_31_2020_05_07_46_PM.txt,Brown
34252,PSS,WW,26241,34252_007_PSS_HM_WW,64069.18,,,,14135.94,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 2,0.5,,,,20.0,20.031,Test_HPK_VPX34252_007_PSS_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_s_Run01_08_28_2020_02_49_57_PM.txt,Brown
34252,PSS,WW,26241,34252_007_PSS_HM_WW,63126.09,,,,13927.86,PQC3,VDP_BULK,Standard,Left,VdP-bulk,PQC_HM_POSITION 2,0.5,,,,20.0,20.098,Test_HPK_VPX34252_007_PSS_HM_WW_West_South_PQC3_VdP-bulk_VDPBulk_s_Run01_08_31_2020_05_07_32_PM.txt,Brown
34252,PSS,EE,26242,34252_008_PSS_HM_EE,64166.96,,,,14157.52,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 3,0.5,,,,20.0,20.084,Test_HPK_VPX34252_008_PSS_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_s_Run01_08_31_2020_11_59_09_AM.txt,Brown
34252,PSS,EE,26242,34252_008_PSS_HM_EE,63083.3,,,,13918.42,PQC3,VDP_BULK,Rotated,Left,VdP-bulk,PQC_HM_POSITION 3,0.5,,,,20.0,20.05,Test_HPK_VPX34252_008_PSS_HM_EE_East_North_PQC3_VdP-bulk_VDPBulk_r_Run01_09_01_2020_03_08_03_PM.txt,Brown
34252,PSS,EE,26242,34252_008_PSS_HM_EE,63520.64,,,,14014.91,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 3,0.5,,,,20.0,20.083,Test_HPK_VPX34252_008_PSS_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_r_Run01_08_31_2020_11_59_23_AM.txt,Brown
34252,PSS,EE,26242,34252_008_PSS_HM_EE,63489.0,,,,14007.93,PQC3,VDP_BULK,Standard,Left,VdP-bulk,PQC_HM_POSITION 3,0.5,,,,20.0,20.049,Test_HPK_VPX34252_008_PSS_HM_EE_East_North_PQC3_VdP-bulk_VDPBulk_s_Run01_09_01_2020_03_07_49_PM.txt,Brown
34252,PSS,WW,26247,34252_008_PSS_HM_WW,63650.94,,,,14043.66,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 4,0.5,,,,20.0,20.048,Test_HPK_VPX34252_008_PSS_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_s_Run01_08_31_2020_02_04_17_PM.txt,Brown
34252,PSS,WW,26247,34252_008_PSS_HM_WW,63400.21,,,,13988.34,PQC3,VDP_BULK,Standard,Left,VdP-bulk,PQC_HM_POSITION 4,0.5,,,,20.0,20.068,Test_HPK_VPX34252_008_PSS_HM_WW_West_South_PQC3_VdP-bulk_VDPBulk_s_Run01_09_01_2020_04_43_35_PM.txt,Brown
34252,PSS,WW,26247,34252_008_PSS_HM_WW,63101.11,,,,13922.35,PQC3,VDP_BULK,Rotated,Left,VdP-bulk,PQC_HM_POSITION 4,0.5,,,,20.0,20.069,Test_HPK_VPX34252_008_PSS_HM_WW_West_South_PQC3_VdP-bulk_VDPBulk_r_Run01_09_01_2020_04_43_49_PM.txt,Brown
34252,PSS,WW,26247,34252_008_PSS_HM_WW,63058.79,,,,13913.01,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 4,0.5,,,,20.0,20.047,Test_HPK_VPX34252_008_PSS_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_r_Run01_08_31_2020_02_04_30_PM.txt,Brown
34252,PSS,EE,26248,34252_009_PSS_HM_EE,63642.77,,,,14041.86,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 1,0.5,,,,20.0,20.048,Test_HPK_VPX34252_009_PSS_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_s_Run01_09_03_2020_03_23_50_PM.txt,Brown
34252,PSS,EE,26248,34252_009_PSS_HM_EE,63314.27,,,,13969.38,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 1,0.5,,,,20.0,20.045,Test_HPK_VPX34252_009_PSS_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_r_Run01_09_03_2020_03_24_04_PM.txt,Brown
34252,PSS,EE,26248,34252_009_PSS_HM_EE,38237.77,,,,8436.614,PQC3,VDP_BULK,Rotated,Left,VdP-bulk,PQC_HM_POSITION 1,0.5,,,,20.0,20.001,Test_HPK_VPX34252_009_PSS_HM_EE_East_North_PQC3_VdP-bulk_VDPBulk_r_Run01_09_04_2020_05_52_56_PM.txt,Brown
34252,PSS,EE,26248,34252_009_PSS_HM_EE,38268.19,,,,8443.324,PQC3,VDP_BULK,Standard,Left,VdP-bulk,PQC_HM_POSITION 1,0.5,,,,20.0,20.002,Test_HPK_VPX34252_009_PSS_HM_EE_East_North_PQC3_VdP-bulk_VDPBulk_s_Run01_09_04_2020_05_52_43_PM.txt,Brown
34252,PSS,WW,26253,34252_009_PSS_HM_WW,63278.81,,,,13961.56,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 2,0.5,,,,20.0,20.058,Test_HPK_VPX34252_009_PSS_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_s_Run01_09_03_2020_05_19_14_PM.txt,Brown
34252,PSS,WW,26253,34252_009_PSS_HM_WW,63138.93,,,,13930.7,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 2,0.5,,,,20.0,20.055,Test_HPK_VPX34252_009_PSS_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_r_Run01_09_03_2020_05_19_28_PM.txt,Brown
34252,PSS,WW,26253,34252_009_PSS_HM_WW,63335.27,,,,13974.02,PQC3,VDP_BULK,Standard,Left,VdP-bulk,PQC_HM_POSITION 2,0.5,,,,20.0,20.024,Test_HPK_VPX34252_009_PSS_HM_WW_West_South_PQC3_VdP-bulk_VDPBulk_s_Run01_09_04_2020_07_10_54_PM.txt,Brown
34252,PSS,WW,26253,34252_009_PSS_HM_WW,62931.28,,,,13884.88,PQC3,VDP_BULK,Rotated,Left,VdP-bulk,PQC_HM_POSITION 2,0.5,,,,20.0,20.025,Test_HPK_VPX34252_009_PSS_HM_WW_West_South_PQC3_VdP-bulk_VDPBulk_r_Run01_09_04_2020_07_11_08_PM.txt,Brown
34252,PSS,EE,26254,34252_010_PSS_HM_EE,63852.62,,,,14088.16,PQC3,VDP_BULK,Rotated,Left,VdP-bulk,PQC_HM_POSITION 3,0.5,,,,20.0,20.071,Test_HPK_VPX34252_010_PSS_HM_EE_East_North_PQC3_VdP-bulk_VDPBulk_r_Run01_09_04_2020_08_34_30_PM.txt,Brown
34252,PSS,EE,26254,34252_010_PSS_HM_EE,63149.96,,,,13933.13,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 3,0.5,,,,20.0,20.093,Test_HPK_VPX34252_010_PSS_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_r_Run01_09_03_2020_06_42_03_PM.txt,Brown
34252,PSS,EE,26254,34252_010_PSS_HM_EE,63587.81,,,,14029.74,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 3,0.5,,,,20.0,20.094,Test_HPK_VPX34252_010_PSS_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_s_Run01_09_03_2020_06_41_49_PM.txt,Brown
34252,PSS,EE,26254,34252_010_PSS_HM_EE,63822.45,,,,14081.5,PQC3,VDP_BULK,Standard,Left,VdP-bulk,PQC_HM_POSITION 3,0.5,,,,20.0,20.072,Test_HPK_VPX34252_010_PSS_HM_EE_East_North_PQC3_VdP-bulk_VDPBulk_s_Run01_09_04_2020_08_34_17_PM.txt,Brown
34252,PSS,WW,26259,34252_010_PSS_HM_WW,63152.72,,,,13933.74,PQC3,VDP_BULK,Rotated,Left,VdP-bulk,PQC_HM_POSITION 4,0.5,,,,20.0,20.067,Test_HPK_VPX34252_010_PSS_HM_WW_West_South_PQC3_VdP-bulk_VDPBulk_r_Run01_09_04_2020_09_57_31_PM.txt,Brown
34252,PSS,WW,26259,34252_010_PSS_HM_WW,63724.55,,,,14059.9,PQC3,VDP_BULK,Standard,Left,VdP-bulk,PQC_HM_POSITION 4,0.5,,,,20.0,20.068,Test_HPK_VPX34252_010_PSS_HM_WW_West_South_PQC3_VdP-bulk_VDPBulk_s_Run01_09_04_2020_09_57_17_PM.txt,Brown
34252,PSS,WW,26259,34252_010_PSS_HM_WW,65854.13,,,,14529.77,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 4,0.5,,,,20.0,20.033,Test_HPK_VPX34252_010_PSS_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_r_Run01_09_03_2020_08_04_26_PM.txt,Brown
34252,PSS,WW,26259,34252_010_PSS_HM_WW,64011.03,,,,14123.11,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 4,0.5,,,,20.0,20.035,Test_HPK_VPX34252_010_PSS_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_s_Run01_09_03_2020_08_04_12_PM.txt,Brown
34252,PSS,EE,26260,34252_011_PSS_HM_EE,64638.04,,,,14261.45,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 1,0.5,,,,20.0,20.048,Test_HPK_VPX34252_011_PSS_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_r_Run01_09_01_2020_08_05_43_PM.txt,Brown
34252,PSS,EE,26260,34252_011_PSS_HM_EE,63980.47,,,,14116.37,PQC3,VDP_BULK,Rotated,Left,VdP-bulk,PQC_HM_POSITION 1,0.5,,,,20.0,20.102,Test_HPK_VPX34252_011_PSS_HM_EE_East_North_PQC3_VdP-bulk_VDPBulk_r_Run01_09_02_2020_04_07_52_PM.txt,Brown
