batch_number,Type,Orientation,PART_ID,PART_NAME_LABEL,VFB_V,CACC_PFRD,NOX,TOX_NM,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
35958,2S,WW,59153,35958_027_2-S_HM_WW,-2.581,85.156,104486300000.0,674.483,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX35958_027_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-19T16-48-38.json,HEPHY
35958,2S,EE,59190,35958_033_2-S_HM_EE,-2.566,85.187,104033600000.0,674.237,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX35958_033_2-S_HM_ER__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-21T10-13-03.json,HEPHY
35958,2S,EE,59190,35958_033_2-S_HM_EE,-2.576,85.923,105277000000.0,668.464,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX35958_033_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-21T10-32-37.json,HEPHY
35958,2S,WW,59193,35958_033_2-S_HM_WW,-2.592,85.225,104915700000.0,673.937,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX35958_033_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-21T09-46-16.json,HEPHY
35958,2S,WW,59193,35958_033_2-S_HM_WW,-2.632,85.529,106565700000.0,671.546,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX35958_033_2-S_HM_WR__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-21T09-26-55.json,HEPHY
35958,2S,EE,59230,35958_039_2-S_HM_EE,-2.599,85.592,105589600000.0,671.048,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX35958_039_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-21T17-35-05.json,HEPHY
35958,2S,EE,59230,35958_039_2-S_HM_EE,-2.528,85.266,102918800000.0,673.613,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX35958_039_2-S_HM_ER__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-21T16-29-21.json,HEPHY
35958,2S,WW,59233,35958_039_2-S_HM_WW,-2.662,85.952,108083000000.0,668.236,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX35958_039_2-S_HM_WR__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-21T14-18-37.json,HEPHY
35958,2S,WW,59233,35958_039_2-S_HM_WW,-2.564,85.346,104175900000.0,672.982,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX35958_039_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-21T15-23-47.json,HEPHY
35958,2S,EE,59234,35958_040_2-S_HM_EE,-2.603,85.213,105248200000.0,674.033,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX35958_040_2-S_HM_ER__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-21T11-50-14.json,HEPHY
35958,2S,EE,59234,35958_040_2-S_HM_EE,-2.611,86.081,106581100000.0,667.239,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX35958_040_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-21T12-09-55.json,HEPHY
35958,2S,WW,59237,35958_040_2-S_HM_WW,-2.699,85.736,108982100000.0,669.924,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX35958_040_2-S_HM_WR__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-21T11-10-44.json,HEPHY
35958,2S,WW,59237,35958_040_2-S_HM_WW,-2.646,85.276,106726000000.0,673.538,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX35958_040_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-21T11-30-29.json,HEPHY
35958,2S,EE,59278,35958_049_2-S_HM_EE,-2.698,86.011,109301100000.0,667.779,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX35958_049_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-21T13-58-37.json,HEPHY
35958,2S,EE,59278,35958_049_2-S_HM_EE,-2.688,85.245,108008600000.0,673.783,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX35958_049_2-S_HM_ER__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-21T13-38-39.json,HEPHY
35958,2S,WW,59291,35958_049_2-S_HM_WW,-2.694,84.885,107736600000.0,676.64,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX35958_049_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-21T13-18-51.json,HEPHY
35958,2S,WW,59291,35958_049_2-S_HM_WW,-2.754,85.648,110655000000.0,670.611,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX35958_049_2-S_HM_WR__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-21T12-59-05.json,HEPHY
36239,2S,EE,61136,36239_002_2-S_HM_EE,-2.966,84.988,116549100000.0,675.815,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX36239_002_2-S_HM_ER__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-26T10-30-14.json,HEPHY
36239,2S,EE,61136,36239_002_2-S_HM_EE,-2.958,86.477,118322000000.0,664.182,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX36239_002_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-26T11-36-36.json,HEPHY
36239,2S,WW,61139,36239_002_2-S_HM_WW,-2.978,86.092,118441900000.0,667.155,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX36239_002_2-S_HM_WR__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-26T08-17-40.json,HEPHY
36239,2S,WW,61139,36239_002_2-S_HM_WW,-2.982,85.211,117362200000.0,674.05,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX36239_002_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-26T09-24-02.json,HEPHY
36239,2S,EE,61190,36239_010_2-S_HM_EE,-3.042,84.239,117929200000.0,681.826,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX36239_010_2-S_HM_ER__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-28T17-19-26.json,HEPHY
36239,2S,EE,61190,36239_010_2-S_HM_EE,-2.985,85.903,118429200000.0,668.617,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX36239_010_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-02T10-38-51.json,HEPHY
36239,2S,WW,61193,36239_010_2-S_HM_WW,-3.026,85.763,119530800000.0,669.713,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX36239_010_2-S_HM_WR__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-28T16-38-01.json,HEPHY
36239,2S,WW,61193,36239_010_2-S_HM_WW,-3.009,85.013,117968600000.0,675.616,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX36239_010_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-02T09-31-57.json,HEPHY
36239,2S,EE,61238,36239_017_2-S_HM_EE,-3.001,86.073,119162000000.0,667.3,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX36239_017_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-26T16-03-31.json,HEPHY
36239,2S,EE,61238,36239_017_2-S_HM_EE,-3.064,84.671,119233900000.0,678.347,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX36239_017_2-S_HM_ER__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-26T14-56-58.json,HEPHY
36239,2S,WW,61251,36239_017_2-S_HM_WW,-3.046,84.512,118437900000.0,679.622,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX36239_017_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-26T13-48-55.json,HEPHY
36239,2S,WW,61251,36239_017_2-S_HM_WW,-3.032,85.946,119978900000.0,668.284,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX36239_017_2-S_HM_WR__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-26T12-43-08.json,HEPHY
36239,2S,EE,61278,36239_022_2-S_HM_EE,-3.069,85.092,119969200000.0,674.996,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX36239_022_2-S_HM_ER__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-28T14-24-34.json,HEPHY
36239,2S,EE,61278,36239_022_2-S_HM_EE,-3.038,86.103,120403000000.0,667.063,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX36239_022_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-28T15-31-00.json,HEPHY
36239,2S,WW,61291,36239_022_2-S_HM_WW,-3.09,85.292,120934200000.0,673.412,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX36239_022_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-28T13-18-20.json,HEPHY
36239,2S,WW,61291,36239_022_2-S_HM_WW,-3.075,85.817,121184400000.0,669.287,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX36239_022_2-S_HM_WR__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-28T12-12-08.json,HEPHY
36239,2S,EE,61314,36239_028_2-S_HM_EE,-2.89,86.309,115890900000.0,665.474,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX36239_028_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-02T08-47-30.json,HEPHY
36239,2S,WW,61317,36239_028_2-S_HM_WW,-2.905,85.406,115168400000.0,672.509,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX36239_028_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-02T08-26-42.json,HEPHY
36239,2S,EE,61372,36239_035_2-S_HM_EE,-2.871,86.594,115658100000.0,663.286,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX36239_035_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-02T12-53-52.json,HEPHY
36239,2S,WW,61375,36239_035_2-S_HM_WW,-2.881,85.717,114809300000.0,670.073,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX36239_035_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-02T11-45-27.json,HEPHY
36239,2S,EE,61412,36239_043_2-S_HM_EE,-2.906,86.809,117110800000.0,661.639,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX36239_043_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-08T11-43-19.json,HEPHY
36239,2S,WW,61415,36239_043_2-S_HM_WW,-2.938,85.586,116460300000.0,671.097,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX36239_043_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-08T11-22-36.json,HEPHY
36239,2S,EE,61452,36239_048_2-S_HM_EE,-2.936,86.761,118005300000.0,662.008,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX36239_048_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-08T14-31-20.json,HEPHY
36239,2S,WW,61455,36239_048_2-S_HM_WW,-2.981,86.012,118444700000.0,667.769,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX36239_048_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-08T14-10-39.json,HEPHY
36240,2S,EE,64430,36240_001_2-S_HM_EE,-2.739,86.183,110864700000.0,666.451,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX36240_001_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-10T16-45-07.json,HEPHY
36240,2S,WW,64433,36240_001_2-S_HM_WW,-2.806,84.781,111173600000.0,677.469,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX36240_001_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-10T15-41-49.json,HEPHY
36240,2S,EE,64456,36240_005_2-S_HM_EE,-2.726,85.796,109928800000.0,669.454,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX36240_005_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-09T15-18-05.json,HEPHY
36240,2S,WW,64459,36240_005_2-S_HM_WW,-2.713,84.696,108101300000.0,678.152,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX36240_005_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-09T14-45-38.json,HEPHY
36240,2S,EE,64532,36240_015_2-S_HM_EE,-2.774,85.436,111022200000.0,672.274,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX36240_015_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-10T18-52-30.json,HEPHY
36240,2S,WW,64535,36240_015_2-S_HM_WW,-2.789,84.693,110521600000.0,678.172,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX36240_015_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-10T17-48-32.json,HEPHY
36240,2S,EE,64554,36240_020_2-S_HM_EE,-2.804,85.603,112183400000.0,670.964,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX36240_020_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-09T16-24-03.json,HEPHY
36240,2S,WW,64557,36240_020_2-S_HM_WW,-2.791,85.178,111210100000.0,674.31,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX36240_020_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-09T15-51-17.json,HEPHY
36240,2S,EE,64576,36240_025_2-S_HM_EE,-2.864,86.499,115303900000.0,664.01,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX36240_025_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-11T15-38-51.json,HEPHY
36240,2S,WW,64579,36240_025_2-S_HM_WW,-2.938,84.852,115466500000.0,676.897,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX36240_025_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-11T14-44-17.json,HEPHY
36240,2S,EE,64630,36240_031_2-S_HM_EE,-2.699,85.075,108149300000.0,675.124,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX36240_031_2-S_HM_ER__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-14T17-53-48.json,HEPHY
36240,2S,EE,64630,36240_031_2-S_HM_EE,-2.624,85.907,106797900000.0,668.589,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX36240_031_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-14T18-55-22.json,HEPHY
36240,2S,WW,64633,36240_031_2-S_HM_WW,-2.673,85.47,107805300000.0,672.009,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX36240_031_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-14T16-52-27.json,HEPHY
36240,2S,WW,64633,36240_031_2-S_HM_WW,-2.67,86.406,108903600000.0,664.73,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX36240_031_2-S_HM_WR__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-14T15-51-31.json,HEPHY
36240,2S,EE,64638,36240_033_2-S_HM_EE,-2.625,85.465,106264600000.0,672.049,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX36240_033_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-11T21-53-30.json,HEPHY
36240,2S,WW,64651,36240_033_2-S_HM_WW,-2.648,85.163,106642900000.0,674.429,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX36240_033_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-11T20-47-18.json,HEPHY
36240,2S,EE,64692,36240_039_2-S_HM_EE,-2.65,86.21,108004400000.0,666.242,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX36240_039_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-11T17-34-52.json,HEPHY
36240,2S,WW,64695,36240_039_2-S_HM_WW,-2.735,85.925,110399700000.0,668.444,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX36240_039_2-S_HM_WR__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-14T19-58-03.json,HEPHY
36240,2S,WW,64695,36240_039_2-S_HM_WW,-2.704,85.358,108679900000.0,672.888,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX36240_039_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-14T21-00-47.json,HEPHY
36240,2S,EE,64696,36240_042_2-S_HM_EE,-2.683,85.855,108639400000.0,668.992,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX36240_042_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-14T12-18-29.json,HEPHY
36240,2S,WW,64699,36240_042_2-S_HM_WW,-2.785,84.4,110013800000.0,680.526,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX36240_042_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-14T11-35-40.json,HEPHY
36240,2S,EE,64750,36240_049_2-S_HM_EE,-2.72,86.024,110030300000.0,667.676,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX36240_049_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-14T14-01-53.json,HEPHY
36240,2S,WW,64753,36240_049_2-S_HM_WW,-2.74,85.22,109651100000.0,673.976,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX36240_049_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-14T23-14-19.json,HEPHY
36240,2S,WW,64753,36240_049_2-S_HM_WW,-2.78,86.333,112382300000.0,665.292,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX36240_049_2-S_HM_WR__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-14T22-16-03.json,HEPHY
36241,2S,EE,64754,36241_002_2-S_HM_EE,-2.458,84.942,100289500000.0,676.186,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX36241_002_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-18T12-49-19.json,HEPHY
36241,2S,WW,64757,36241_002_2-S_HM_WW,-2.518,83.611,100627900000.0,686.951,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX36241_002_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-18T11-43-18.json,HEPHY
36241,2S,EE,64776,36241_006_2-S_HM_EE,-2.421,84.798,98963990000.0,677.331,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX36241_006_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-16T11-46-38.json,HEPHY
36241,2S,WW,64779,36241_006_2-S_HM_WW,-2.499,83.13,99431960000.0,690.922,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX36241_006_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-16T10-41-24.json,HEPHY
36241,2S,EE,64812,36241_010_2-S_HM_EE,-2.505,84.922,101782300000.0,676.342,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX36241_010_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-16T13-57-28.json,HEPHY
36241,2S,WW,64815,36241_010_2-S_HM_WW,-2.555,83.403,101526700000.0,688.665,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX36241_010_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-16T12-52-04.json,HEPHY
36241,2S,EE,64852,36241_015_2-S_HM_EE,-2.478,85.101,101131300000.0,674.921,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX36241_015_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-18T15-14-35.json,HEPHY
36241,2S,WW,64855,36241_015_2-S_HM_WW,-2.572,83.394,102032400000.0,688.739,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX36241_015_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-18T13-55-51.json,HEPHY
36241,2S,EE,64918,36241_024_2-S_HM_EE,-2.509,85.145,102161300000.0,674.569,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX36241_024_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-23T08-59-07.json,HEPHY
36241,2S,WW,64931,36241_024_2-S_HM_WW,-2.559,83.735,102053500000.0,685.932,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX36241_024_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-23T07-53-37.json,HEPHY
36241,2S,EE,64932,36241_027_2-S_HM_EE,-2.401,85.583,99225280000.0,671.119,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX36241_027_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-06-18T08-04-53.json,HEPHY
